lemma,count
be,87
the,82
of,56
and,49
a,47
to,45
that,43
his,37
he,36
in,33
have,30
edward,25
it,24
s,24
i,22
not,22
as,18
do,18
him,17
king,16
more,15
but,15
by,15
prince,14
one,13
for,13
make,12
than,12
she,12
much,11
so,11
book,10
which,10
on,9
mrs,9
about,9
when,9
with,9
her,8
like,8
who,7
will,7
there,7
vii,6
them,6
mother,6
fact,6
at,6
any,6
this,6
get,6
or,6
george,6
queen,6
mary,5
both,5
an,5
good,5
young,5
only,5
go,5
if,5
most,5
far,5
no,5
seem,5
o,5
all,5
their,5
into,4
from,4
seek,4
never,4
bring,4
work,4
though,4
out,4
own,4
even,4
some,4
grandfather,4
say,4
while,4
since,4
almost,3
marry,3
ever,3
quite,3
learn,3
father,3
after,3
me,3
name,3
dominion,3
must,3
remind,3
result,3
among,3
you,3
thing,3
give,3
would,3
life,3
anything,3
man,3
pretty,3
because,3
hard,3
way,3
ago,3
such,3
they,3
may,3
head,3
many,3
know,3
e,3
time,3
come,3
england,3
up,3
those,3
victoria,3
english,3
under,3
let,2
home,2
year,2
n,2
another,2
first,2
line,2
sense,2
contrary,2
land,2
ward,2
win,2
difference,2
rule,2
v,2
traveling,2
emphasis,2
lay,2
worth,2
write,2
us,2
part,2
study,2
history,2
best,2
europe,2
throne,2
political,2
country,2
die,2
albert,2
ought,2
son,2
what,2
eng,2
anarchist,2
leader,2
meet,2
produce,2
radical,2
story,2
interesting,2
oxford,2
still,2
whom,2
task,2
yet,2
spite,2
reader,2
great,2
early,2
shy,2
future,2
find,2
toil,2
where,2
then,2
mention,2
except,2
dog,2
over,2
wale,2
opinion,2
however,2
india,2
thoroughly,2
education,2
somewhat,2
general,2
well,2
c,2
really,2
intend,2
long,2
lie,2
wish,2
pick,2
heir,2
silence,2
anybody,2
duty,2
generally,2
german,2
t,2
little,2
until,2
reveal,1
author,1
second,1
standard,1
few,1
person,1
through,1
today,1
dramatize,1
common,1
memoir,1
r,1
documented,1
astonish,1
documentary,1
intolerable,1
novelize,1
biography,1
dull,1
monte,1
address,1
characteristic,1
bother,1
wrong,1
now,1
heavy,1
mr,1
lola,1
conqueror,1
anecdote,1
ed,1
title,1
use,1
forget,1
m,1
correct,1
mot,1
hack,1
unknown,1
whose,1
impossible,1
insistence,1
unverified,1
explain,1
reverse,1
hough,1
always,1
favorite,1
nothing,1
ly,1
high,1
side,1
exceptional,1
verification,1
warn,1
every,1
likely,1
accomplish,1
annoy,1
ex,1
hand,1
sure,1
else,1
absolutely,1
feel,1
herself,1
crown,1
information,1
reporter,1
labor,1
amount,1
married,1
hark,1
lively,1
abound,1
fountain,1
people,1
cater,1
strain,1
remain,1
excellently,1
regard,1
standing,1
cam,1
continuous,1
royalty,1
single,1
form,1
prospective,1
note,1
permanently,1
reading,1
provide,1
physically,1
frequently,1
nobility,1
p,1
deal,1
without,1
candidate,1
extensively,1
wit,1
possess,1
surprise,1
biographer,1
instance,1
solemn,1
amiability,1
humor,1
point,1
leave,1
entertain,1
royally,1
ha,1
admonish,1
doubt,1
somebody,1
newspaper,1
co,1
whereupon,1
presidential,1
number,1
sell,1
easy,1
two,1
kind,1
harmony,1
salesmanship,1
character,1
success,1
nonplus,1
modem,1
very,1
whole,1
slang,1
record,1
job,1
recreation,1
example,1
pleasure,1
read,1
reduce,1
sometimes,1
our,1
live,1
woman,1
strikingly,1
eland,1
ingratiate,1
hut,1
ask,1
continual,1
call,1
hear,1
fist,1
article,1
derisive,1
virgin,1
harden,1
maximilian,1
occur,1
rebellion,1
passive,1
traveler,1
extraordinary,1
please,1
late,1
reincarnation,1
encouragement,1
trade,1
escape,1
baron,1
death,1
outside,1
travel,1
business,1
peter,1
belgian,1
court,1
x,1
least,1
philippe,1
louis,1
deep,1
citizen,1
democratic,1
enlarge,1
between,1
likeness,1
pity,1
withhold,1
racy,1
satisfy,1
minded,1
narrow,1
equip,1
level,1
can,1
foreign,1
thai,1
intensively,1
y,1
fit,1
large,1
constantly,1
fun,1
love,1
itinerant,1
end,1
africa,1
likelihood,1
tour,1
african,1
present,1
striking,1
maybe,1
reply,1
despite,1
prove,1
ii,1
resemble,1
closely,1
compare,1
forcibly,1
irresistible,1
become,1
contrast,1
folklore,1
thompson,1
legend,1
willis,1
ll,1
al,1
gallery,1
central,1
grand,1
copyright,1
ara,1
manning,1
kg,1
ms,1
vale,1
play,1
hat,1
monarch,1
vi,1
variance,1
totally,1
idea,1
old,1
husband,1
mean,1
commonplace,1
domination,1
peron,1
stodgy,1
shall,1
dot,1
unspoken,1
rest,1
brain,1
hath,1
heart,1
everybody,1
scurvy,1
regal,1
docile,1
youth,1
temptation,1
canoe,1
shyness,1
boy,1
parent,1
lucky,1
viii,1
complain,1
grundy,1
necessary,1
d,1
defiance,1
tile,1
pleasant,1
something,1
wildly,1
lace,1
strait,1
horrify,1
course,1
lead,1
mad,1
should,1
discipline,1
resent,1
shake,1
off,1
smile,1
g,1
statement,1
unkindly,1
blunt,1
confront,1
australia,1
imagine,1
difficult,1
prototype,1
unlike,1
respect,1
inevitable,1
comparison,1
these,1
full,1
think,1
change,1
credit,1
nature,1
latter,1
stop,1
string,1
apron,1
further,1
altogether,1
eighth,1
bill,1
draw,1
commoner,1
friend,1
gladstone,1
dislike,1
war,1
effect,1
incalculable,1
friendship,1
lifelong,1
drive,1
educate,1
everything,1
opposition,1
flat,1
mind,1
hi,1
put,1
happen,1
direction,1
free,1
democrat,1
counterpart,1
need,1
j,1
page,1
continue,1
salesman,1
bull,1
john,1
pall,1
sol,1
l,1
additional,1
flee,1
against,1
french,1
sympathy,1
open,1
infuriate,1
able,1
mature,1
completely,1
execute,1
