lemma,count
the,76
of,60
be,42
and,38
to,24
a,15
in,15
that,14
as,11
he,10
s,8
for,7
but,7
i,7
all,7
with,7
his,7
rabelais,6
it,6
there,5
author,5
portrait,5
him,5
book,5
r,4
from,4
learning,4
th,4
p,4
e,4
than,4
we,4
one,4
other,3
literary,3
show,3
no,3
mr,3
work,3
almanac,3
t,3
class,3
time,3
many,3
if,3
thoma,2
write,2
c,2
any,2
world,2
at,2
france,2
balzac,2
come,2
great,2
give,2
find,2
remain,2
philosophy,2
read,2
french,2
their,2
an,2
erasmus,2
by,2
on,2
able,2
though,2
not,2
do,2
call,2
knowledge,2
writing,2
lyon,2
some,2
always,2
is,2
become,2
close,2
several,2
devoted,2
century,2
what,2
morality,2
past,2
young,2
sir,2
more,2
may,2
little,2
re,2
delight,1
desert,1
soon,1
ire,1
classical,1
ablaze,1
field,1
finally,1
medical,1
sebastian,1
which,1
chap,1
scholarship,1
reek,1
take,1
line,1
lr,1
large,1
trivial,1
publisher,1
above,1
eternal,1
o,1
homer,1
contrive,1
acquisition,1
dismiss,1
indulgence,1
monastery,1
lead,1
publish,1
throw,1
where,1
himself,1
city,1
people,1
soul,1
into,1
step,1
business,1
turn,1
then,1
editing,1
study,1
bookseller,1
hack,1
proof,1
manufacture,1
preface,1
continue,1
go,1
coral,1
piling,1
benjamin,1
fortunately,1
franklin,1
follow,1
heart,1
ben,1
love,1
likely,1
h,1
mine,1
com,1
de,1
scotchman,1
understand,1
sm,1
bet,1
york,1
thus,1
however,1
ed,1
this,1
how,1
excellent,1
m,1
its,1
merit,1
interest,1
louis,1
opportunity,1
ia,1
casanova,1
gambler,1
very,1
they,1
lack,1
task,1
ability,1
tackle,1
disagreeable,1
ill,1
among,1
injustice,1
credit,1
el,1
new,1
good,1
enough,1
eighteenth,1
casual,1
nothing,1
real,1
hint,1
look,1
prove,1
pen,1
pp,1
owe,1
fragment,1
mere,1
income,1
modest,1
supplement,1
motive,1
quotation,1
classic,1
chapbook,1
career,1
buffoon,1
drunken,1
enemy,1
en,1
bring,1
sort,1
same,1
wise,1
weather,1
giddy,1
dedicate,1
anagram,1
alchemy,1
name,1
title,1
geometry,1
first,1
magic,1
impression,1
about,1
lay,1
point,1
rf,1
home,1
press,1
two,1
possible,1
elegant,1
way,1
roar,1
chivalry,1
spanish,1
out,1
laugh,1
bludgeon,1
leave,1
mind,1
voltaire,1
snivel,1
efface,1
hilarity,1
jo,1
gargantua,1
apparently,1
those,1
diffuse,1
widely,1
or,1
have,1
whether,1
questionable,1
special,1
rousseau,1
shakespeare,1
creative,1
topic,1
language,1
tie,1
most,1
ere,1
essay,1
characteristic,1
partake,1
these,1
montaigne,1
include,1
ago,1
three,1
writer,1
mostly,1
treat,1
deal,1
ar,1
f,1
co,1
anglo,1
con,1
coleridge,1
render,1
tot,1
respect,1
anal,1
curate,1
que,1
io,1
add,1
sixteenth,1
quip,1
must,1
leader,1
get,1
has,1
help,1
humanity,1
so,1
modern,1
historian,1
true,1
bear,1
province,1
den,1
gar,1
light,1
saw,1
presumably,1
birth,1
year,1
doubt,1
due,1
much,1
father,1
tell,1
wade,1
keeper,1
such,1
discuss,1
subject,1
man,1
tile,1
concern,1
far,1
comte,1
le,1
friar,1
grey,1
church,1
educate,1
brother,1
hostelry,1
briefly,1
put,1
account,1
heresy,1
erse,1
play,1
life,1
busy,1
who,1
full,1
brim,1
personage,1
erudite,1
w,1
thing,1
warm,1
can,1
slough,1
through,1
part,1
scholar,1
priest,1
remember,1
accuse,1
greek,1
battle,1
bitter,1
long,1
fight,1
try,1
courtier,1
you,1
when,1
guffaw,1
hearty,1
indulge,1
humorist,1
high,1
