lemma,count
the,116
of,85
be,71
to,46
that,37
and,34
in,31
a,23
form,19
it,17
by,14
type,13
head,13
which,12
not,11
race,11
as,11
have,11
this,10
they,9
at,9
individual,9
we,9
middle,8
human,8
professor,8
his,8
find,8
point,7
he,7
from,7
man,7
select,7
measurement,7
all,7
may,7
population,7
domesticate,6
who,6
view,6
racial,6
value,6
animal,6
on,6
only,6
an,6
for,6
i,6
variability,5
characteristic,5
so,5
these,5
consider,5
same,5
with,5
time,5
upon,4
entirely,4
different,4
know,4
must,4
show,4
those,4
skull,4
fundamental,4
would,4
dixon,4
extreme,4
our,4
than,4
belong,4
do,4
one,4
long,4
metrical,3
general,3
history,3
therefore,3
quite,3
between,3
morphological,3
condition,3
s,3
study,3
similar,3
if,3
three,3
method,3
reviewer,3
seem,3
also,3
some,3
rather,3
difference,3
book,3
among,3
wild,3
revert,3
feature,3
us,3
hardly,3
attempt,3
later,3
consideration,3
knowledge,3
regard,3
under,3
influence,3
assume,3
life,3
occur,3
any,3
first,3
true,3
can,3
question,3
expect,3
ever,3
significance,2
arbitrarily,2
or,2
justifiable,2
characterize,2
such,2
combination,2
look,2
reconstruct,2
base,2
again,2
constant,2
make,2
even,2
rat,2
character,2
analogous,2
roland,2
conclusion,2
fact,2
will,2
never,2
more,2
b,2
body,2
most,2
assumption,2
untenable,2
other,2
two,2
t,2
mean,2
remain,2
group,2
phenomenon,2
observe,2
face,2
proof,2
hypothesis,2
basis,2
great,2
give,2
l,2
anatomical,2
their,2
while,2
random,2
prevailing,2
agree,2
origin,2
order,2
however,2
support,2
develop,2
tendency,2
anatomist,2
page,2
analogy,2
five,2
mendelian,2
inheritance,2
numerous,2
remark,2
detail,2
take,2
fourteen,2
classification,2
blend,2
try,2
surprising,2
descendant,2
but,2
flat,2
attention,2
since,2
early,2
problem,2
black,2
explain,2
mankind,2
important,2
high,2
short,2
nose,2
material,2
relation,2
treatment,2
determined,1
arbitrary,1
my,1
hut,1
changeable,1
age,1
ascribe,1
include,1
negroid,1
intimately,1
thus,1
lo,1
indian,1
differ,1
africa,1
mind,1
compel,1
equal,1
hat,1
every,1
irregular,1
together,1
unconvincing,1
american,1
when,1
eight,1
wait,1
examine,1
until,1
compute,1
les,1
measure,1
agreement,1
importance,1
original,1
projection,1
mark,1
tin,1
doubtful,1
old,1
f,1
particularly,1
dwell,1
nave,1
eduard,1
out,1
rare,1
mole,1
panther,1
bear,1
like,1
coat,1
dog,1
forward,1
negro,1
simple,1
ancient,1
loss,1
introduction,1
light,1
tb,1
contain,1
table,1
fur,1
deduction,1
corroborate,1
impossible,1
besides,1
breed,1
domestication,1
trait,1
whether,1
ourselves,1
ask,1
poodle,1
somewhat,1
mammal,1
hair,1
thousand,1
hundred,1
exist,1
oldest,1
act,1
diverse,1
environmental,1
world,1
over,1
scatter,1
remember,1
conception,1
datum,1
nil,1
apply,1
process,1
mechanical,1
year,1
use,1
fire,1
undergo,1
horse,1
pig,1
eye,1
blue,1
blondness,1
essential,1
change,1
size,1
clothing,1
bodily,1
way,1
weapon,1
himself,1
protect,1
shelter,1
probably,1
let,1
generation,1
discuss,1
account,1
distinguish,1
part,1
purely,1
back,1
go,1
discard,1
various,1
development,1
historical,1
investigator,1
less,1
appear,1
establishment,1
prominent,1
weight,1
narrow,1
start,1
definite,1
low,1
factor,1
varied,1
complex,1
concept,1
contradict,1
because,1
derive,1
absolutely,1
height,1
originate,1
furthermore,1
practice,1
rape,1
permanent,1
mislead,1
practical,1
assure,1
few,1
direct,1
scientific,1
deal,1
whom,1
people,1
mythology,1
claim,1
son,1
scribner,1
york,1
new,1
pp,1
boas,1
franz,1
review,1
toward,1
leibniz,1
button,1
nineteenth,1
recognize,1
accord,1
define,1
swedish,1
largely,1
century,1
during,1
classify,1
here,1
enumerate,1
too,1
into,1
follow,1
zoological,1
heredity,1
depend,1
ancestor,1
environment,1
italy,1
southern,1
extremely,1
instance,1
independent,1
ne,1
empirically,1
easy,1
mass,1
distinct,1
unjustifiable,1
end,1
either,1
much,1
vary,1
where,1
prevail,1
south,1
child,1
sort,1
word,1
parental,1
le,1
parent,1
family,1
inadequate,1
italian,1
due,1
reason,1
subject,1
directly,1
j,1
see,1
number,1
demonstrate,1
whole,1
prove,1
considerable,1
still,1
there,1
inbreed,1
period,1
after,1
botanist,1
descend,1
danish,1
observation,1
clearly,1
uniformity,1
pure,1
selection,1
degree,1
ant,1
compare,1
sister,1
reduction,1
slight,1
she,1
mat,1
couple,1
single,1
brother,1
miss,1
successive,1
each,1
bo,1
series,1
raise,1
king,1
detailed,1
