lemma,count
the,107
of,86
and,48
be,43
in,42
a,35
to,31
his,25
i,23
have,20
that,17
with,16
her,14
as,14
s,14
li,13
he,13
which,12
for,11
art,11
mien,10
an,10
lung,10
all,9
chinese,9
this,9
l,9
man,8
or,8
without,8
paint,8
one,8
not,7
it,7
by,7
you,7
life,7
e,6
hi,6
upon,6
painting,6
their,6
from,6
him,6
china,6
than,5
do,5
work,5
confucian,5
find,5
on,5
artist,5
but,5
o,4
j,4
still,4
book,4
there,4
more,4
horse,4
eye,4
day,4
nature,4
part,4
make,4
picture,4
become,4
philosophy,4
past,4
give,4
while,4
should,4
priest,4
they,3
enough,3
literature,3
seem,3
so,3
into,3
whose,3
she,3
mind,3
tile,3
your,3
ill,3
t,3
illustrate,3
meyer,3
thought,3
at,3
state,3
write,3
tao,3
old,3
out,3
many,3
other,3
office,3
game,3
collection,3
time,3
people,3
hill,3
live,3
where,3
object,2
who,2
interest,2
fame,2
seek,2
deep,2
dynasty,2
biography,2
essay,2
say,2
discover,2
description,2
ii,2
us,2
thing,2
tell,2
author,2
take,2
after,2
pass,2
cause,2
taoist,2
real,2
flower,2
when,2
will,2
woman,2
evil,2
individual,2
only,2
date,2
them,2
mean,2
yourself,2
lie,2
night,2
portrait,2
place,2
under,2
history,2
look,2
premier,2
form,2
record,2
subject,2
come,2
century,2
can,2
plant,2
ex,2
study,2
world,2
door,2
rest,2
know,2
through,2
united,2
small,2
sit,2
cottage,2
early,2
reproduction,2
learn,2
phase,2
philosopher,2
continue,2
hook,2
own,2
country,2
beautiful,2
te,2
new,2
remain,2
we,2
peace,1
necessity,1
confusion,1
now,1
muse,1
tea,1
rise,1
taste,1
profit,1
aim,1
tent,1
explanation,1
kind,1
leave,1
catch,1
womb,1
word,1
talent,1
devoted,1
passage,1
purify,1
g,1
henceforth,1
go,1
path,1
hole,1
earth,1
its,1
sink,1
light,1
doubt,1
no,1
rivet,1
send,1
whole,1
spirit,1
bitter,1
noble,1
fall,1
collect,1
chess,1
deprave,1
appear,1
connect,1
incident,1
great,1
proportion,1
large,1
club,1
member,1
ion,1
pas,1
free,1
ambition,1
worldly,1
candidate,1
membership,1
lite,1
must,1
pure,1
meditate,1
lind,1
mountain,1
knowledge,1
such,1
fa,1
hot,1
why,1
see,1
exclaim,1
volume,1
indignant,1
grow,1
yin,1
hurt,1
tie,1
bad,1
conversation,1
thousand,1
painter,1
year,1
permit,1
gentry,1
ought,1
po,1
lt,1
beneath,1
image,1
long,1
eyer,1
drink,1
south,1
hal,1
our,1
father,1
strictly,1
buddhist,1
whether,1
h,1
bamboo,1
stimulus,1
ancient,1
contain,1
imposition,1
liberate,1
d,1
provide,1
nobility,1
resemble,1
bright,1
could,1
legendary,1
cu,1
habit,1
here,1
burden,1
point,1
intend,1
way,1
true,1
farmstead,1
lesson,1
moral,1
entitle,1
rheumatism,1
age,1
consist,1
poetical,1
richly,1
es,1
notable,1
last,1
emotional,1
human,1
reading,1
subjective,1
palsy,1
immaculate,1
desk,1
virtuous,1
devout,1
head,1
sloth,1
hung,1
different,1
demoralizing,1
effect,1
beauty,1
n,1
legend,1
dull,1
falsity,1
precept,1
prove,1
thus,1
grandchild,1
hunger,1
odor,1
food,1
examine,1
lover,1
yeast,1
was,1
intoxicate,1
stand,1
morning,1
principle,1
scholar,1
six,1
classic,1
reich,1
versifying,1
singing,1
meditation,1
nd,1
sufficiently,1
need,1
abode,1
prince,1
product,1
royal,1
er,1
position,1
resign,1
solitude,1
deliver,1
y,1
achievement,1
emerge,1
gradually,1
obtainable,1
comment,1
together,1
ascribe,1
list,1
begin,1
fact,1
grope,1
preface,1
personality,1
remarkable,1
speak,1
eleventh,1
flourish,1
official,1
poet,1
something,1
inseparable,1
closely,1
portray,1
generation,1
much,1
besides,1
bind,1
natural,1
impersonality,1
important,1
waste,1
humble,1
play,1
gladly,1
rather,1
since,1
accordance,1
law,1
understand,1
up,1
welfare,1
manifestation,1
merely,1
remember,1
ever,1
uninterrupted,1
exhaustive,1
mrs,1
predecessor,1
those,1
depict,1
chief,1
rank,1
succeed,1
fade,1
egypt,1
greece,1
babylon,1
persia,1
glory,1
watch,1
ancestor,1
seat,1
mystery,1
forever,1
remote,1
civilization,1
beginning,1
enigma,1
always,1
co,1
york,1
reflect,1
walker,1
ryan,1
review,1
ching,1
unchanged,1
turn,1
face,1
decade,1
measure,1
seclusion,1
close,1
wedge,1
slip,1
attempt,1
f,1
chin,1
change,1
mark,1
few,1
acquaint,1
during,1
nation,1
alien,1
soul,1
hide,1
internal,1
never,1
shall,1
wall,1
temple,1
self,1
thai,1
attention,1
read,1
vang,1
upheaval,1
political,1
appointment,1
wang,1
progressive,1
appoint,1
throne,1
emperor,1
youthful,1
style,1
hy,1
w,1
oddly,1
piety,1
filial,1
entitled,1
also,1
weak,1
sympathetic,1
show,1
instruction,1
eternal,1
advocate,1
government,1
control,1
enforce,1
white,1
among,1
any,1
mention,1
accord,1
full,1
certain,1
quite,1
though,1
idea,1
drastic,1
industry,1
resort,1
soil,1
fertility,1
govern,1
tax,1
evolve,1
pension,1
unemployment,1
culture,1
commerce,1
feel,1
sky,1
pool,1
critic,1
c,1
variety,1
architecture,1
des,1
scene,1
hunt,1
proficient,1
equally,1
good,1
win,1
note,1
chine,1
most,1
pie,1
these,1
bronze,1
jade,1
interested,1
deeply,1
name,1
manhood,1
ki,1
view,1
manner,1
tree,1
thu,1
stone,1
every,1
radiate,1
alway,1
lose,1
may,1
otherwise,1
piece,1
valuable,1
v,1
copy,1
superior,1
ll,1
ike,1
testify,1
exist,1
number,1
artistic,1
interfere,1
duty,1
public,1
intellect,1
dice,1
