lemma,count
the,85
of,45
be,33
and,29
to,15
in,15
constitution,14
interest,10
that,8
have,8
not,8
an,7
a,7
by,7
which,7
it,7
upon,6
their,6
view,5
support,5
man,5
than,5
record,5
beard,5
under,5
for,5
time,5
economic,4
there,4
convention,4
other,4
he,4
document,4
prof,4
state,4
or,4
father,4
as,4
they,3
above,3
no,3
with,3
property,3
now,3
same,3
these,3
land,3
on,3
can,2
hand,2
neither,2
well,2
effect,2
personal,2
hamilton,2
this,2
unconventional,2
from,2
personally,2
explain,2
group,2
rather,2
people,2
less,2
inspiration,2
one,2
vote,2
color,2
speculator,2
beyond,2
right,2
adopt,2
dollar,2
famous,2
but,2
new,2
influence,2
little,2
all,2
place,2
s,2
alike,1
scandal,1
history,1
nor,1
season,1
know,1
lover,1
here,1
dabbling,1
scrip,1
student,1
warrant,1
our,1
win,1
accuse,1
act,1
sounder,1
suspicion,1
default,1
promoter,1
speculation,1
find,1
course,1
thin,1
luminous,1
create,1
work,1
consolidated,1
research,1
prefer,1
themselves,1
either,1
reason,1
wu,1
truly,1
national,1
sense,1
boundary,1
neglect,1
local,1
think,1
laborious,1
maker,1
much,1
those,1
day,1
embrace,1
morality,1
continental,1
lead,1
paint,1
imagine,1
dark,1
difficult,1
exculpate,1
could,1
unless,1
inspire,1
set,1
success,1
himself,1
uniform,1
insure,1
explicit,1
appeal,1
without,1
selfishness,1
operate,1
value,1
understand,1
perfectly,1
afloat,1
adoption,1
depreciate,1
matter,1
away,1
social,1
concern,1
some,1
contrary,1
robert,1
william,1
eminence,1
vested,1
idle,1
gossip,1
date,1
because,1
amount,1
make,1
nature,1
attack,1
operation,1
cite,1
additional,1
acquire,1
doubt,1
fact,1
whether,1
admit,1
n,1
deliberately,1
recognize,1
debtor,1
learn,1
least,1
too,1
known,1
go,1
actual,1
theoretical,1
account,1
what,1
do,1
h,1
prosaic,1
way,1
revere,1
unknown,1
good,1
should,1
draw,1
up,1
very,1
precise,1
obscured,1
object,1
governmental,1
masterpiece,1
article,1
confederation,1
at,1
hitherto,1
farming,1
macmillan,1
startling,1
theory,1
affect,1
origin,1
interpretation,1
united,1
associate,1
professor,1
politic,1
columbia,1
university,1
york,1
company,1
original,1
orthodox,1
french,1
revolution,1
wad,1
design,1
safeguard,1
liberty,1
equality,1
fraternity,1
else,1
come,1
novel,1
manufacture,1
trade,1
financial,1
we,1
claim,1
special,1
position,1
favor,1
more,1
sixth,1
even,1
indirect,1
opportunity,1
them,1
form,1
government,1
live,1
suffer,1
century,1
leader,1
who,1
represent,1
many,1
case,1
ratification,1
define,1
cleavage,1
between,1
personalty,1
small,1
majority,1
show,1
reach,1
morally,1
four,1
combine,1
advance,1
own,1
take,1
wan,1
mandate,1
call,1
therefore,1
mass,1
unrepresented,1
member,1
few,1
exception,1
interested,1
derive,1
advantage,1
establishment,1
system,1
essentially,1
base,1
concept,1
fundamental,1
private,1
anterior,1
exposition,1
