lemma,count
the,220
of,139
be,98
and,80
a,68
in,63
to,54
it,41
have,32
that,29
waldorf,28
with,22
which,21
for,21
he,21
hotel,21
new,19
s,17
who,17
not,17
all,16
as,14
york,14
this,13
its,12
his,12
city,12
i,12
an,12
year,11
by,11
so,11
we,11
or,10
but,10
use,10
at,9
on,9
astor,9
could,8
there,8
you,8
house,8
know,8
come,7
life,7
take,7
first,7
many,7
like,6
street,6
state,6
peacock,6
upon,6
yorker,6
would,6
still,6
after,6
no,6
great,6
our,6
since,6
old,6
alley,6
town,6
long,5
main,5
see,5
than,5
america,5
from,5
everybody,5
us,5
e,5
very,5
astoria,5
go,5
sort,5
oscar,5
mr,5
begin,5
drink,5
their,4
other,4
fifth,4
rather,4
much,4
t,4
particular,4
foreign,4
what,4
avenue,4
part,4
when,4
call,4
do,4
history,4
little,4
man,4
more,4
any,4
king,4
island,3
m,3
thing,3
fine,3
give,3
how,3
apply,3
mass,3
management,3
good,3
sense,3
up,3
prince,3
watch,3
get,3
roof,3
where,3
then,3
look,3
own,3
can,3
refuse,3
hole,3
stop,3
visitor,3
society,3
job,3
occupy,3
day,3
newspaper,3
ball,3
apartment,3
royal,3
ballroom,3
thirty,3
period,3
room,3
they,3
effect,3
before,3
late,3
two,3
beginning,3
without,3
enterprise,3
ever,3
institution,3
private,3
include,3
generation,3
citizen,2
century,2
waiter,2
body,2
edward,2
stand,2
ask,2
cook,2
heart,2
over,2
down,2
dig,2
ground,2
prussia,2
lavish,2
visit,2
almost,2
run,2
f,2
l,2
under,2
among,2
only,2
pomp,2
palace,2
opera,2
some,2
pay,2
one,2
son,2
world,2
furnish,2
walk,2
public,2
live,2
most,2
whole,2
evening,2
young,2
famous,2
bar,2
h,2
propose,2
throng,2
pitcher,2
rain,2
remember,2
refreshment,2
your,2
soft,2
course,2
though,2
native,2
th,2
usually,2
bad,2
decide,2
pageant,2
clothe,2
u,2
itself,2
say,2
fault,2
country,2
rule,2
name,2
them,2
nearly,2
may,2
habit,2
pride,2
well,2
garden,2
lt,2
stick,2
broadway,2
even,2
afterward,2
seem,2
about,2
origin,2
dinner,2
during,2
social,2
build,2
exclusiveness,2
provide,2
actual,2
select,2
merely,2
idea,2
else,2
national,2
leave,2
everywhere,2
real,2
stranger,2
another,2
big,2
member,2
woman,2
wife,2
land,2
him,2
make,2
career,2
american,2
happen,2
julep,2
box,2
c,2
scene,2
george,2
political,1
lo,1
alcoholic,1
prohibition,1
heartily,1
subdivision,1
hi,1
touch,1
depart,1
peculiar,1
tier,1
contact,1
legal,1
patron,1
continue,1
satisfaction,1
meanwhile,1
me,1
rally,1
brock,1
mutter,1
furious,1
appear,1
heyday,1
nothing,1
wan,1
today,1
population,1
midst,1
pity,1
revive,1
wait,1
aspect,1
original,1
foundation,1
putnam,1
past,1
sunday,1
delmonico,1
captain,1
accord,1
folk,1
charity,1
accept,1
relic,1
convenience,1
esteem,1
half,1
dance,1
whom,1
hudson,1
d,1
sectional,1
refuge,1
otherwise,1
devastating,1
tut,1
compose,1
birthplace,1
these,1
familiar,1
downpour,1
change,1
marshal,1
tl,1
rest,1
dry,1
constitutionally,1
become,1
same,1
considerable,1
foch,1
writer,1
connect,1
war,1
now,1
fashioned,1
orthodox,1
future,1
gal,1
double,1
ahead,1
purist,1
fruity,1
slice,1
ease,1
will,1
venture,1
polo,1
bi,1
share,1
somewhat,1
demurely,1
dead,1
night,1
sign,1
g,1
lani,1
conversation,1
knickerbocker,1
sip,1
brave,1
beverage,1
thai,1
nevertheless,1
motley,1
hex,1
opposite,1
person,1
recent,1
rom,1
expression,1
disappointed,1
here,1
sheep,1
kill,1
dog,1
confess,1
switzerland,1
trotter,1
instinct,1
especial,1
greet,1
squire,1
brother,1
henry,1
glorified,1
fare,1
eminence,1
allen,1
line,1
picture,1
chef,1
eat,1
chinese,1
battery,1
quarter,1
retinue,1
li,1
chang,1
hang,1
marta,1
mind,1
favorite,1
vast,1
ornate,1
europe,1
spain,1
royalty,1
homeland,1
fearful,1
honorary,1
globe,1
break,1
record,1
wale,1
patriotic,1
albert,1
mrs,1
mouthful,1
party,1
she,1
belgian,1
commemorative,1
queen,1
mirror,1
brigade,1
fire,1
rural,1
menial,1
processional,1
bucket,1
hand,1
bath,1
admiral,1
water,1
hot,1
alternate,1
her,1
columbus,1
y,1
bring,1
story,1
resident,1
statesman,1
interminable,1
abroad,1
oratory,1
anybody,1
meet,1
open,1
relieved,1
promptly,1
behind,1
learn,1
just,1
rand,1
digging,1
shame,1
gala,1
fancy,1
indulge,1
form,1
offer,1
opportunity,1
spite,1
illustrate,1
pp,1
thoughtfully,1
purpose,1
