lemma,count
be,46
of,46
the,45
in,32
and,26
i,24
l,23
have,22
it,22
s,21
to,17
a,16
not,16
tile,15
they,13
that,13
t,12
n,12
r,11
her,11
for,11
woman,10
pankhurst,9
their,7
ill,7
but,7
vote,7
do,7
she,7
miss,5
f,5
d,5
sylvia,5
x,5
light,5
lr,5
will,4
movement,4
other,4
any,4
may,4
can,4
e,4
suffragette,4
suffrage,4
now,4
th,4
h,4
as,4
we,4
from,3
who,3
an,3
or,3
its,3
never,3
year,3
these,3
right,3
stop,3
ll,3
than,3
u,3
book,3
find,3
narrative,3
fact,3
b,3
o,3
ht,3
with,3
well,3
poor,2
lat,2
site,2
course,2
di,2
ii,2
go,2
always,2
purpose,2
lin,2
reformer,2
al,2
y,2
k,2
tl,2
live,2
social,2
because,2
offer,2
hard,2
work,2
first,2
various,2
on,2
thus,2
tn,2
make,2
flint,2
win,2
inert,2
so,2
c,2
at,2
annie,2
name,2
unwomanly,2
old,2
labor,2
still,2
mother,2
value,2
one,2
by,2
coherent,2
account,2
associate,2
pioneer,2
more,2
scene,2
prison,2
great,2
set,2
britain,2
if,2
seek,2
there,2
fight,2
spirited,2
tell,2
what,2
some,1
like,1
inside,1
obtain,1
conspicuously,1
life,1
photograph,1
street,1
place,1
childhood,1
where,1
mill,1
opportunity,1
sunshine,1
food,1
badly,1
pay,1
factory,1
gloomy,1
early,1
night,1
foolish,1
courage,1
conviction,1
day,1
occur,1
undeniable,1
irish,1
house,1
significant,1
purely,1
worth,1
treat,1
however,1
such,1
development,1
feature,1
historian,1
eminent,1
future,1
appeal,1
government,1
british,1
stability,1
which,1
socialistic,1
interest,1
sire,1
enjoy,1
wile,1
indicate,1
member,1
thoroughly,1
touching,1
tire,1
secure,1
astray,1
alight,1
understand,1
modern,1
news,1
camera,1
explanation,1
no,1
anybody,1
personal,1
comfortably,1
expression,1
ail,1
tic,1
agitation,1
family,1
large,1
wife,1
beat,1
drink,1
er,1
vii,1
yore,1
before,1
when,1
infer,1
vital,1
lead,1
support,1
poverty,1
lot,1
cd,1
call,1
excuse,1
only,1
politician,1
also,1
obstructionist,1
provoker,1
he,1
quite,1
extend,1
manhood,1
since,1
decrease,1
misery,1
strife,1
injustice,1
burden,1
relieve,1
idea,1
ed,1
presence,1
employ,1
deliberately,1
kind,1
eat,1
culture,1
mean,1
feed,1
off,1
tribe,1
tactic,1
insert,1
nostril,1
certainly,1
community,1
agony,1
description,1
man,1
vague,1
need,1
rot,1
them,1
disturb,1
intelligently,1
cr,1
feel,1
few,1
fart,1
q,1
want,1
hitherto,1
know,1
vast,1
dine,1
motif,1
potent,1
physician,1
daughter,1
widow,1
horn,1
seem,1
point,1
circle,1
influence,1
aggressive,1
among,1
unquestionably,1
acceleration,1
recent,1
credit,1
du,1
withhold,1
oil,1
atmosphere,1
underlie,1
art,1
two,1
irrepressible,1
reel,1
alert,1
christabel,1
thirtieth,1
student,1
slay,1
veritable,1
indeed,1
thing,1
nine,1
seven,1
ag,1
suffragist,1
hotbed,1
follower,1
immediate,1
doing,1
include,1
patiently,1
passively,1
punishment,1
peace,1
public,1
against,1
sister,1
herself,1
narration,1
offense,1
lucid,1
commend,1
must,1
begin,1
suffer,1
accomplish,1
endure,1
consequence,1
positively,1
fascinating,1
chiefly,1
this,1
participant,1
noteworthy,1
evidence,1
writer,1
egotism,1
story,1
p,1
matter,1
extraneous,1
tittle,1
skillfully,1
marshal,1
direct,1
should,1
bear,1
gentle,1
toward,1
silt,1
li,1
z,1
ital,1
law,1
loll,1
lg,1
eh,1
lily,1
rt,1
arid,1
hi,1
calls,1
tb,1
aid,1
his,1
list,1
lind,1
lt,1
tc,1
new,1
malice,1
clown,1
believe,1
verily,1
aught,1
yr,1
ly,1
m,1
ta,1
g,1
thy,1
rude,1
tilt,1
cot,1
ge,1
sir,1
fanciful,1
narrate,1
could,1
rip,1
into,1
plunge,1
ilium,1
see,1
riot,1
all,1
ever,1
swain,1
our,1
tiler,1
fate,1
cf,1
irony,1
dweller,1
line,1
devote,1
time,1
educational,1
political,1
side,1
help,1
without,1
alon,1
get,1
sb,1
far,1
sympathy,1
show,1
watchword,1
found,1
everything,1
el,1
give,1
while,1
