lemma,count
the,212
of,119
be,85
a,75
and,72
to,66
in,62
have,39
it,34
that,33
not,24
at,24
army,23
with,23
his,23
for,22
he,21
i,20
war,20
by,18
on,16
s,16
o,15
l,15
as,13
force,13
them,13
their,13
man,12
but,12
militia,11
t,10
make,10
who,9
an,9
state,9
regular,9
author,9
they,9
do,9
when,8
from,8
or,7
d,7
west,7
no,7
e,7
major,7
time,6
into,6
take,6
its,6
soldier,6
more,6
say,6
if,6
our,6
only,5
very,5
point,5
re,5
m,5
th,5
would,5
drill,5
great,5
steuben,5
fall,5
enemy,5
few,5
troop,5
there,5
day,5
so,5
without,4
good,4
military,4
command,4
g,4
american,4
any,4
valley,4
order,4
training,4
kill,4
p,4
r,4
could,4
after,4
we,4
government,4
all,4
before,4
this,4
officer,4
out,4
come,4
almost,4
tell,4
united,4
about,4
one,4
colonel,4
general,4
hut,3
upon,3
st,3
lack,3
ra,3
aid,3
story,3
first,3
n,3
little,3
er,3
then,3
us,3
many,3
kentucky,3
lie,3
w,3
modern,3
policy,3
fort,3
other,3
over,3
y,3
tile,3
act,3
because,3
indian,3
later,3
than,3
face,3
von,3
turn,3
year,3
public,3
raise,3
never,3
which,3
some,3
ed,3
co,3
v,3
book,3
how,3
will,3
infantry,3
forge,2
lot,2
fifty,2
rock,2
authorize,2
both,2
wound,2
those,2
hall,2
what,2
opinion,2
interest,2
truth,2
know,2
read,2
long,2
british,2
retreat,2
root,2
river,2
spain,2
people,2
is,2
f,2
enact,2
ave,2
position,2
account,2
retire,2
revolutionary,2
four,2
throw,2
between,2
congress,2
these,2
go,2
open,2
may,2
jackson,2
tr,2
neglect,2
nation,2
back,2
mexico,2
record,2
store,2
victory,2
most,2
synonym,2
play,2
become,2
now,2
lee,2
slow,2
light,2
five,2
life,2
well,2
publication,2
le,2
number,2
foe,2
rs,2
again,2
j,2
tl,2
off,2
call,2
history,2
ordnance,2
thin,2
high,2
x,2
continue,2
legislation,2
train,2
ordeal,2
bring,2
c,2
march,2
moment,2
staff,2
eat,2
yon,2
campaign,2
declare,2
month,2
master,2
world,2
br,2
courage,2
fact,2
give,2
duty,2
much,2
appoint,2
drive,2
standard,2
continental,2
bear,2
create,2
short,2
name,2
home,2
reg,2
law,2
attack,2
lead,2
lt,2
begin,2
erect,1
minute,1
rig,1
foolhardy,1
large,1
io,1
write,1
hack,1
must,1
relief,1
frontal,1
hayer,1
settler,1
flee,1
con,1
avert,1
rout,1
aden,1
burlesque,1
pursue,1
ce,1
extricate,1
periodically,1
right,1
burg,1
use,1
array,1
able,1
edy,1
breve,1
trap,1
natural,1
fluid,1
october,1
harbor,1
arrive,1
review,1
eng,1
chief,1
swift,1
cam,1
exception,1
rare,1
rule,1
fut,1
last,1
flunk,1
stability,1
border,1
canadian,1
raw,1
eal,1
disperse,1
illinois,1
wabash,1
against,1
key,1
detroit,1
inferior,1
armed,1
type,1
everything,1
mot,1
deplorable,1
md,1
bend,1
trust,1
illusion,1
bad,1
peace,1
cover,1
different,1
america,1
h,1
straight,1
wish,1
behavior,1
musket,1
mm,1
condition,1
advent,1
cass,1
black,1
burn,1
town,1
leon,1
opposition,1
scarcely,1
ara,1
band,1
idleness,1
incredible,1
due,1
pint,1
farce,1
el,1
arm,1
preparedness,1
equipment,1
boer,1
rationing,1
entrance,1
ope,1
inevitable,1
cope,1
cuba,1
philippine,1
draw,1
arthur,1
wagner,1
foremost,1
writer,1
mr,1
form,1
math,1
sop,1
alive,1
fir,1
machine,1
strength,1
badly,1
equip,1
function,1
indictment,1
shocking,1
prater,1
port,1
rote,1
report,1
course,1
en,1
leavenworth,1
arly,1
thayer,1
ha,1
conflict,1
deal,1
specification,1
entire,1
national,1
receive,1
further,1
advance,1
ideal,1
example,1
citizen,1
protective,1
practicable,1
pub,1
piece,1
half,1
briefly,1
b,1
clone,1
secretary,1
lay,1
foundation,1
am,1
invade,1
particularly,1
epilogue,1
intelligent,1
personnel,1
alert,1
lear,1
apply,1
glorious,1
wax,1
tex,1
vere,1
result,1
vat,1
lb,1
sorry,1
u,1
henry,1
her,1
yea,1
abolish,1
office,1
jud,1
advocate,1
discontinue,1
reduce,1
rm,1
ridiculous,1
pleasant,1
constructive,1
gr,1
graduate,1
eu,1
recreate,1
tone,1
character,1
oz,1
doctrine,1
grant,1
can,1
jefferson,1
davis,1
stonewall,1
mac,1
host,1
feel,1
z,1
promotion,1
tenant,1
tue,1
win,1
bu,1
every,1
determined,1
gan,1
spirit,1
sense,1
diary,1
usual,1
hock,1
civil,1
va,1
sad,1
tat,1
ad,1
among,1
hope,1
wt,1
captain,1
yet,1
plaid,1
urn,1
let,1
build,1
boundary,1
case,1
conduct,1
mexican,1
ga,1
kind,1
shape,1
indeed,1
behind,1
dwindle,1
hull,1
larry,1
ch,1
ry,1
mall,1
aide,1
flung,1
var,1
ever,1
thing,1
untaught,1
uninformed,1
field,1
send,1
murderer,1
identify,1
horse,1
leaven,1
reply,1
lose,1
discipline,1
yorktown,1
french,1
commander,1
through,1
eleven,1
strategical,1
volley,1
two,1
fire,1
front,1
place,1
telling,1
honor,1
unpleasant,1
reed,1
small,1
comfortable,1
au,1
sleep,1
interval,1
iv,1
quiet,1
umber,1
preface,1
guard,1
pitt,1
plea,1
private,1
twenty,1
except,1
service,1
ti,1
unpaid,1
you,1
thank,1
ceremonious,1
forget,1
pay,1
arrear,1
struggle,1
dark,1
soldiering,1
word,1
ray,1
detain,1
nothing,1
baron,1
nd,1
commie,1
ten,1
reader,1
anti,1
la,1
uniform,1
find,1
often,1
run,1
lark,1
away,1
understand,1
generally,1
taft,1
panic,1
efficiency,1
zeal,1
lafayette,1
hattie,1
frederick,1
german,1
wac,1
gen,1
once,1
whatsoever,1
rather,1
thoroughly,1
prepare,1
firing,1
amt,1
capable,1
arty,1
involve,1
amp,1
afterward,1
flag,1
sure,1
rear,1
hannah,1
near,1
up,1
wm,1
mixed,1
remember,1
morgan,1
benefit,1
work,1
non,1
too,1
rude,1
combatant,1
maintain,1
teach,1
school,1
him,1
tonk,1
enough,1
believe,1
genius,1
volunteer,1
unite,1
ate,1
horror,1
