lemma,count
the,63
of,45
be,28
to,22
and,21
his,13
a,13
in,11
that,10
for,8
an,6
which,6
at,6
story,6
who,6
s,5
it,5
by,5
but,5
he,5
verdict,4
god,4
with,4
all,4
most,4
king,4
there,4
kumar,4
as,3
not,3
could,3
may,3
its,3
author,3
would,3
some,3
this,3
adventure,3
love,3
one,3
good,2
th,2
yet,2
life,2
any,2
entirely,2
horror,2
indian,2
ancient,2
assassin,2
marvel,2
form,2
if,2
new,2
do,2
find,2
reader,2
add,2
guard,2
both,2
youth,2
narrative,2
upon,2
death,2
on,2
man,2
make,2
prince,2
course,2
escape,2
lie,2
from,2
english,2
east,2
even,2
have,2
time,2
tale,2
inference,2
himself,1
put,1
decide,1
suggest,1
ft,1
reading,1
mean,1
than,1
rather,1
head,1
ordeal,1
test,1
six,1
hard,1
cut,1
occult,1
power,1
devise,1
thus,1
leave,1
trust,1
protect,1
blood,1
detail,1
seemingly,1
unavoidable,1
off,1
reason,1
refuse,1
oriental,1
daughter,1
keep,1
hide,1
eye,1
seventeen,1
year,1
order,1
she,1
mat,1
worthy,1
perpetuate,1
her,1
race,1
swear,1
prove,1
sufficiently,1
noble,1
birth,1
meet,1
case,1
laugh,1
accuse,1
base,1
nd,1
sentence,1
hand,1
entertaining,1
mysterious,1
before,1
win,1
innocence,1
quality,1
enraged,1
tiger,1
mad,1
last,1
fiendish,1
attempt,1
save,1
own,1
expense,1
unfair,1
give,1
outline,1
whose,1
well,1
work,1
sustain,1
suspense,1
event,1
can,1
recommend,1
antidote,1
ennui,1
several,1
illustrate,1
volume,1
pp,1
york,1
mead,1
finale,1
grand,1
await,1
feverishly,1
princess,1
natural,1
destruction,1
i,1
sample,1
must,1
very,1
painless,1
obscure,1
since,1
addition,1
various,1
horrible,1
demise,1
plan,1
separate,1
dependent,1
pursue,1
him,1
intent,1
assurance,1
doubly,1
sure,1
lively,1
until,1
chapter,1
xi,1
precious,1
student,1
clever,1
curious,1
training,1
otherwise,1
somewhat,1
puzzle,1
combination,1
offer,1
my,1
legend,1
science,1
west,1
marvelous,1
happening,1
describe,1
plume,1
night,1
simplicity,1
actual,1
matter,1
experience,1
then,1
apparently,1
benefit,1
fact,1
among,1
de,1
adopt,1
materialistic,1
instead,1
knowledge,1
career,1
literary,1
follow,1
lent,1
regular,1
book,1
authoritatively,1
ed,1
about,1
nothing,1
wrong,1
r,1
ally,1
certainly,1
high,1
think,1
lineage,1
educate,1
practice,1
law,1
bar,1
name,1
refer,1
utilize,1
more,1
recently,1
discover,1
gift,1
collection,1
fiction,1
explanation,1
these,1
write,1
ourselves,1
chance,1
such,1
proof,1
how,1
western,1
conceal,1
grip,1
purpose,1
teller,1
send,1
hope,1
into,1
heart,1
we,1
however,1
doubt,1
remedy,1
stern,1
old,1
ruler,1
hank,1
lore,1
pa,1
court,1
juggler,1
eastern,1
really,1
great,1
identity,1
couch,1
crystal,1
same,1
so,1
skillfully,1
assign,1
incorporate,1
they,1
will,1
arabian,1
disturb,1
those,1
fond,1
enough,1
mental,1
thrill,1
shudder,1
appreciate,1
abundance,1
illusion,1
awful,1
once,1
strengthen,1
tell,1
long,1
ago,1
another,1
orient,1
sick,1
unto,1
co,1
