lemma,count
the,187
of,107
and,100
be,91
in,63
to,60
i,52
he,40
a,38
that,36
his,36
fox,29
it,27
have,22
by,19
me,19
which,17
s,16
not,16
or,15
as,13
man,13
one,12
do,12
god,12
with,11
at,11
an,11
though,11
say,11
come,10
before,10
very,10
this,9
know,9
them,9
word,9
go,9
when,9
for,9
her,9
they,9
who,8
what,8
on,8
house,8
mind,8
speak,8
great,8
spirit,8
there,8
never,8
thing,7
again,7
people,7
so,7
lord,7
way,7
into,7
t,7
mean,7
how,7
much,7
no,6
george,6
power,6
truth,6
their,6
see,6
life,6
all,6
would,6
than,6
steeple,6
may,6
my,5
through,5
quaker,5
over,5
other,5
us,5
could,5
want,5
from,5
heart,5
get,5
call,5
good,5
diary,5
she,5
such,5
but,5
woman,4
kind,4
if,4
experience,4
something,4
journal,4
many,4
must,4
day,4
find,4
leave,4
ask,4
well,4
new,4
after,4
friend,4
meeting,3
another,3
feel,3
like,3
seem,3
take,3
keep,3
tell,3
point,3
hand,3
sense,3
description,3
wonderful,3
example,3
about,3
l,3
water,3
body,3
fear,3
here,3
him,3
while,3
discern,3
account,3
yes,3
during,3
exactly,3
phrase,3
e,3
own,3
himself,3
touch,3
hat,3
mystic,3
magistrate,3
some,3
matter,3
penn,3
two,3
soldier,3
out,3
those,3
personality,3
little,3
high,3
almost,2
n,2
move,2
experimentally,2
discovery,2
light,2
within,2
side,2
seed,2
christ,2
set,2
concern,2
under,2
rage,2
amongst,2
horror,2
son,2
away,2
rude,2
attitude,2
bruise,2
exact,2
pluck,2
scripture,2
whether,2
ever,2
context,2
quote,2
h,2
follow,2
memorable,2
show,2
either,2
face,2
down,2
up,2
essential,2
will,2
enough,2
more,2
order,2
give,2
edit,2
low,2
tile,2
bedlam,2
liberty,2
hint,2
can,2
disorder,2
too,2
macaulay,2
make,2
near,2
mad,2
yet,2
moment,2
we,2
think,2
usually,2
same,2
nothing,2
view,2
unbalanced,2
probably,2
true,2
oath,2
also,2
net,2
specially,2
piece,2
manner,2
treat,2
breeding,2
only,2
age,2
ne,2
these,2
phenomenon,2
bear,2
shake,2
stone,2
suppose,2
darkness,2
difficult,2
belabor,2
inner,2
merely,2
always,2
small,2
noble,2
you,2
pass,2
sound,2
occasion,2
ms,2
strike,2
then,2
introduction,2
note,2
spiritual,2
flesh,2
enemy,2
against,2
case,2
any,2
dungeon,1
sufferer,1
folly,1
cause,1
suffering,1
blasphemy,1
prisoner,1
hear,1
loathsome,1
fellow,1
criminal,1
tender,1
absolute,1
wickedness,1
truly,1
voice,1
impostor,1
creature,1
obey,1
indian,1
yogi,1
poor,1
weakness,1
capital,1
prompt,1
further,1
believe,1
instinctively,1
persecutor,1
sin,1
denounce,1
puritan,1
exhortation,1
allusion,1
jame,1
receive,1
ally,1
ii,1
profligate,1
madly,1
grossly,1
early,1
study,1
pr,1
usage,1
information,1
first,1
its,1
bring,1
business,1
vividly,1
future,1
strength,1
restore,1
however,1
precede,1
arm,1
trial,1
knee,1
extant,1
toss,1
riot,1
fourteen,1
lad,1
encounter,1
amsterdam,1
perhaps,1
capacity,1
conversion,1
herself,1
above,1
recruit,1
miracle,1
doubt,1
meet,1
han,1
gravity,1
raving,1
thief,1
action,1
stumble,1
picture,1
inexplicable,1
absurd,1
confess,1
humble,1
diarist,1
interesting,1
exhort,1
run,1
next,1
ink,1
attention,1
commonwealth,1
recovery,1
convince,1
presumably,1
city,1
head,1
appease,1
outwardly,1
connotation,1
arrest,1
without,1
different,1
slightly,1
constable,1
street,1
cs,1
carefully,1
scientifically,1
ought,1
quiver,1
sword,1
psychological,1
happen,1
impression,1
behavior,1
social,1
governor,1
hey,1
tremble,1
whet,1
now,1
writing,1
premonition,1
hair,1
impend,1
danger,1
v,1
mention,1
mr,1
uproar,1
harvey,1
avoid,1
use,1
let,1
stay,1
ambush,1
rush,1
armed,1
because,1
examination,1
fly,1
cudgel,1
should,1
ethic,1
ct,1
mighty,1
rapier,1
drinking,1
discernment,1
gambling,1
change,1
de,1
desire,1
connect,1
restoration,1
fetch,1
horrify,1
stuart,1
restraint,1
sexual,1
dislike,1
crowd,1
rather,1
soul,1
deal,1
add,1
begin,1
profligacy,1
right,1
soon,1
force,1
wife,1
toward,1
respect,1
deep,1
reich,1
comparatively,1
convey,1
tumult,1
dwell,1
few,1
victory,1
