lemma,count
the,15
of,15
and,9
be,7
in,5
that,5
to,3
have,3
a,3
by,3
with,3
which,2
town,2
who,2
historical,2
our,2
his,2
it,2
illustrate,2
book,2
my,2
for,2
old,1
esteemed,1
friend,1
capt,1
shamrock,1
ion,1
suggest,1
not,1
one,1
tint,1
warmly,1
region,1
photograph,1
numerous,1
account,1
careful,1
hook,1
reader,1
selection,1
pen,1
somehow,1
d,1
content,1
hal,1
about,1
man,1
military,1
ourself,1
like,1
mr,1
from,1
information,1
kink,1
emily,1
ireland,1
ii,1
richard,1
land,1
ancestor,1
when,1
him,1
he,1
wherein,1
uncle,1
re,1
letter,1
immortal,1
l,1
world,1
can,1
downey,1
honey,1
vale,1
borough,1
irish,1
all,1
poem,1
trial,1
report,1
tale,1
co,1
e,1
than,1
cloth,1
mo,1
xii,1
pp,1
white,1
jame,1
edit,1
compile,1
scrap,1
peat,1
sterne,1
countess,1
editor,1
say,1
interest,1
more,1
necessarily,1
must,1
person,1
such,1
there,1
hero,1
scatter,1
exile,1
live,1
those,1
especially,1
native,1
youth,1
their,1
are,1
make,1
ho,1
preface,1
brief,1
verse,1
