lemma,count
the,40
of,25
a,22
in,22
to,20
and,19
be,17
his,11
that,10
tile,10
by,10
s,8
at,7
on,6
with,5
he,5
for,5
white,4
london,4
or,4
north,4
have,4
jack,4
which,4
human,4
pole,4
it,3
find,3
passion,3
now,3
who,3
man,3
night,3
sled,3
enough,3
story,3
not,3
rival,2
destroy,2
late,2
still,2
book,2
one,2
bath,2
tub,2
ha,2
ed,2
place,2
strange,2
there,2
those,2
desert,2
hut,2
travel,2
face,2
successful,2
himself,2
very,2
toward,2
new,2
take,2
food,2
call,2
show,2
thermometer,2
arctic,2
wrong,2
day,2
where,2
frozen,2
then,2
suffer,2
heat,2
among,1
propriety,1
sense,1
h,1
keen,1
door,1
front,1
rap,1
tempter,1
realize,1
trio,1
tint,1
large,1
suggest,1
once,1
camp,1
ten,1
mile,1
further,1
vote,1
down,1
majority,1
agree,1
hit,1
triumphant,1
climate,1
her,1
wife,1
odd,1
great,1
anyway,1
mutter,1
only,1
fool,1
would,1
such,1
temperature,1
if,1
below,1
because,1
its,1
reward,1
tor,1
flash,1
humor,1
come,1
upon,1
all,1
make,1
comfortable,1
chance,1
happen,1
rarefied,1
again,1
errant,1
trail,1
gold,1
condition,1
volume,1
command,1
reverse,1
good,1
critic,1
give,1
even,1
most,1
writer,1
fiction,1
batten,1
author,1
an,1
english,1
minerva,1
possession,1
publish,1
barn,1
co,1
spend,1
summer,1
tour,1
result,1
hope,1
will,1
material,1
p,1
pp,1
lew,1
brute,1
footed,1
sore,1
poor,1
bag,1
lt,1
dust,1
finance,1
elopement,1
bargain,1
prepare,1
dog,1
flight,1
go,1
water,1
hole,1
so,1
degree,1
zero,1
freeze,1
stiff,1
pour,1
t,1
list,1
treasure,1
into,1
flow,1
stream,1
cling,1
gee,1
cry,1
too,1
low,1
way,1
opulent,1
time,1
vast,1
ice,1
bind,1
ingenuity,1
mn,1
uttermost,1
always,1
bare,1
necessity,1
life,1
nd,1
alone,1
possess,1
naturally,1
fire,1
long,1
both,1
novelist,1
playwright,1
land,1
advantage,1
contradiction,1
nature,1
live,1
inspire,1
gregarious,1
instinct,1
enact,1
tragedy,1
fascination,1
grim,1
vouchsafed,1
imaginative,1
sympathetic,1
reader,1
past,1
bite,1
frost,1
woman,1
cold,1
storage,1
tale,1
fur,1
peruse,1
these,1
surround,1
comfort,1
home,1
fact,1
fierce,1
aware,1
meet,1
within,1
few,1
million,1
more,1
less,1
kind,1
habit,1
sky,1
pleasure,1
e,1
friday,1
but,1
insidious,1
rascal,1
hunger,1
thirst,1
heine,1
ii,1
under,1
review,1
lodging,1
use,1
above,1
situation,1
strikingly,1
original,1
originality,1
crave,1
possible,1
connection,1
ancient,1
dr,1
aux,1
we,1
abandon,1
privilege,1
far,1
alan,1
steam,1
literary,1
wilderness,1
presentation,1
hopelessly,1
desolate,1
two,1
polar,1
play,1
run,1
beneath,1
hero,1
villain,1
bring,1
eventually,1
automobile,1
honk,1
externally,1
menace,1
peril,1
kill,1
body,1
internally,1
radiator,1
soul,1
modern,1
l,1
crusoe,1
bo,1
th,1
c,1
