lemma,count
the,242
of,105
and,90
be,90
a,72
in,57
to,57
that,44
have,43
he,43
his,30
with,25
s,21
it,21
beauty,19
all,17
but,15
we,15
from,15
for,15
life,14
on,13
an,13
its,13
make,12
him,12
this,12
come,11
there,11
not,11
i,11
man,11
as,10
old,10
these,9
who,9
into,9
sea,9
by,9
poet,9
thing,8
book,8
no,8
at,8
so,8
our,8
when,8
poem,8
or,7
grow,7
power,7
like,7
good,7
one,7
find,7
soul,7
do,7
o,7
can,7
john,7
new,6
many,6
two,6
only,6
see,6
here,6
still,6
wisdom,5
while,5
now,5
love,5
young,5
long,5
fire,5
go,5
your,5
blow,5
which,5
hound,5
they,5
yet,5
my,5
story,5
too,5
world,5
early,5
sonnet,5
ballad,5
nor,4
take,4
toward,4
though,4
us,4
forget,4
day,4
sheep,4
girl,4
may,4
deep,4
back,4
masefield,4
beautiful,4
passion,4
mind,4
dream,4
will,4
call,4
heart,4
out,4
summer,4
year,4
hell,4
their,4
caliph,4
where,4
melody,3
later,3
before,3
me,3
even,3
become,3
horn,3
run,3
worth,3
last,3
volume,3
death,3
upon,3
her,3
longer,3
n,3
close,3
attitude,3
poetry,3
would,3
than,3
himself,3
enslave,3
look,3
hardly,3
quality,3
work,3
whole,3
them,3
reader,3
although,3
bring,3
lover,3
f,3
song,3
blossom,3
op,3
thousand,3
darkness,3
fine,3
change,3
more,3
blind,3
behind,3
through,3
great,3
then,3
youth,3
wind,3
authentic,3
english,3
pass,3
wander,3
those,3
word,3
night,3
bad,2
touch,2
sound,2
leave,2
fall,2
dark,2
pit,2
virile,2
moon,2
well,2
shall,2
far,2
influence,2
if,2
et,2
ail,2
ideal,2
l,2
true,2
desire,2
end,2
field,2
want,2
stay,2
devil,2
hide,2
cap,2
break,2
tire,2
head,2
set,2
share,2
again,2
minute,2
neither,2
land,2
move,2
sell,2
eternal,2
name,2
pack,2
keep,2
breath,2
fie,2
stand,2
four,2
hour,2
ago,2
fashion,2
tread,2
city,2
penny,2
eye,2
hand,2
you,2
loud,2
la,2
remain,2
real,2
thought,2
face,2
wold,2
farmer,2
verse,2
ghost,2
today,2
within,2
poetical,2
steadily,2
foam,2
hold,2
harem,2
maturity,2
intimate,2
brain,2
existence,2
wonder,2
travel,2
divine,2
home,2
line,2
down,2
easy,2
abstract,2
t,2
tale,2
calm,2
eyelid,2
slave,2
over,2
b,2
galley,2
time,2
springtime,2
case,2
follow,2
open,2
same,2
let,2
measure,2
pirate,2
contemplative,2
first,2
disillusionment,2
beneath,2
any,2
color,2
full,2
free,2
romance,2
hence,2
figure,2
illustrate,2
itself,2
rampart,2
evident,2
live,2
include,2
show,2
add,2
joy,2
ability,2
realize,2
scene,2
attempt,2
until,2
prophet,1
customary,1
observe,1
eternally,1
act,1
approximate,1
teacher,1
nothing,1
ye,1
capture,1
sake,1
way,1
tip,1
meter,1
tell,1
metaphysical,1
describe,1
match,1
success,1
thrilling,1
loose,1
happiness,1
save,1
fair,1
spirit,1
maximum,1
bit,1
folklore,1
vary,1
confront,1
give,1
fearlessness,1
east,1
gilding,1
glowing,1
amend,1
quatrain,1
gold,1
surely,1
comrade,1
re,1
freedom,1
lave,1
friend,1
tree,1
palace,1
shone,1
escape,1
ell,1
awhile,1
climb,1
friendship,1
polaris,1
golden,1
answer,1
wing,1
dip,1
deeply,1
wilted,1
try,1
thorn,1
gift,1
lade,1
native,1
prison,1
throughout,1
away,1
companion,1
stress,1
another,1
perhaps,1
catch,1
intrepidity,1
purely,1
person,1
living,1
three,1
hawthorn,1
swing,1
ba,1
colorful,1
bless,1
interest,1
intrinsic,1
suspense,1
light,1
walk,1
ax,1
speed,1
sunset,1
bed,1
retell,1
aware,1
toy,1
midst,1
disappointment,1
arid,1
woe,1
reach,1
plane,1
credit,1
never,1
extinguish,1
appeal,1
perilous,1
pathway,1
invite,1
adventurer,1
explorer,1
pelf,1
constant,1
ono,1
final,1
insight,1
excellent,1
once,1
pride,1
border,1
w,1
vaster,1
consistently,1
high,1
average,1
retain,1
sheer,1
england,1
unless,1
except,1
hardy,1
possess,1
keener,1
diver,1
series,1
horror,1
mire,1
sc,1
cock,1
haste,1
dive,1
unlock,1
depth,1
sink,1
alive,1
till,1
something,1
cover,1
sand,1
sta,1
ring,1
sincerity,1
sane,1
fatalism,1
dawn,1
trod,1
say,1
breathe,1
lie,1
grass,1
without,1
roof,1
nave,1
sky,1
door,1
comer,1
grub,1
ruin,1
rye,1
mill,1
h,1
grope,1
chronicle,1
skill,1
practice,1
both,1
much,1
each,1
afraid,1
front,1
bird,1
subdue,1
supernatural,1
creature,1
prove,1
brook,1
begin,1
fold,1
grazing,1
whip,1
next,1
bee,1
top,1
drum,1
think,1
rode,1
learn,1
saint,1
hem,1
paralyzed,1
skillfully,1
certain,1
quite,1
archaic,1
modern,1
feeling,1
discernible,1
pleasure,1
render,1
get,1
how,1
st,1
conquer,1
huntsman,1
