lemma,count
of,27
the,24
and,17
to,16
in,15
be,14
she,13
her,9
a,9
at,8
s,6
letter,6
as,5
now,5
that,5
pope,4
saint,4
st,4
catherine,4
take,3
avignon,3
urban,3
year,3
siena,3
up,2
adviser,2
only,2
there,2
whom,2
address,2
three,2
therefore,2
for,2
him,2
brother,2
crusade,2
i,2
nd,2
young,2
all,2
but,2
period,2
they,2
do,2
spite,2
france,2
begin,2
most,2
his,2
when,2
one,2
with,2
on,2
usually,2
woman,2
vow,1
child,1
dyer,1
people,1
rich,1
make,1
v,1
virginity,1
twenty,1
seven,1
death,1
age,1
before,1
childlike,1
ascetic,1
practice,1
five,1
add,1
noble,1
bairn,1
t,1
c,1
bearing,1
have,1
april,1
upon,1
history,1
die,1
too,1
boldness,1
act,1
rebuke,1
sin,1
correspondent,1
disciple,1
may,1
grow,1
so,1
art,1
live,1
confessor,1
after,1
will,1
acquire,1
previously,1
hint,1
more,1
peacemaker,1
or,1
less,1
mission,1
florence,1
conspicuous,1
part,1
troubled,1
life,1
time,1
strive,1
between,1
belligerent,1
chiefly,1
speak,1
good,1
salad,1
write,1
water,1
learn,1
writer,1
seventeen,1
don,1
habit,1
roman,1
revolt,1
quell,1
supporter,1
earnest,1
dwelt,1
home,1
recluse,1
hard,1
mother,1
out,1
wording,1
under,1
wing,1
christian,1
majesty,1
this,1
collection,1
highly,1
florid,1
uplifted,1
gregory,1
dex,1
xi,1
visit,1
interest,1
florentine,1
vi,1
whose,1
trust,1
great,1
schism,1
pleasant,1
them,1
christendom,1
reign,1
see,1
translate,1
edit,1
introduction,1
by,1
vida,1
d,1
pp,1
new,1
york,1
co,1
bless,1
call,1
holy,1
affair,1
moreover,1
scandalous,1
day,1
two,1
clement,1
vii,1
cardinal,1
bidder,1
also,1
other,1
arc,1
religious,1
man,1
busy,1
broth,1
er,1
sort,1
condition,1
folk,1
account,1
classic,1
language,1
which,1
couch,1
not,1
fit,1
translation,1
go,1
high,1
set,1
sword,1
place,1
r,1
peace,1
christan,1
monarch,1
even,1
bold,1
english,1
soldier,1
fortune,1
sir,1
john,1
mo,1
beloved,1
dear,1
christ,1
bid,1
cease,1
selling,1
pete,1
