lemma,count
of,76
the,69
be,56
to,45
a,42
in,32
and,31
he,19
have,19
not,19
it,18
they,16
his,15
for,12
them,12
that,11
we,11
would,11
writer,9
with,9
by,9
who,8
do,8
him,8
at,8
mr,7
if,7
their,7
most,7
but,7
on,6
take,6
very,6
which,6
as,6
all,6
essay,6
an,6
write,5
what,5
class,5
this,5
great,5
own,5
can,5
no,5
than,5
good,4
s,4
about,4
old,4
or,4
middle,4
name,4
first,4
some,4
there,4
one,4
tile,4
such,4
say,4
make,4
t,4
our,4
now,4
self,3
many,3
too,3
among,3
thing,3
british,3
just,3
chance,3
honest,3
state,3
day,3
arnold,3
letter,3
rather,3
certain,3
fact,3
its,3
us,3
call,3
book,3
give,3
against,3
may,3
should,3
america,3
your,3
author,3
use,2
late,2
foot,2
brief,2
enough,2
lie,2
oxford,2
consider,2
treatment,2
humane,2
express,2
here,2
contact,2
themselves,2
none,2
anything,2
help,2
long,2
law,2
writing,2
way,2
h,2
merely,2
because,2
subject,2
seem,2
literary,2
professional,2
question,2
also,2
million,2
man,2
number,2
ability,2
type,2
copyright,2
remark,2
away,2
think,2
large,2
ill,2
whole,2
suggest,2
look,2
mind,2
accomplish,2
even,2
upon,2
danger,2
doubt,2
like,2
you,2
sentence,2
any,2
proud,2
millionaire,2
genial,2
i,2
yet,2
popular,2
never,2
attack,2
commanding,2
get,2
world,2
rest,2
english,2
volume,2
nothing,1
aper,1
discourse,1
house,1
treasure,1
political,1
label,1
found,1
ly,1
humdrum,1
lubricity,1
close,1
economy,1
something,1
delicate,1
characteristic,1
stumble,1
hide,1
dollar,1
half,1
sober,1
minded,1
folk,1
odd,1
across,1
accidentally,1
suggestion,1
love,1
prefer,1
mildly,1
happy,1
ally,1
reliable,1
american,1
humor,1
impression,1
capable,1
charm,1
gentlemanly,1
worship,1
hero,1
companionship,1
maul,1
right,1
acquaintance,1
utterance,1
glad,1
interested,1
continue,1
ago,1
prove,1
itself,1
influence,1
engage,1
nonchalance,1
animate,1
acuteness,1
mark,1
matter,1
happen,1
interest,1
person,1
parliamentary,1
treatise,1
witty,1
bookish,1
decent,1
master,1
dully,1
system,1
compound,1
natural,1
connoisseur,1
become,1
don,1
after,1
sake,1
read,1
likely,1
idiom,1
casual,1
famous,1
investment,1
defense,1
vigorous,1
dicta,1
contemplate,1
honesty,1
reward,1
completeness,1
challenge,1
cross,1
talent,1
market,1
homo,1
numerous,1
attitude,1
only,1
toward,1
essayist,1
kind,1
historian,1
literature,1
lot,1
satisfy,1
forget,1
reprint,1
teach,1
different,1
least,1
sort,1
audience,1
chief,1
constitute,1
table,1
stock,1
adversary,1
heart,1
attention,1
highly,1
ir,1
air,1
ht,1
garland,1
spirited,1
counter,1
lamentably,1
novelist,1
up,1
conspicuous,1
wicked,1
distinguish,1
united,1
fault,1
deplore,1
grievance,1
test,1
w,1
membership,1
open,1
later,1
home,1
foundation,1
sesame,1
send,1
could,1
dull,1
tiling,1
orgy,1
when,1
without,1
pay,1
measure,1
spring,1
protect,1
rabble,1
history,1
novel,1
sooner,1
coincidence,1
lake,1
bad,1
breed,1
term,1
notice,1
vulgar,1
pass,1
along,1
turn,1
though,1
bear,1
successor,1
scribner,1
obiter,1
direct,1
observe,1
axe,1
meekness,1
due,1
admit,1
yes,1
document,1
human,1
study,1
life,1
educate,1
scholar,1
education,1
university,1
want,1
file,1
dramatist,1
story,1
titer,1
whim,1
criticism,1
wit,1
variety,1
simple,1
gracious,1
ease,1
considerable,1
lug,1
worth,1
point,1
bleeding,1
idol,1
true,1
order,1
mad,1
both,1
consequence,1
consideration,1
u,1
equal,1
shine,1
wish,1
hard,1
beyond,1
quite,1
mode,1
re,1
mistake,1
buffoonery,1
lover,1
expense,1
hint,1
fig,1
n,1
into,1
inquiry,1
deprecating,1
demure,1
free,1
scot,1
off,1
fun,1
sound,1
quiet,1
little,1
amuse,1
foist,1
attempt,1
distinction,1
disclaim,1
modern,1
figure,1
augustine,1
superior,1
qualification,1
q,1
dismiss,1
shaw,1
ker,1
lune,1
chesterton,1
hour,1
stephen,1
garnett,1
son,1
period,1
belong,1
amen,1
comfortable,1
hold,1
audacious,1
independent,1
yesterday,1
lip,1
finger,1
wave,1
smile,1
sub,1
power,1
might,1
develop,1
put,1
how,1
end,1
affair,1
obviously,1
come,1
care,1
confident,1
confidence,1
member,1
forward,1
expect,1
readily,1
valuation,1
society,1
whether,1
impulse,1
st,1
count,1
unpretentiousness,1
seriously,1
agreeable,1
easily,1
produce,1
much,1
bulk,1
once,1
trivial,1
really,1
will,1
perhaps,1
occasional,1
predecessor,1
material,1
slighter,1
series,1
sixth,1
periodical,1
print,1
originally,1
paper,1
miscellany,1
collected,1
under,1
appear,1
year,1
four,1
three,1
new,1
over,1
fr,1
association,1
grow,1
miss,1
generation,1
especially,1
out,1
easy,1
course,1
tradition,1
m,1
work,1
fe,1
phrase,1
rich,1
tree,1
humanity,1
subdue,1
hand,1
other,1
hey,1
spectacular,1
lend,1
from,1
common,1
acquaint,1
those,1
hitherto,1
reader,1
induce,1
these,1
exist,1
hardly,1
amateur,1
high,1
defect,1
quality,1
conscious,1
moment,1
stimulus,1
healthy,1
advantage,1
fair,1
ha,1
temptation,1
peculiar,1
hying,1
undertake,1
e,1
