lemma,count
of,33
the,29
be,26
and,18
to,14
a,14
in,13
his,12
lotto,10
art,9
work,8
painter,8
it,8
that,7
by,6
an,6
as,5
lorenzo,5
with,4
constructive,4
we,4
author,3
s,3
for,3
year,3
such,3
have,3
from,3
find,3
he,3
original,3
first,3
most,3
should,3
edition,3
essay,3
criticism,3
importance,3
on,3
man,3
him,3
which,3
place,2
all,2
other,2
picture,2
present,2
show,2
very,2
popular,2
source,2
like,2
make,2
age,2
while,2
personality,2
great,2
any,2
what,2
no,2
book,2
us,2
material,2
ago,2
contemporary,2
drawing,2
florentine,2
not,2
write,2
among,2
italian,2
who,2
paint,2
during,2
half,2
venetian,2
century,2
just,2
before,2
so,2
this,2
more,2
mr,2
third,2
through,2
new,2
own,2
bernhard,2
revise,2
each,1
raise,1
far,1
light,1
reproduction,1
above,1
limit,1
set,1
see,1
portrait,1
critic,1
th,1
lind,1
tone,1
result,1
these,1
descriptive,1
up,1
well,1
because,1
important,1
biographer,1
r,1
how,1
genuine,1
biographical,1
critical,1
scene,1
compile,1
natural,1
know,1
subject,1
ten,1
version,1
popularize,1
location,1
best,1
give,1
renew,1
emphasis,1
connoisseur,1
four,1
if,1
modern,1
happen,1
type,1
toward,1
appeal,1
will,1
perhaps,1
move,1
last,1
than,1
three,1
rapidity,1
nowadays,1
there,1
probably,1
our,1
spirit,1
hundred,1
ill,1
people,1
lifetime,1
one,1
when,1
pass,1
fascination,1
mold,1
resemble,1
appreciate,1
sixty,1
embellish,1
technical,1
merit,1
nevertheless,1
another,1
soul,1
into,1
least,1
veritable,1
semblance,1
itself,1
rare,1
phenomenon,1
can,1
afford,1
neglect,1
kindred,1
europe,1
even,1
i,1
signature,1
exalt,1
group,1
eager,1
expression,1
keen,1
eye,1
business,1
much,1
doubtless,1
often,1
do,1
dictum,1
but,1
n,1
mean,1
inferior,1
brush,1
day,1
collection,1
fresco,1
adorn,1
wall,1
imitator,1
spite,1
public,1
sixteenth,1
illustration,1
crown,1
cloth,1
pp,1
york,1
macmillan,1
company,1
continue,1
insist,1
call,1
about,1
remain,1
time,1
insistence,1
once,1
emphasize,1
partly,1
rewrite,1
average,1
fear,1
must,1
ever,1
church,1
building,1
manner,1
imagine,1
some,1
twelve,1
or,1
thirteen,1
inviting,1
exploit,1
scheme,1
history,1
here,1
may,1
say,1
at,1
whose,1
excellent,1
pictorial,1
synopsis,1
painting,1
adequate,1
biography,1
exist,1
attempt,1
has,1
renaissance,1
lr,1
venice,1
monumental,1
where,1
imitate,1
titian,1
become,1
religious,1
die,1
commercialism,1
now,1
attraction,1
gifted,1
answer,1
secondly,1
twofold,1
class,1
imitative,1
though,1
good,1
characteristic,1
technique,1
almost,1
unsurpassed,1
them,1
text,1
