lemma,count
the,42
be,32
of,30
a,21
and,19
to,17
in,15
have,10
she,8
s,7
that,7
story,7
i,7
love,7
man,6
her,6
not,6
but,6
it,5
oliver,5
husband,4
as,4
laura,4
its,4
their,4
with,4
reader,3
for,3
even,3
slight,3
wife,3
book,3
woman,3
tire,3
l,3
dollar,3
crime,3
which,2
on,2
know,2
two,2
interesting,2
most,2
throughout,2
those,2
completely,2
impulse,2
op,2
novel,2
present,2
no,2
mystery,2
ir,2
ingenious,2
business,2
old,2
whom,2
closely,2
his,2
character,2
good,2
show,2
what,2
motor,2
who,2
all,2
an,2
can,2
element,2
cycle,2
reach,2
may,2
real,1
happen,1
exact,1
fir,1
verdict,1
sense,1
accent,1
uninteresting,1
concern,1
understand,1
effort,1
kindliness,1
hus,1
band,1
satisfactory,1
selfish,1
large,1
mistress,1
never,1
home,1
commonplace,1
reputation,1
beau,1
long,1
fur,1
sympathy,1
lovely,1
fearful,1
thing,1
chronicle,1
this,1
foundation,1
upon,1
ugly,1
hatred,1
because,1
accident,1
disappointing,1
enough,1
build,1
incident,1
wordy,1
too,1
death,1
excellent,1
violent,1
unblemished,1
way,1
many,1
effect,1
admirable,1
hope,1
disappear,1
mad,1
suicide,1
deliberate,1
horrible,1
adoration,1
another,1
unresponsive,1
kill,1
lead,1
by,1
fast,1
evidently,1
innocent,1
supply,1
go,1
normal,1
or,1
olive,1
unfortunate,1
indeed,1
these,1
murder,1
n,1
determined,1
under,1
at,1
yet,1
showing,1
marry,1
trace,1
liar,1
world,1
brother,1
hat,1
child,1
fashion,1
mother,1
r,1
ho,1
motive,1
always,1
friend,1
come,1
complicity,1
finally,1
shadow,1
himself,1
give,1
nothing,1
lore,1
theme,1
choose,1
f,1
alas,1
logy,1
almost,1
double,1
speed,1
will,1
capital,1
brain,1
cit,1
form,1
partnership,1
struggle,1
day,1
darkness,1
success,1
x,1
down,1
area,1
money,1
obtain,1
control,1
silent,1
boy,1
ail,1
over,1
country,1
still,1
face,1
run,1
billion,1
device,1
await,1
possibility,1
great,1
hy,1
c,1
u,1
little,1
cu,1
d,1
lo,1
human,1
keep,1
out,1
after,1
rite,1
especially,1
roan,1
make,1
pascal,1
thoma,1
inventor,1
mechanic,1
perfect,1
new,1
carburetor,1
verge,1
starvation,1
w,1
also,1
machinist,1
machine,1
street,1
line,1
passion,1
worth,1
sir,1
turner,1
write,1
strong,1
one,1
lay,1
aside,1
cud,1
deprecate,1
limitation,1
romance,1
single,1
biography,1
tell,1
lot,1
tit,1
allied,1
itself,1
ml,1
lea,1
late,1
end,1
surprising,1
read,1
title,1
page,1
set,1
both,1
socialist,1
capitalist,1
regard,1
dramatic,1
power,1
eternal,1
feminine,1
widely,1
key,1
million,1
loyal,1
devotion,1
th,1
tho,1
masculine,1
garnish,1
strange,1
oath,1
ear,1
hate,1
experience,1
varied,1
assortment,1
cursory,1
remark,1
otherwise,1
crisp,1
forceful,1
opinion,1
express,1
principal,1
