lemma,count
be,68
of,65
the,65
and,48
to,46
a,46
his,38
in,32
have,26
s,24
he,22
lowell,20
for,18
as,17
not,16
it,14
its,14
we,14
which,13
but,12
him,11
with,11
that,11
or,10
by,9
may,9
mr,8
i,8
us,8
all,8
than,7
own,7
man,7
make,6
t,6
what,6
no,6
critical,6
at,6
do,6
this,5
yet,5
many,5
prose,5
life,5
poetry,5
biographer,5
can,5
say,5
r,5
see,5
about,5
more,4
must,4
from,4
critic,4
our,4
will,4
poet,4
write,4
e,4
book,4
criticism,4
letter,4
so,4
too,4
true,4
intellect,3
good,3
lack,3
would,3
something,3
little,3
let,3
time,3
seem,3
rather,3
if,3
only,3
an,3
know,3
attitude,3
upon,3
truth,3
toward,3
hardly,3
style,3
how,3
here,3
should,3
word,3
new,3
itself,3
choose,3
u,3
prove,3
matter,3
biography,3
work,3
fact,3
though,3
whole,3
o,3
american,3
p,3
lr,3
final,3
experience,3
bear,3
verse,2
narrative,2
writer,2
substance,2
school,2
moreover,2
affair,2
remain,2
worship,2
go,2
b,2
up,2
family,2
j,2
chapter,2
rest,2
howell,2
estimate,2
nd,2
portion,2
between,2
position,2
less,2
complex,2
way,2
show,2
n,2
obtrude,2
some,2
quality,2
now,2
pater,2
special,2
literary,2
prefer,2
nature,2
hard,2
assert,2
review,2
quite,2
contemporary,2
touch,2
lie,2
contrary,2
learn,2
l,2
could,2
first,2
without,2
generation,2
great,2
present,2
much,2
posterity,2
order,2
turn,2
literature,1
idol,1
simple,1
while,1
unto,1
ourselves,1
character,1
temperament,1
complexity,1
distinction,1
career,1
build,1
long,1
likeness,1
both,1
uncle,1
who,1
st,1
minded,1
myriad,1
sincere,1
deal,1
genius,1
attempt,1
just,1
easy,1
religion,1
influence,1
patriotic,1
lia,1
century,1
mid,1
ff,1
deity,1
cambridge,1
least,1
diverse,1
undertaking,1
timidly,1
lather,1
limitation,1
satisfying,1
equally,1
critics,1
unstable,1
these,1
counter,1
view,1
remembering,1
worth,1
most,1
judge,1
approach,1
ir,1
vague,1
nearer,1
tn,1
cross,1
current,1
perhaps,1
roil,1
sometimes,1
pellucid,1
rene,1
approbation,1
ht,1
often,1
use,1
sensitive,1
traitor,1
experimental,1
noon,1
occupy,1
faith,1
inherit,1
figure,1
skepticism,1
leave,1
odd,1
furniture,1
mental,1
vs,1
vast,1
subtle,1
idleness,1
impulse,1
conflict,1
customary,1
also,1
moment,1
highly,1
undoubtedly,1
secondary,1
sense,1
disturbing,1
recurrent,1
vision,1
broad,1
medial,1
sam,1
impertinent,1
saturday,1
fatal,1
on,1
survival,1
sally,1
procedure,1
increasingly,1
since,1
urbane,1
insidious,1
never,1
method,1
permanence,1
likely,1
yes,1
consider,1
further,1
mp,1
satirical,1
reflective,1
take,1
whether,1
apply,1
call,1
yr,1
occasional,1
fashion,1
amusing,1
swordplay,1
deadly,1
help,1
grateful,1
hope,1
sou,1
righteous,1
sided,1
fertile,1
mind,1
store,1
richly,1
mellow,1
apart,1
very,1
world,1
among,1
sure,1
intimate,1
strong,1
conclusion,1
open,1
thrust,1
supersede,1
creeping,1
success,1
pronounced,1
noble,1
artist,1
reasonable,1
any,1
vitality,1
morrow,1
dispassionate,1
co,1
light,1
cool,1
regard,1
already,1
believe,1
altogether,1
shakespeare,1
longfellow,1
ad,1
milton,1
same,1
bryant,1
notion,1
commentator,1
general,1
tho,1
high,1
finished,1
either,1
intellectuality,1
york,1
mood,1
is,1
mod,1
them,1
contrast,1
proceed,1
vastly,1
part,1
represent,1
fifty,1
rapid,1
inspire,1
oftener,1
instigate,1
feel,1
awkward,1
file,1
labor,1
despise,1
absolute,1
relative,1
therefore,1
value,1
jame,1
analysis,1
acute,1
main,1
simply,1
understand,1
wish,1
fundamental,1
aim,1
grace,1
phrase,1
eschew,1
anything,1
express,1
waive,1
point,1
straight,1
march,1
task,1
delicately,1
udder,1
expression,1
luxury,1
reviewer,1
purpose,1
few,1
dignity,1
enough,1
utter,1
audience,1
decorum,1
himself,1
writing,1
horn,1
ink,1
seldom,1
meaning,1
speak,1
palate,1
ably,1
posterior,1
dictionary,1
send,1
thistle,1
stylist,1
pasture,1
green,1
those,1
road,1
dusty,1
tile,1
eye,1
then,1
breach,1
fit,1
evidently,1
precede,1
author,1
half,1
quaint,1
erudition,1
tip,1
pen,1
obviously,1
amplitude,1
always,1
consistent,1
lucidity,1
manner,1
compactness,1
fr,1
exactly,1
reduce,1
possible,1
scale,1
suggest,1
warn,1
there,1
exclude,1
emphasis,1
difference,1
forget,1
precious,1
journalism,1
certain,1
lug,1
simplify,1
free,1
several,1
random,1
reminiscence,1
studied,1
amenity,1
admit,1
consistency,1
firmness,1
look,1
survivor,1
speech,1
bulk,1
opinion,1
back,1
material,1
theory,1
command,1
firm,1
modern,1
fragile,1
like,1
discrete,1
against,1
far,1
le,1
tie,1
derangement,1
apparel,1
whose,1
dreamer,1
mystic,1
well,1
pretty,1
come,1
fancy,1
min,1
wit,1
behold,1
lo,1
however,1
illa,1
neighbor,1
space,1
total,1
small,1
comparatively,1
still,1
physique,1
verge,1
offer,1
riot,1
baffling,1
out,1
evidence,1
end,1
human,1
adventitious,1
nothing,1
psychical,1
society,1
chart,1
duplicity,1
philosophy,1
noonday,1
presence,1
conscious,1
self,1
efficient,1
dawn,1
saner,1
appreciation,1
effort,1
hallucination,1
aware,1
talk,1
treatment,1
reserve,1
insensibly,1
bone,1
th,1
choice,1
admiringly,1
badger,1
such,1
pity,1
form,1
considerable,1
autograph,1
pilgrimage,1
blow,1
wind,1
cover,1
grave,1
straw,1
item,1
tis,1
arnold,1
matthew,1
qualification,1
none,1
belletristic,1
sinew,1
ornamentation,1
ferris,1
red,1
color,1
fondness,1
detailed,1
stray,1
judgment,1
kitten,1
bu,1
record,1
give,1
skillfully,1
axe,1
serve,1
wile,1
necktie,1
division,1
cut,1
clean,1
try,1
hi,1
young,1
stephen,1
leslie,1
noe,1
