lemma,count
the,17
to,10
have,8
of,8
in,5
be,4
and,4
it,4
edition,3
with,3
say,3
i,3
t,2
new,2
no,2
he,2
revision,2
by,2
a,2
from,2
that,2
sing,2
she,2
how,1
not,1
when,1
think,1
bay,1
suggest,1
lucidity,1
importance,1
but,1
second,1
preface,1
other,1
profit,1
study,1
they,1
work,1
lie,1
tile,1
dr,1
learn,1
for,1
leave,1
part,1
intelligible,1
use,1
possible,1
great,1
translation,1
without,1
go,1
therefrom,1
suggestion,1
which,1
tone,1
himself,1
guide,1
only,1
can,1
who,1
ian,1
course,1
into,1
misunderstood,1
often,1
s,1
first,1
do,1
american,1
publication,1
its,1
since,1
book,1
remarkably,1
art,1
on,1
treatise,1
me,1
company,1
plate,1
york,1
lew,1
revise,1
nd,1
aldrich,1
o,1
german,1
ly,1
hove,1
five,1
now,1
note,1
misinterpretation,1
will,1
end,1
professional,1
doubt,1
oil,1
tn,1
what,1
better,1
express,1
forestall,1
appear,1
author,1
hie,1
endeavor,1
careful,1
very,1
undergo,1
form,1
improve,1
an,1
guesswork,1
