lemma,count
the,189
of,159
and,133
a,119
her,112
in,85
to,81
be,76
i,46
she,41
with,37
by,31
that,30
for,27
he,27
an,22
angelica,22
from,21
on,21
at,20
have,19
t,18
s,18
it,18
l,18
as,18
his,17
one,15
but,14
this,13
who,13
work,13
r,12
f,12
o,11
not,11
which,10
d,10
h,10
year,9
hr,9
do,9
than,9
all,9
make,9
e,8
time,8
no,7
de,7
so,7
th,7
line,7
other,7
life,7
much,7
more,7
x,6
their,6
n,6
him,6
they,6
upon,6
or,6
another,5
paint,5
gallery,5
important,5
find,5
there,5
design,5
father,5
pattern,5
sir,5
friend,5
new,5
artist,5
take,5
head,5
into,5
matisse,5
any,5
man,5
girl,5
joshua,5
like,5
many,5
up,5
high,5
give,4
very,4
italy,4
m,4
count,4
only,4
both,4
portrait,4
what,4
although,4
england,4
death,4
well,4
through,4
meet,4
ceiling,4
these,4
drawing,4
keep,4
kind,4
picture,4
seem,4
show,4
painting,4
genius,4
arrangement,4
die,4
century,4
old,4
lady,4
difficult,4
able,4
thus,4
art,4
re,4
ill,4
public,3
little,3
perhaps,3
however,3
even,3
commission,3
side,3
too,3
part,3
how,3
marry,3
world,3
live,3
pay,3
talent,3
if,3
sweetness,3
large,3
when,3
k,3
industrious,3
apparently,3
good,3
allegorical,3
light,3
handsome,3
eye,3
four,3
during,3
day,3
six,3
home,3
turn,3
draw,3
composition,3
popular,3
house,3
rome,3
after,3
save,3
print,3
marriage,3
leave,3
y,3
later,3
space,3
fill,3
them,3
great,3
le,3
hut,3
without,3
each,3
foundation,2
again,2
was,2
hard,2
feminine,2
matter,2
mildness,2
those,2
popularity,2
permanent,2
reference,2
way,2
month,2
mythology,2
celebrated,2
idea,2
knack,2
learn,2
half,2
view,2
fame,2
effect,2
young,2
illustration,2
painter,2
antonio,2
husband,2
could,2
need,2
yet,2
shoulder,2
violin,2
stand,2
between,2
some,2
seat,2
ll,2
simple,2
spite,2
elaborate,2
agreeable,2
artificial,2
pretty,2
feature,2
engraver,2
against,2
visit,2
its,2
widely,2
prove,2
manner,2
read,2
industry,2
hardly,2
clear,2
ma,2
get,2
warm,2
write,2
still,2
ha,2
somewhat,2
remain,2
continue,2
various,2
before,2
decline,2
overpower,2
most,2
order,2
less,2
over,2
rank,2
henri,2
exhibition,2
member,2
real,2
court,2
rapid,2
london,2
j,2
gracious,2
body,2
himself,2
circle,2
mind,2
definite,2
send,2
reflect,2
now,2
know,2
steady,2
lie,2
almost,2
early,2
people,2
numerous,2
sympathy,2
reproduce,2
ever,2
round,2
contemporary,2
field,2
attention,2
follow,2
whom,2
change,2
te,2
form,2
figure,2
fair,2
b,2
flower,2
leaf,2
throat,2
pose,2
la,2
al,2
own,2
guinea,2
royal,2
down,2
academy,2
face,2
bold,2
dress,2
would,2
subject,2
ac,2
open,2
nd,2
style,2
carry,2
outline,2
type,2
among,2
dis,2
thread,2
true,2
mere,2
color,2
strong,2
hair,2
ta,2
path,2
note,2
decorative,2
far,2
z,2
fall,2
heart,2
er,2
mother,2
ire,2
ed,2
run,2
such,2
ground,2
hubert,1
wholly,1
robert,1
friendship,1
loss,1
imperiously,1
rise,1
prepare,1
platonic,1
fleur,1
moderation,1
col,1
russian,1
st,1
les,1
anemone,1
collar,1
lithograph,1
instruction,1
complete,1
tour,1
enunciation,1
conversation,1
