lemma,count
the,76
of,58
be,48
and,43
in,42
to,34
a,27
jane,20
s,17
by,16
that,16
at,13
with,11
as,11
it,11
her,11
austen,10
not,10
on,10
she,10
which,9
for,8
from,8
their,8
have,7
author,7
i,7
he,7
one,7
but,7
or,7
this,6
we,6
time,6
you,6
book,5
these,5
day,5
do,5
an,5
without,5
two,5
make,4
about,4
who,4
coach,4
upon,4
they,4
what,4
life,4
come,4
tile,4
letter,4
so,4
there,4
own,4
writing,4
live,4
can,4
passage,3
fashion,3
travel,3
event,3
remember,3
true,3
london,3
full,3
miss,3
nineteenth,3
how,3
sea,3
over,3
give,3
all,3
ad,3
omit,3
very,3
year,3
question,3
devote,3
chapter,3
another,3
out,3
when,3
its,3
novel,3
course,2
while,2
only,2
contemporary,2
serve,2
get,2
france,2
aware,2
often,2
into,2
never,2
new,2
shore,2
go,2
if,2
marry,2
hour,2
would,2
here,2
din,2
last,2
ass,2
middle,2
man,2
dispute,2
p,2
frank,2
really,2
believe,2
then,2
his,2
young,2
enlarge,2
old,2
turn,2
tell,2
more,2
domestic,2
te,2
call,2
no,2
side,2
l,2
matter,2
dover,2
whose,2
post,2
them,2
navy,2
rather,2
read,2
hint,2
poor,2
land,2
brother,2
bath,2
show,2
rule,2
o,2
country,2
simple,2
other,2
curious,2
sort,2
relate,2
room,2
heroine,2
way,2
where,2
follow,2
family,2
pride,2
before,2
through,2
front,2
publish,2
correspondence,1
bishop,1
even,1
publication,1
modish,1
afternoon,1
son,1
parliamentary,1
examine,1
lr,1
interlude,1
ar,1
grata,1
ye,1
presently,1
case,1
dining,1
authority,1
rest,1
pew,1
record,1
grow,1
aside,1
v,1
constance,1
see,1
small,1
hill,1
occupant,1
could,1
sleep,1
step,1
little,1
order,1
rectory,1
lattice,1
thereafter,1
divinity,1
roof,1
library,1
shut,1
niece,1
secondly,1
open,1
air,1
ask,1
first,1
mint,1
pane,1
should,1
any,1
describe,1
dew,1
taste,1
b,1
also,1
langley,1
soup,1
pudding,1
e,1
hen,1
strange,1
retire,1
doctor,1
ir,1
pot,1
luck,1
congregation,1
county,1
franking,1
carriage,1
single,1
league,1
thing,1
eight,1
twenty,1
value,1
horse,1
six,1
sys,1
vehicle,1
machine,1
passenger,1
novas,1
seven,1
set,1
crowd,1
al,1
dispensation,1
rush,1
sunday,1
run,1
ditch,1
habit,1
behind,1
guinea,1
k,1
ts,1
chiefly,1
frequently,1
visit,1
southampton,1
yet,1
vanity,1
celebrate,1
present,1
glory,1
account,1
service,1
attempt,1
active,1
ho,1
both,1
fleet,1
admiral,1
say,1
our,1
due,1
rise,1
officer,1
nelson,1
citation,1
basket,1
vast,1
privilege,1
gross,1
dwell,1
ball,1
girl,1
popular,1
attractive,1
clear,1
f,1
mention,1
frequent,1
abolish,1
precious,1
relative,1
satisfactory,1
buy,1
use,1
draper,1
firm,1
large,1
sign,1
convenient,1
till,1
detail,1
hand,1
keep,1
aspect,1
obvious,1
quite,1
pardonable,1
pass,1
story,1
tho,1
fashioned,1
agreeably,1
view,1
themselves,1
exhibit,1
discussion,1
husband,1
demand,1
likely,1
na,1
survive,1
note,1
above,1
purposely,1
offer,1
advantageous,1
refuse,1
explain,1
romance,1
shadowy,1
em,1
port,1
mull,1
faithful,1
learn,1
favorite,1
scenery,1
light,1
furnish,1
want,1
reminiscence,1
r,1
provide,1
me,1
profit,1
some,1
joy,1
en,1
utter,1
person,1
therefore,1
rightly,1
napoleon,1
career,1
meteoric,1
existence,1
instance,1
exactly,1
hair,1
material,1
novelist,1
minor,1
fanny,1
hannah,1
scene,1
eliot,1
george,1
ch,1
differentiation,1
put,1
odium,1
point,1
delicate,1
push,1
comparison,1
literary,1
nor,1
es,1
servant,1
much,1
frock,1
quiet,1
parallel,1
revolution,1
mitten,1
same,1
perfectly,1
uneventful,1
recognize,1
such,1
abound,1
biographer,1
elizabeth,1
admirable,1
mrs,1
ineffable,1
collin,1
mr,1
delectable,1
quote,1
speak,1
tag,1
admirer,1
ge,1
illustrate,1
world,1
kind,1
particularly,1
french,1
interesting,1
fight,1
battle,1
prejudice,1
nd,1
m,1
nation,1
effort,1
violent,1
grit,1
facility,1
office,1
se,1
packet,1
nash,1
clerics,1
borderland,1
england,1
fact,1
unwisely,1
background,1
fill,1
now,1
happily,1
forget,1
clamor,1
quickly,1
spray,1
deluge,1
boat,1
stern,1
sit,1
those,1
whereby,1
instantly,1
nymph,1
arm,1
ourselves,1
throw,1
us,1
up,1
throng,1
surround,1
head,1
instant,1
landing,1
picture,1
understand,1
mermaid,1
seriously,1
fling,1
pleasing,1
occur,1
subject,1
th,1
living,1
rid,1
talk,1
close,1
sphere,1
ten,1
ear,1
heal,1
fall,1
finger,1
slip,1
gentleman,1
bear,1
dryly,1
safely,1
reserve,1
back,1
interest,1
take,1
remind,1
decade,1
entrance,1
century,1
great,1
birth,1
rial,1
bring,1
sheridan,1
wordsworth,1
byron,1
coleridge,1
lomb,1
smith,1
sydney,1
hazlitt,1
scott,1
burke,1
horace,1
johnson,1
dr,1
include,1
pleasantly,1
is,1
eighteenth,1
company,1
early,1
sophisticated,1
wise,1
too,1
sure,1
differently,1
think,1
observe,1
luxury,1
sentimental,1
exclude,1
humorous,1
rival,1
suspect,1
seem,1
walter,1
sir,1
raise,1
love,1
whether,1
gravely,1
die,1
familiar,1
