lemma,count
the,10
be,9
of,9
to,9
a,8
and,5
that,5
an,3
t,3
little,3
s,3
her,3
many,3
attain,3
young,3
she,3
pauline,2
visit,2
virtue,2
much,2
there,2
on,2
at,2
with,2
should,2
which,2
not,2
black,2
girl,2
too,2
boston,2
j,2
book,2
or,2
all,2
extreme,1
re,1
invalid,1
beautiful,1
sn,1
this,1
c,1
while,1
was,1
trait,1
enviable,1
noble,1
au,1
r,1
apply,1
wealthy,1
refined,1
member,1
will,1
foundation,1
first,1
lay,1
nor,1
prig,1
time,1
those,1
but,1
after,1
indeed,1
fe,1
very,1
get,1
ed,1
good,1
reader,1
almost,1
inspiration,1
become,1
undoubtedly,1
mrs,1
intend,1
story,1
author,1
character,1
dangerously,1
prove,1
through,1
change,1
relative,1
child,1
harding,1
ambition,1
natural,1
their,1
eminence,1
high,1
help,1
design,1
here,1
cent,1
press,1
union,1
philadelphia,1
mo,1
ferguson,1
edith,1
by,1
calico,1
in,1
princess,1
most,1
one,1
issue,1
drag,1
some,1
invitation,1
however,1
last,1
happiness,1
find,1
without,1
day,1
example,1
do,1
father,1
bo,1
hollow,1
sleepy,1
form,1
temper,1
mild,1
woman,1
marriage,1
second,1
goodness,1
