lemma,count
the,77
of,61
and,52
be,48
to,35
in,34
a,21
have,18
by,15
his,13
with,12
it,11
mr,11
hutton,10
work,9
italian,9
that,9
at,8
for,8
which,8
from,7
new,7
he,7
italy,7
original,6
century,6
edition,6
volume,6
this,6
on,6
i,5
research,5
edit,5
write,5
who,5
o,5
as,5
there,5
do,4
history,4
painting,4
find,4
first,4
art,4
but,4
author,4
they,4
them,4
believe,4
my,4
time,4
book,4
make,4
an,4
vol,4
life,4
footnote,3
edward,3
or,3
point,3
student,3
old,3
complete,3
only,3
its,3
not,3
authority,3
question,3
criticism,3
florence,3
now,3
s,3
may,3
well,3
show,2
stand,2
text,2
florentine,2
country,2
leave,2
school,2
if,2
co,2
all,2
dante,2
review,2
villa,2
portrait,2
would,2
ideal,2
away,2
place,2
illustrate,2
themselves,2
church,2
painter,2
what,2
account,2
political,2
him,2
seriously,2
fact,2
such,2
youthful,2
their,2
little,2
view,2
example,2
boccaccio,2
botticelli,2
p,2
language,2
day,2
avail,2
himself,2
these,2
later,2
giotto,2
xv,2
paint,2
london,2
come,2
while,2
result,2
strong,2
more,2
grow,2
illustration,2
engage,2
publisher,2
transition,2
band,2
give,2
other,2
half,2
monumental,2
ago,2
nearly,2
proportion,1
interpretation,1
least,1
priest,1
bo,1
fluent,1
housekeeper,1
unfrocked,1
accessible,1
knowledge,1
sympathy,1
through,1
editorial,1
michelangelo,1
outlook,1
broaden,1
raphael,1
utilitarian,1
lack,1
splendid,1
tor,1
same,1
congratulate,1
still,1
although,1
good,1
scandal,1
pious,1
converse,1
much,1
neighborhood,1
know,1
large,1
home,1
between,1
boyhood,1
spend,1
novelist,1
modem,1
house,1
per,1
u,1
octavo,1
bear,1
royal,1
rough,1
too,1
poet,1
dramatist,1
ten,1
monk,1
latin,1
fortunately,1
desire,1
novel,1
incidentally,1
strongly,1
bernard,1
surrounding,1
hound,1
connoisseur,1
cloth,1
critic,1
famous,1
comment,1
free,1
climax,1
miss,1
penetrate,1
sized,1
fair,1
archive,1
enable,1
definitely,1
page,1
elaborately,1
bracket,1
recognizable,1
readily,1
modern,1
conventionalism,1
very,1
probably,1
recently,1
collect,1
again,1
taddeo,1
seymour,1
pretty,1
discover,1
establish,1
chapel,1
pupil,1
idea,1
one,1
panel,1
sketch,1
adhere,1
master,1
adverse,1
tempt,1
individuality,1
renaissance,1
proper,1
early,1
fortunate,1
moreover,1
attention,1
serious,1
deprive,1
rather,1
piquancy,1
personality,1
add,1
intolerance,1
whereas,1
development,1
ultimately,1
reach,1
editor,1
scientifically,1
demonstrate,1
set,1
how,1
go,1
lippi,1
both,1
below,1
far,1
sociological,1
objectively,1
break,1
dictate,1
strict,1
expression,1
independent,1
personal,1
every,1
effort,1
xiv,1
six,1
scribner,1
issue,1
die,1
ere,1
press,1
two,1
elaborate,1
fame,1
extended,1
qualify,1
overlook,1
artist,1
deal,1
chapter,1
entire,1
standard,1
son,1
publish,1
np,1
another,1
numerous,1
drawing,1
line,1
photograph,1
reproduction,1
tone,1
substitution,1
richly,1
saturday,1
service,1
secure,1
dent,1
m,1
j,1
meantime,1
alone,1
date,1
bring,1
seem,1
cause,1
resort,1
oblige,1
latter,1
than,1
collector,1
after,1
seek,1
rarity,1
examination,1
none,1
lose,1
intervene,1
accept,1
once,1
friend,1
print,1
library,1
long,1
arthur,1
develop,1
murray,1
john,1
year,1
seven,1
some,1
quarter,1
last,1
measurably,1
feel,1
nothing,1
say,1
op,1
process,1
take,1
advantage,1
need,1
wherever,1
conclusion,1
ii,1
alike,1
noteworthy,1
tuscany,1
unknown,1
about,1
walk,1
then,1
censure,1
third,1
compose,1
spirit,1
tourist,1
fortune,1
sacrifice,1
fail,1
oxford,1
run,1
study,1
english,1
young,1
outside,1
xvi,1
n,1
prom,1
ob,1
because,1
di,1
call,1
just,1
worthy,1
virtuoso,1
live,1
erudition,1
deep,1
comprehensive,1
fund,1
enthusiasm,1
englishman,1
speak,1
three,1
many,1
intact,1
absolutely,1
keep,1
business,1
introduction,1
fashioned,1
trifle,1
however,1
neither,1
no,1
can,1
perform,1
admirable,1
exposition,1
late,1
superfluous,1
loyal,1
easily,1
care,1
contradict,1
sh,1
interesting,1
useful,1
hope,1
could,1
try,1
supplement,1
theory,1
fault,1
bias,1
fear,1
without,1
select,1
second,1
harry,1
nor,1
handling,1
