lemma,count
the,235
of,175
in,97
be,87
a,78
to,73
and,69
he,43
that,42
his,41
as,39
i,39
proust,33
for,32
s,31
which,30
it,30
have,30
by,24
with,22
from,17
way,17
an,17
at,15
one,14
when,13
her,13
de,13
volume,12
or,12
so,12
on,11
most,11
but,11
not,11
own,10
all,10
man,9
they,9
love,8
my,8
page,8
this,8
we,8
their,8
life,8
l,7
into,7
m,7
those,7
literary,7
any,7
world,7
our,7
can,7
novel,7
write,6
more,6
first,6
upon,6
these,6
know,6
make,6
find,6
theme,6
many,6
thing,6
she,6
even,6
who,6
two,6
give,5
house,5
e,5
him,5
only,5
never,5
mind,5
himself,5
may,5
very,5
whose,5
every,5
like,5
always,5
me,5
scene,4
complex,4
will,4
mental,4
where,4
human,4
year,4
see,4
incident,4
image,4
past,4
dream,4
author,4
some,4
last,4
france,4
appear,4
out,4
seem,4
almost,4
rather,4
through,4
other,4
what,4
much,4
certain,4
experience,4
describe,4
memory,4
woman,4
paris,3
old,3
color,3
same,3
marcel,3
fifteen,3
low,3
t,3
later,3
over,3
common,3
age,3
no,3
problem,3
certainly,3
door,3
full,3
duchess,3
impression,3
follow,3
decade,3
different,3
ever,3
method,3
continue,3
add,3
chapter,3
walk,3
its,3
great,3
come,3
fact,3
ill,3
imagination,3
odette,3
along,3
go,3
aunt,3
childhood,3
long,3
should,3
picture,3
instance,3
new,3
swarm,3
discovery,3
little,3
behavior,3
nature,3
line,3
real,3
remembrance,3
because,3
central,3
remain,3
abbess,2
place,2
rich,2
live,2
king,2
after,2
power,2
tree,2
together,2
whole,2
close,2
sometimes,2
farm,2
again,2
discover,2
daughter,2
regard,2
enough,2
admit,2
tradition,2
leave,2
ii,2
mean,2
say,2
tell,2
drawing,2
event,2
suffer,2
grandmother,2
if,2
name,2
external,2
physical,2
than,2
example,2
interest,2
technical,2
begin,2
manner,2
spite,2
whom,2
bit,2
cake,2
tea,2
lord,2
time,2
allow,2
minute,2
th,2
sexual,2
just,2
do,2
uncomprehending,2
passion,2
concern,2
relative,2
would,2
entirely,2
form,2
situation,2
them,2
race,2
room,2
glow,2
wear,2
nothing,2
record,2
tendency,2
among,2
trivial,2
sincerity,2
effect,2
though,2
resounding,2
significance,2
charm,2
albertine,2
change,2
perhaps,2
work,2
honestly,2
personality,2
device,2
seek,2
family,2
wander,2
mystery,2
suspense,2
light,2
fragment,2
shall,2
often,2
apparently,2
bloch,2
rise,2
atmosphere,2
lie,2
personal,2
psychological,2
floor,2
open,2
observation,2
die,2
belief,2
rational,2
rest,2
object,2
people,2
create,2
description,2
pass,2
landscape,2
key,2
window,2
before,2
look,2
critic,2
carriage,2
n,2
ego,2
wise,2
could,2
up,2
sire,2
person,2
book,2
marriage,2
move,2
sentence,2
day,2
read,2
train,2
also,2
sensitive,2
party,2
dinner,2
translate,2
however,2
brevity,1
engage,1
capable,1
aphoristic,1
simile,1
reflect,1
possess,1
source,1
occasion,1
sub,1
track,1
involve,1
fashioned,1
vision,1
disposal,1
play,1
mollify,1
clause,1
wonder,1
broad,1
whether,1
extricate,1
arbitrary,1
strain,1
puppet,1
elaborate,1
balance,1
keep,1
moreover,1
amazement,1
imprison,1
tapestry,1
whenever,1
half,1
run,1
think,1
due,1
mantis,1
seldom,1
exuberance,1
either,1
hang,1
apiece,1
church,1
semicolon,1
else,1
rainbow,1
gilbert,1
bad,1
cabbage,1
punctuate,1
green,1
hereditary,1
idealization,1
al,1
degree,1
absolute,1
once,1
artificial,1
revolving,1
counterpart,1
tortured,1
fastidious,1
creation,1
deli,1
hurt,1
illustrate,1
force,1
resemblance,1
similar,1
accuracy,1
readiness,1
priori,1
germ,1
result,1
disillusionment,1
fidelity,1
supreme,1
cate,1
state,1
piquant,1
edith,1
yale,1
review,1
january,1
why,1
euclid,1
hopeless,1
rigor,1
stupid,1
equal,1
surely,1
authority,1
inversion,1
mrs,1
variation,1
still,1
greek,1
sophist,1
term,1
discuss,1
wilt,1
antecedent,1
mildly,1
account,1
parentage,1
various,1
far,1
popular,1
agree,1
question,1
widely,1
origin,1
indeed,1
father,1
instead,1
genealogical,1
dilemma,1
sensible,1
waive,1
matter,1
modern,1
psychology,1
humane,1
shade,1
st,1
devote,1
anecdote,1
reflection,1
thought,1
consider,1
holy,1
delusion,1
treat,1
escape,1
tender,1
paton,1
respectfully,1
analytically,1
mood,1
lover,1
wonderful,1
patience,1
fret,1
topic,1
namely,1
rachel,1
fluctuate,1
stimulus,1
measure,1
true,1
unequal,1
les,1
ardent,1
discipline,1
constitute,1
sided,1
thoroughly,1
gilberte,1
distant,1
fiercely,1
accord,1
necessary,1
accompaniment,1
especially,1
dip,1
ancestress,1
water,1
realize,1
exemplify,1
resident,1
realist,1
humor,1
titular,1
delightful,1
satire,1
lime,1
erma,1
ea,1
interesting,1
fashion,1
lay,1
realistic,1
down,1
truth,1
brush,1
resign,1
beside,1
flower,1
peculiarly,1
nimbus,1
sight,1
po,1
include,1
hot,1
merely,1
friend,1
germain,1
ancient,1
face,1
advantage,1
reveal,1
