lemma,count
the,38
of,27
and,21
it,14
be,13
a,11
in,11
french,9
which,6
that,5
english,5
to,5
canada,5
for,5
so,5
story,4
very,4
de,4
much,4
robert,4
on,4
s,4
canadian,4
romance,4
as,3
song,3
old,3
modern,3
last,3
into,3
who,3
mr,3
sentiment,3
afterward,2
gasp,2
bear,2
noble,2
f,2
some,2
quebec,2
not,2
relate,2
high,2
at,2
with,2
young,2
though,2
many,2
have,2
well,2
seem,2
all,2
whole,2
too,2
by,2
an,2
mutual,2
after,2
charity,2
book,2
produce,2
call,2
name,2
translator,2
present,2
co,2
up,2
brave,1
deed,1
prank,1
prayer,1
conversation,1
style,1
above,1
refuse,1
woman,1
locution,1
marry,1
venture,1
her,1
magic,1
choice,1
account,1
infinitesimal,1
point,1
honor,1
upon,1
jest,1
such,1
burning,1
make,1
ceremonial,1
setting,1
maypole,1
before,1
he,1
manor,1
awfully,1
house,1
powder,1
fly,1
feasting,1
even,1
quote,1
reveler,1
sing,1
r,1
rule,1
render,1
conversational,1
product,1
fashioned,1
commercial,1
admiration,1
n,1
hobgoblin,1
spite,1
domestic,1
spat,1
lie,1
value,1
purpose,1
our,1
difference,1
one,1
could,1
descended,1
find,1
truth,1
would,1
better,1
fit,1
among,1
encourage,1
where,1
neighbor,1
certain,1
northern,1
steady,1
translation,1
first,1
publish,1
common,1
new,1
edition,1
from,1
result,1
different,1
growth,1
married,1
spontaneous,1
charm,1
take,1
equal,1
sincerity,1
glory,1
element,1
clearness,1
happily,1
ells,1
dignity,1
witch,1
suppose,1
thought,1
feeling,1
local,1
personal,1
aroma,1
rapidly,1
change,1
civilization,1
we,1
may,1
do,1
custom,1
these,1
pretty,1
family,1
only,1
eight,1
year,1
pass,1
hand,1
his,1
boyhood,1
phase,1
characteristic,1
therefore,1
gd,1
cameron,1
boston,1
page,1
agreeable,1
early,1
sixty,1
author,1
philippe,1
aubert,1
les,1
responsible,1
legend,1
version,1
declare,1
markedly,1
good,1
historical,1
far,1
add,1
gather,1
preserve,1
form,1
still,1
time,1
quaint,1
frenchman,1
mark,1
age,1
tell,1
life,1
history,1
two,1
man,1
tall,1
scot,1
gay,1
both,1
leisurely,1
educate,1
famous,1
jesuit,1
college,1
but,1
fight,1
oppose,1
side,1
plain,1
abraham,1
along,1
flow,1
when,1
cloth,1
jack,1
try,1
imagine,1
this,1
never,1
paint,1
possible,1
impossible,1
color,1
imitation,1
almost,1
between,1
indescribably,1
refresh,1
read,1
interpret,1
ir,1
narrative,1
like,1
rest,1
about,1
struggle,1
satisfactory,1
