lemma,count
the,38
of,35
and,18
be,18
his,16
in,15
a,12
to,9
he,8
power,7
that,6
at,5
which,5
as,4
s,4
for,4
kentucky,4
book,4
account,4
not,4
it,4
on,3
write,3
jail,3
into,3
i,3
state,3
have,3
story,3
who,3
school,3
especially,2
very,2
go,2
fr,2
people,2
however,2
court,2
th,2
day,2
little,2
ill,2
may,2
bear,2
upon,2
h,2
county,2
ky,2
relate,2
o,2
b,2
do,2
early,2
first,2
from,2
one,2
certainly,2
own,2
complicity,2
murder,2
william,2
modern,2
lead,2
an,2
follow,2
caleb,2
with,2
mr,2
my,2
fashion,2
trial,2
mall,1
ii,1
document,1
union,1
appendix,1
they,1
say,1
l,1
contain,1
against,1
t,1
brave,1
j,1
defense,1
shrewd,1
el,1
jury,1
run,1
further,1
parson,1
support,1
judge,1
three,1
pious,1
old,1
rural,1
deacon,1
m,1
merit,1
over,1
rf,1
occupy,1
de,1
bate,1
page,1
po,1
innocence,1
er,1
hazing,1
leave,1
then,1
even,1
personal,1
statement,1
tire,1
side,1
least,1
most,1
singular,1
whole,1
temperately,1
complacently,1
presumption,1
spite,1
tragic,1
nature,1
author,1
indeed,1
take,1
pleasure,1
recall,1
speech,1
throughout,1
exhibit,1
vanity,1
here,1
before,1
academy,1
result,1
fail,1
law,1
study,1
marriage,1
wife,1
death,1
plunge,1
politic,1
successful,1
candidate,1
create,1
far,1
superintendent,1
knox,1
campaign,1
event,1
two,1
stamp,1
young,1
all,1
thrice,1
convict,1
celebrated,1
once,1
sentence,1
hang,1
five,1
year,1
after,1
experience,1
time,1
prison,1
house,1
native,1
hole,1
still,1
third,1
appeal,1
technically,1
guilty,1
secretary,1
some,1
tim,1
photograph,1
condition,1
assassination,1
declare,1
governor,1
indictment,1
conviction,1
charge,1
by,1
illustrate,1
mo,1
now,1
pp,1
merrill,1
company,1
entirely,1
but,1
way,1
prisoner,1
make,1
easy,1
think,1
political,1
y,1
tell,1
any,1
fa,1
grandfather,1
jesse,1
kill,1
during,1
civil,1
war,1
fighting,1
girl,1
without,1
effort,1
popular,1
highland,1
great,1
debate,1
subject,1
hat,1
earth,1
sun,1
contempt,1
n,1
persecution,1
many,1
you,1
read,1
will,1
apt,1
incline,1
opinion,1
yet,1
certain,1
there,1
perfectly,1
we,1
convinced,1
this,1
matter,1
apart,1
life,1
boyhood,1
mountain,1
entertaining,1
oh,1
delivery,1
