lemma,count
the,172
of,129
be,85
and,70
in,54
to,44
a,40
his,35
that,31
he,29
by,23
with,21
which,20
it,18
on,16
at,15
as,15
have,13
from,12
i,11
this,11
for,10
but,10
s,9
t,9
chemistry,9
boyle,9
chemical,8
society,8
one,8
d,7
their,7
royal,7
these,7
law,7
man,7
l,7
great,7
no,6
into,6
an,6
some,5
sir,5
experiment,5
author,5
or,5
home,5
him,5
new,5
other,5
know,5
early,5
day,5
air,5
discovery,5
they,5
make,5
theory,4
atomic,4
consider,4
give,4
own,4
say,4
what,4
life,4
its,4
n,4
there,4
ho,4
f,4
many,4
fire,4
do,4
not,4
little,4
book,4
e,4
room,3
phenomenon,3
scientific,3
explanation,3
three,3
fame,3
k,3
result,3
investigation,3
gas,3
present,3
president,3
yet,3
robert,3
end,3
famous,3
american,3
bear,3
first,3
difficult,3
all,3
friend,3
medicine,3
time,3
medium,3
call,3
human,3
element,3
include,3
mean,3
never,3
together,3
presence,3
any,3
world,3
op,3
w,3
consist,3
chemist,3
substance,3
century,3
my,3
r,3
lead,3
volume,3
spirit,2
college,2
suppose,2
later,2
inquiry,2
become,2
word,2
contain,2
name,2
appear,2
phenomena,2
paper,2
rather,2
hon,2
conclusion,2
opinion,2
appearance,2
most,2
form,2
process,2
so,2
when,2
metal,2
chief,2
extraordinary,2
would,2
who,2
fact,2
te,2
psychic,2
brother,2
show,2
rest,2
throughout,2
institution,2
devise,2
house,2
lecture,2
king,2
physics,2
jump,2
weight,2
pen,2
love,2
upon,2
navy,2
characterize,2
between,2
spring,2
more,2
after,2
caustic,2
mind,2
biographer,2
different,2
under,2
thin,2
electric,2
go,2
member,2
closely,2
also,2
decomposition,2
nearly,2
natural,2
state,2
then,2
charcoal,2
recount,2
development,2
namely,2
electro,2
whose,2
continent,2
father,2
carry,2
history,2
ii,2
m,2
less,2
than,2
p,2
science,2
work,2
average,2
begin,2
group,2
learn,2
may,2
anything,2
molecule,2
will,2
intimate,2
re,2
enough,2
constitution,2
action,2
classification,2
employ,2
et,1
me,1
ctn,1
hut,1
cheek,1
waken,1
rosy,1
rapture,1
wild,1
manufacture,1
ams,1
simple,1
idle,1
blush,1
remember,1
tue,1
method,1
move,1
hr,1
arc,1
fit,1
zs,1
over,1
st,1
now,1
behold,1
effusion,1
alkali,1
fused,1
regard,1
longer,1
select,1
sodium,1
potassium,1
everlasting,1
momentous,1
elementary,1
those,1
hitherto,1
isolate,1
london,1
personal,1
around,1
clothe,1
fill,1
transport,1
oxide,1
murmuring,1
pict,1
electrolytic,1
mouth,1
till,1
sparkle,1
ewe,1
charm,1
limb,1
sportsman,1
nitrous,1
remarkable,1
mud,1
stranger,1
peculiarly,1
shy,1
solitariness,1
technology,1
married,1
speech,1
live,1
alone,1
servant,1
reluctance,1
mix,1
salt,1
twentieth,1
hesitancy,1
relate,1
velvet,1
fork,1
wear,1
costume,1
grandfather,1
coat,1
fade,1
collar,1
jo,1
frill,1
corner,1
cocked,1
hat,1
depart,1
voice,1
embarrassment,1
distinguished,1
effect,1
only,1
safety,1
lamp,1
miner,1
rattler,1
surprise,1
barn,1
u,1
thought,1
poet,1
traveler,1
amp,1
try,1
li,1
physical,1
inventor,1
bring,1
foreigner,1
bank,1
anxious,1
nu,1
ct,1
occasion,1
reception,1
joseph,1
star,1
c,1
con,1
moment,1
rush,1
roam,1
sc,1
drive,1
eye,1
paragraph,1
blunder,1
review,1
except,1
private,1
pr,1
afterward,1
portsmouth,1
sitting,1
question,1
person,1
attack,1
able,1
misrepresentation,1
misstatement,1
instance,1
everybody,1
beside,1
himself,1
could,1
reach,1
rapping,1
movement,1
heavy,1
piece,1
furniture,1
out,1
al,1
appoint,1
levitation,1
apparent,1
float,1
being,1
declare,1
conduct,1
modern,1
attribute,1
magic,1
experience,1
proof,1
direct,1
agent,1
intelligence,1
dead,1
story,1
tell,1
largely,1
support,1
evidence,1
conclusive,1
if,1
statement,1
ordinary,1
insufficient,1
contend,1
we,1
force,1
advocate,1
write,1
latter,1
reflect,1
believe,1
close,1
party,1
can,1
draw,1
simply,1
people,1
wot,1
prevail,1
account,1
apparently,1
tutelage,1
light,1
ion,1
pioneer,1
halt,1
irritation,1
greatly,1
paint,1
matter,1
electrode,1
ilium,1
publish,1
final,1
determination,1
celebrate,1
accuracy,1
cathode,1
wordy,1
production,1
composition,1
davy,1
epoch,1
ill,1
conductivity,1
through,1
solid,1
liquid,1
language,1
ire,1
foundation,1
se,1
much,1
somewhat,1
use,1
lie,1
absolute,1
standard,1
especially,1
undeterred,1
shrink,1
froth,1
entitle,1
create,1
england,1
among,1
insist,1
hold,1
stance,1
far,1
md,1
power,1
van,1
read,1
plunge,1
fascinating,1
dependent,1
without,1
increase,1
field,1
exploration,1
interrupted,1
follow,1
should,1
sense,1
tease,1
eliminate,1
calculation,1
error,1
order,1
cater,1
hail,1
establishment,1
confound,1
apothecary,1
weird,1
deathly,1
sick,1
wrong,1
dose,1
oxford,1
iii,1
find,1
several,1
impossible,1
remove,1
tendon,1
frequently,1
pact,1
impetus,1
receive,1
experimentation,1
mysterious,1
interest,1
sub,1
incantation,1
tutor,1
year,1
adventurous,1
spend,1
superstitious,1
school,1
rite,1
divide,1
subject,1
meet,1
ramification,1
property,1
dump,1
rigid,1
demonstrate,1
limit,1
face,1
sturdy,1
opposition,1
collateral,1
where,1
still,1
preserve,1
council,1
incorporate,1
indeed,1
gilt,1
pressure,1
connect,1
she,1
fair,1
confine,1
britain,1
ireland,1
europe,1
moreover,1
study,1
sn,1
myriad,1
astronomy,1
geography,1
anatomy,1
philosophy,1
discuss,1
ten,1
invisible,1
club,1
define,1
attempt,1
earth,1
water,1
persistent,1
laborious,1
endeavor,1
aim,1
associate,1
atom,1
seek,1
universal,1
combination,1
cure,1
service,1
four,1
alchemist,1
narrative,1
interesting,1
intensely,1
nature,1
combine,1
hook,1
biography,1
scientist,1
journey,1
personality,1
foible,1
fad,1
dry,1
us,1
manner,1
disease,1
subsidiary,1
effort,1
crack,1
date,1
diarist,1
pepys,1
samuel,1
penn,1
william,1
john,1
butler,1
milton,1
architect,1
christoph,1
lock,1
newton,1
isaac,1
death,1
electricity,1
contemporary,1
hence,1
cork,1
earl,1
division,1
richard,1
child,1
fourteenth,1
sun,1
boy,1
silver,1
gold,1
revolution,1
base,1
mace,1
place,1
thu,1
metallic,1
such,1
lend,1
y,1
heating,1
convection,1
restore,1
reappear,1
wac,1
alt,1
faint,1
henry,1
page,1
list,1
notable,1
hard,1
fare,1
quantity,1
large,1
nation,1
like,1
behind,1
remain,1
flame,1
roil,1
commonly,1
escape,1
burn,1
hi,1
ton,1
ash,1
essential,1
figure,1
grace,1
period,1
brilliant,1
stud,1
chiefly,1
already,1
hydrogen,1
acid,1
carbonic,1
co,1
b,1
research,1
sound,1
firs,1
factitious,1
doing,1
physicist,1
family,1
strange,1
aristocratic,1
connected,1
parent,1
both,1
duke,1
grandson,1
lord,1
son,1
two,1
elder,1
mow,1
station,1
high,1
although,1
keynote,1
material,1
table,1
stray,1
sister,1
lady,1
die,1
seven,1
her,1
demise,1
understand,1
constituent,1
knowledge,1
owe,1
characterization,1
ht,1
our,1
mention,1
hie,1
hire,1
fix,1
affection,1
touching,1
point,1
often,1
mature,1
romance,1
inspire,1
admit,1
treatise,1
inclusion,1
writing,1
addition,1
meeting,1
each,1
purpose,1
trace,1
evolution,1
allay,1
common,1
contribute,1
sh,1
reduce,1
value,1
combustible,1
idea,1
entertain,1
set,1
derive,1
develop,1
uphold,1
brief,1
curiosity,1
however,1
alchemy,1
necessary,1
seem,1
nevertheless,1
component,1
link,1
ingeniously,1
reconcile,1
cover,1
omission,1
deal,1
bf,1
curious,1
few,1
briefly,1
occurrence,1
