lemma,count
the,166
of,111
and,60
be,57
to,50
a,44
his,31
he,31
in,30
have,29
gary,26
it,26
s,23
that,23
judge,21
as,18
with,18
miss,17
do,15
not,15
for,14
tarbell,14
corporation,13
but,13
she,12
steel,12
at,12
one,10
into,10
or,10
always,9
than,9
her,8
an,8
they,8
you,8
h,8
by,8
its,7
like,7
from,7
o,7
on,7
business,7
man,7
day,6
life,6
say,6
out,6
more,6
young,6
when,5
this,5
them,5
i,5
enough,5
go,5
make,5
which,5
tell,5
even,5
story,5
far,4
own,4
great,4
court,4
good,4
t,4
personality,4
oil,4
note,4
roger,4
stop,4
mr,4
first,4
corporate,4
industrial,4
because,4
company,4
little,3
labor,3
n,3
so,3
standard,3
book,3
without,3
hero,3
board,3
could,3
report,3
if,3
those,3
meeting,3
director,3
after,3
church,3
profit,3
year,3
economic,3
career,3
affair,3
never,3
pay,3
law,3
l,3
clerk,3
chief,3
only,3
m,3
th,3
elbert,3
hour,3
child,3
who,3
give,3
how,3
what,3
up,3
history,3
state,3
through,3
g,3
work,3
write,3
world,3
him,3
no,3
insist,3
combination,3
sort,3
right,3
see,3
want,3
early,3
form,3
once,2
way,2
long,2
ever,2
keep,2
possible,2
twelve,2
end,2
marry,2
illuminate,2
personal,2
well,2
two,2
president,2
study,2
especially,2
courteous,2
win,2
then,2
case,2
people,2
thing,2
leave,2
deep,2
inner,2
rather,2
love,2
policy,2
wheel,2
fair,2
allow,2
course,2
these,2
there,2
piece,2
re,2
set,2
practice,2
character,2
lawyer,2
r,2
step,2
such,2
federal,2
soul,2
show,2
morning,2
picture,2
come,2
government,2
water,2
request,2
among,2
phenomenal,2
know,2
powerful,2
ha,2
force,2
score,2
clean,2
advance,2
very,2
romance,2
public,2
b,2
seem,2
nor,2
vast,2
too,2
gild,2
get,2
other,2
absorbing,2
concern,2
ahead,2
large,2
office,2
hundred,2
big,2
spirit,2
billion,2
aid,2
united,2
dollar,2
chairman,2
c,2
double,2
time,2
york,2
present,2
d,2
earnest,2
preachment,2
concerned,2
much,2
true,2
under,2
just,2
morgan,2
instinct,2
rapidly,1
red,1
turn,1
rise,1
practical,1
newly,1
serious,1
head,1
reputation,1
paragon,1
exactness,1
read,1
annual,1
correct,1
describe,1
instance,1
jud,1
thoughtful,1
eel,1
essentially,1
rockefeller,1
frick,1
f,1
schwab,1
e,1
stickler,1
tel,1
depot,1
poker,1
subject,1
backing,1
late,1
lift,1
include,1
hardly,1
connection,1
wide,1
scrupulously,1
journalist,1
truth,1
play,1
w,1
choose,1
oppose,1
while,1
we,1
important,1
angry,1
friend,1
firm,1
chicago,1
take,1
superior,1
stage,1
across,1
galahad,1
move,1
thy,1
lady,1
today,1
careful,1
youthful,1
tale,1
ame,1
exciting,1
game,1
picnic,1
supper,1
principle,1
eternal,1
thirst,1
walk,1
guilt,1
dream,1
house,1
their,1
ache,1
helpful,1
quietly,1
satisfy,1
self,1
sir,1
bible,1
class,1
inst,1
act,1
figure,1
spite,1
trait,1
same,1
nothing,1
mo,1
weave,1
find,1
upon,1
react,1
quick,1
instinctive,1
tut,1
ready,1
consolidation,1
watch,1
fascinating,1
aspire,1
connect,1
girl,1
every,1
wheaton,1
tow,1
home,1
adjust,1
nucleus,1
clark,1
unless,1
raise,1
tor,1
wage,1
regard,1
esta,1
section,1
certain,1
feeling,1
bitter,1
reasonableness,1
believe,1
hat,1
sweeten,1
trust,1
aw,1
tobacco,1
dissolution,1
decree,1
code,1
tribute,1
final,1
add,1
supreme,1
success,1
explain,1
largely,1
ethic,1
gal,1
characteristic,1
reduce,1
condition,1
happy,1
obviously,1
terminology,1
dogma,1
modern,1
deficient,1
orthodox,1
fact,1
reality,1
handed,1
persuasively,1
put,1
controversy,1
strike,1
discussion,1
impression,1
union,1
bargaining,1
collective,1
committee,1
safety,1
welfare,1
housing,1
pension,1
ownership,1
stock,1
offer,1
cooperation,1
partnership,1
chance,1
imperative,1
coincidence,1
wrong,1
evan,1
inspection,1
new,1
tile,1
rive,1
poor,1
will,1
longer,1
old,1
now,1
reply,1
mean,1
over,1
v,1
private,1
propose,1
net,1
appleton,1
firs,1
mighty,1
seat,1
co,1
suspicion,1
doubt,1
considerable,1
