lemma,count
the,48
of,33
and,24
be,18
in,12
to,10
by,8
a,7
liberia,6
african,5
have,5
its,4
tale,4
with,4
upon,4
which,4
from,4
two,4
volume,4
there,3
republic,3
s,3
animal,3
different,3
country,3
european,3
africa,3
as,3
various,2
fox,2
mr,2
story,2
family,2
observation,2
work,2
vol,2
those,2
time,2
they,2
pp,2
large,2
europe,2
also,2
then,2
twenty,2
folk,2
statistic,2
fable,1
region,1
beast,1
between,1
aesop,1
find,1
resemblance,1
eight,1
language,1
fifty,1
strong,1
them,1
akin,1
monkey,1
folklore,1
social,1
ar,1
author,1
climate,1
rainfall,1
mineral,1
table,1
stale,1
salary,1
reproduction,1
number,1
liberian,1
official,1
second,1
concern,1
itself,1
elaborate,1
treatise,1
plant,1
admirable,1
life,1
anthropology,1
native,1
physical,1
historical,1
hundred,1
australia,1
america,1
harris,1
hare,1
wolf,1
much,1
legend,1
leopard,1
lore,1
account,1
evidently,1
highly,1
he,1
whom,1
interesting,1
arc,1
enliven,1
many,1
delightful,1
his,1
personal,1
individual,1
relation,1
chandler,1
joel,1
f,1
adopt,1
considerable,1
likeness,1
member,1
northern,1
such,1
reynard,1
darts,1
play,1
four,1
negro,1
rabbit,1
this,1
show,1
valuable,1
remus,1
affection,1
spider,1
who,1
emblem,1
greediness,1
uncle,1
try,1
commerce,1
subject,1
expend,1
these,1
give,1
comprehensive,1
view,1
extensive,1
difficult,1
explore,1
close,1
diligent,1
research,1
painstaking,1
examination,1
authority,1
careful,1
analysis,1
all,1
bring,1
bear,1
render,1
it,1
exhaustive,1
authoritative,1
labor,1
diversify,1
widely,1
illustrate,1
promise,1
sir,1
harry,1
johnston,1
an,1
appendix,1
on,1
flora,1
dr,1
otto,1
i,1
end,1
ii,1
xvi,1
cloth,1
new,1
york,1
mead,1
co,1
vast,1
amount,1
intelligent,1
literature,1
consider,1
chapter,1
bibliography,1
britain,1
year,1
later,1
other,1
power,1
child,1
she,1
colonization,1
society,1
found,1
ever,1
since,1
that,1
land,1
colonize,1
free,1
part,1
first,1
devote,1
vary,1
fortune,1
little,1
present,1
great,1
recognize,1
existence,1
together,1
include,1
lily,1
one,1
english,1
french,1
history,1
prior,1
age,1
set,1
forth,1
adventurer,1
into,1
among,1
portuguese,1
dutch,1
draw,1
vest,1
coast,1
quest,1
gold,1
pepper,1
lave,1
map,1
