lemma,count
the,140
be,104
of,97
and,94
to,68
a,66
in,66
he,49
that,43
have,32
i,31
his,30
as,27
not,25
she,23
for,22
with,22
one,21
s,21
it,20
by,20
her,20
which,19
at,15
an,14
all,14
flaubert,12
write,12
but,12
life,12
man,11
art,11
sand,10
from,10
george,10
should,9
make,9
work,9
or,9
writer,8
book,8
what,8
you,8
style,8
can,7
on,7
bourgeois,7
their,7
literature,7
much,7
more,7
than,7
do,7
l,7
itself,7
only,6
every,6
first,6
think,6
who,6
like,6
its,6
great,6
when,6
good,6
social,6
seem,5
too,5
live,5
year,5
name,5
n,5
other,5
no,5
form,5
thing,5
nothing,5
could,5
my,5
me,5
little,5
two,5
literary,5
this,5
human,5
there,5
give,4
them,4
paris,4
know,4
something,4
himself,4
martyr,4
into,4
right,4
try,4
most,4
see,4
part,4
letter,4
go,4
always,4
lack,4
same,4
page,4
very,4
would,4
him,4
before,4
o,4
love,4
whom,4
turn,4
say,4
view,4
may,4
so,4
artist,4
beauty,4
upon,3
death,3
until,3
short,3
story,3
include,3
anything,3
everything,3
find,3
daughter,3
entirely,3
friend,3
method,3
long,3
satire,3
interest,3
full,3
merely,3
truth,3
woman,3
soul,3
marry,3
play,3
idea,3
criticism,3
word,3
among,3
because,3
must,3
aim,3
important,3
will,3
well,3
day,3
bear,3
seek,3
out,3
without,3
career,3
course,3
less,3
virtue,3
another,3
philosophy,3
never,3
conviction,3
imbecility,3
new,2
disgust,2
pursue,2
moreover,2
substance,2
modern,2
about,2
hat,2
correspondence,2
school,2
master,2
novelist,2
writing,2
de,2
second,2
also,2
early,2
masterpiece,2
volume,2
principle,2
since,2
stick,2
age,2
phrase,2
deny,2
beautiful,2
officer,2
mistress,2
up,2
speak,2
education,2
sec,2
point,2
admiration,2
crowd,2
true,2
through,2
brain,2
whole,2
toward,2
contrary,2
common,2
herd,2
offer,2
despite,2
mind,2
ourselves,2
pass,2
condition,2
declare,2
justice,2
dream,2
whether,2
brute,2
they,2
explain,2
lot,2
humanitarian,2
depict,2
term,2
youth,2
fill,2
expression,2
wisdom,2
namely,2
above,2
each,2
else,2
number,2
time,2
fail,2
creative,2
energy,2
heart,2
intelligence,2
practical,2
understand,2
nature,2
temperament,2
horror,2
impersonality,2
science,2
become,2
french,2
complete,2
own,2
opinion,2
here,2
bring,2
health,2
existence,2
argument,2
between,2
strong,2
affair,2
yet,2
friendship,2
world,2
mme,2
once,2
son,2
element,2
r,2
begin,2
account,2
partly,2
personal,2
home,2
take,2
six,2
five,2
travel,2
novel,2
matter,2
newly,2
publish,2
assert,1
awn,1
ache,1
law,1
sweat,1
strange,1
nor,1
interested,1
importance,1
grasp,1
continue,1
reader,1
immediately,1
case,1
butt,1
though,1
moral,1
credit,1
bind,1
concern,1
shortcoming,1
inextricably,1
theory,1
able,1
feel,1
spectacle,1
guess,1
f,1
indication,1
slight,1
betray,1
preference,1
ow,1
appear,1
obtrude,1
old,1
any,1
god,1
perfection,1
sheer,1
scientist,1
define,1
easy,1
completely,1
exactitude,1
precision,1
st,1
necessity,1
portray,1
prose,1
develop,1
bury,1
strive,1
wearisome,1
herself,1
obvious,1
nauseate,1
attach,1
decent,1
aide,1
essential,1
hope,1
j,1
remain,1
society,1
moment,1
iii,1
advance,1
wicked,1
appeal,1
government,1
hold,1
strenuously,1
basic,1
thrill,1
response,1
wit,1
stable,1
gild,1
even,1
belly,1
high,1
straw,1
drop,1
mask,1
cattle,1
fatten,1
insist,1
individual,1
however,1
aristocrat,1
solely,1
simply,1
lea,1
profoundly,1
clear,1
continual,1
perception,1
sure,1
steady,1
advancement,1
article,1
faith,1
gravitation,1
vivid,1
kindle,1
both,1
tangible,1
come,1
intangible,1
inspiration,1
tie,1
author,1
permit,1
appearance,1
ardently,1
believe,1
movement,1
revolutionary,1
pubic,1
we,1
learn,1
while,1
phenomenon,1
bad,1
zola,1
isolated,1
repugnant,1
utterance,1
sensation,1
quotation,1
stroke,1
deed,1
people,1
nuptial,1
shade,1
vehemently,1
such,1
choke,1
want,1
sort,1
permanent,1
sacrifice,1
certain,1
legend,1
repetition,1
basis,1
verbal,1
painting,1
montesquieu,1
wield,1
brush,1
vice,1
side,1
your,1
fashion,1
dwell,1
august,1
victor,1
surface,1
cheap,1
sine,1
address,1
properly,1
street,1
taste,1
then,1
regard,1
ba,1
monster,1
hero,1
add,1
ruin,1
m,1
roy,1
proceed,1
technical,1
origin,1
question,1
alt,1
detail,1
historical,1
languidly,1
lo,1
insensible,1
dramatic,1
y,1
aside,1
purposely,1
ravage,1
intentionally,1
many,1
swoon,1
pleasure,1
ordinary,1
dear,1
fabric,1
happy,1
seize,1
terrible,1
wrath,1
paul,1
bird,1
section,1
eye,1
setter,1
instrument,1
ought,1
wrong,1
hate,1
weep,1
knowledge,1
forget,1
lin,1
passage,1
reproduce,1
anti,1
cry,1
aloud,1
paint,1
chapel,1
baffling,1
put,1
separate,1
chat,1
different,1
precise,1
mean,1
brook,1
limit,1
divide,1
self,1
drawing,1
impossible,1
just,1
apogee,1
comprehend,1
prom,1
myself,1
comprehensive,1
rejoinder,1
doctrine,1
rather,1
thus,1
appearing,1
those,1
goodness,1
tell,1
thought,1
especially,1
definite,1
vision,1
cruel,1
supreme,1
month,1
last,1
stage,1
interesting,1
mo,1
controversy,1
endow,1
impartiality,1
contemplation,1
assimilate,1
elevated,1
instinct,1
outside,1
us,1
teach,1
enthusiasm,1
accidental,1
fundamentally,1
mate,1
natural,1
affect,1
excessive,1
don,1
relaxation,1
slowly,1
painfully,1
re,1
produce,1
labor,1
impose,1
reason,1
hermit,1
enrage,1
escape,1
rottenness,1
contemporary,1
civilization,1
