lemma,count
the,98
of,63
be,46
and,41
a,41
to,37
in,33
he,26
have,25
his,21
that,20
her,19
it,18
for,18
by,17
with,16
i,14
on,14
s,14
all,11
story,11
man,9
angus,9
she,9
this,9
work,8
an,8
but,8
or,7
dell,7
old,7
do,6
bring,6
never,6
than,6
their,6
who,6
out,6
into,5
him,5
at,5
mr,5
l,5
not,5
one,5
own,5
come,5
both,4
which,4
face,4
its,4
himself,4
can,4
co,4
soul,4
negro,4
take,4
make,4
short,4
passer,4
long,3
m,3
war,3
so,3
post,3
new,3
york,3
as,3
book,3
because,3
reader,3
young,3
well,3
could,3
wife,3
artist,3
end,3
what,3
must,3
spiritual,3
fact,3
page,3
five,3
bad,3
more,3
them,3
christine,3
upon,3
first,3
always,3
novelette,3
black,3
through,3
fiction,3
time,3
other,3
daughter,2
eye,2
case,2
give,2
twist,2
birmingham,2
perhaps,2
inc,2
woman,2
little,2
yarn,2
once,2
fail,2
destiny,2
under,2
ethel,2
along,2
then,2
would,2
die,2
year,2
tile,2
look,2
mind,2
begin,2
there,2
now,2
only,2
anything,2
live,2
very,2
equip,2
write,2
emotion,2
large,2
white,2
hot,2
sort,2
day,2
when,2
imagine,2
let,2
garth,2
flesh,2
earth,2
fashion,2
somehow,2
barbarian,2
pp,2
away,2
from,2
child,2
n,2
le,2
d,2
life,2
none,2
strange,2
publish,2
will,2
literary,2
add,2
no,2
miss,2
type,2
lovely,2
grow,2
quite,2
any,2
primitive,2
apart,2
corporation,2
foot,2
author,2
excelsior,2
heart,2
interest,2
complication,2
turn,2
squall,2
popular,2
see,2
home,2
fall,2
include,2
bacon,2
emotional,2
romance,2
plot,2
late,2
florian,2
cohen,2
course,2
officer,2
talent,2
beauty,2
true,2
form,2
memory,2
re,2
uniform,2
run,2
enough,1
distinguish,1
addition,1
yet,1
writer,1
supreme,1
craftily,1
challenge,1
physically,1
neither,1
construct,1
farce,1
cleverly,1
accomplish,1
ready,1
indicate,1
proper,1
mettle,1
dependable,1
snap,1
north,1
hither,1
dwelt,1
farcical,1
thai,1
prove,1
call,1
search,1
gt,1
refuge,1
girl,1
proof,1
tho,1
