lemma,count
the,19
be,14
and,13
have,9
to,9
in,8
of,8
a,6
he,5
s,5
it,4
his,4
cousin,4
one,3
e,3
whey,2
th,2
which,2
go,2
back,2
nd,2
their,2
handsome,2
not,2
cockney,2
each,2
r,2
with,2
rich,2
from,2
where,2
two,2
other,2
by,2
new,2
put,2
mrs,2
into,1
resist,1
tome,1
temptation,1
step,1
so,1
gee,1
tory,1
luck,1
off,1
australian,1
um,1
engagement,1
as,1
unable,1
on,1
include,1
incident,1
o,1
relationship,1
together,1
when,1
ocean,1
coin,1
f,1
down,1
full,1
every,1
end,1
belle,1
right,1
drown,1
these,1
everybody,1
decide,1
el,1
ag,1
after,1
tile,1
crazy,1
farmhouse,1
stay,1
make,1
love,1
farmer,1
daughter,1
lie,1
come,1
quite,1
scribe,1
week,1
reader,1
le,1
strenuous,1
escape,1
high,1
society,1
ne,1
q,1
whose,1
u,1
fa,1
course,1
time,1
tn,1
exciting,1
narrow,1
scene,1
name,1
function,1
almost,1
discover,1
neatly,1
comedy,1
tale,1
contrive,1
get,1
out,1
an,1
amusing,1
build,1
but,1
story,1
entertain,1
enough,1
while,1
read,1
no,1
consequence,1
her,1
more,1
about,1
york,1
kinsman,1
author,1
beryl,1
stone,1
cynthia,1
way,1
pp,1
company,1
once,1
theme,1
exchange,1
identity,1
do,1
duty,1
for,1
novelist,1
afterward,1
second,1
they,1
homo,1
breed,1
meet,1
chance,1
whither,1
both,1
look,1
at,1
common,1
australia,1
i,1
part,1
astonished,1
gaze,1
follow,1
mutual,1
n,1
bear,1
england,1
young,1
tip,1
clerk,1
big,1
glove,1
job,1
house,1
london,1
finger,1
incline,1
land,1
lazy,1
shiftless,1
another,1
same,1
age,1
also,1
just,1
tell,1
