lemma,count
the,114
of,81
be,39
in,38
a,34
and,26
to,20
that,16
on,13
for,12
it,12
i,12
by,12
have,11
from,10
new,10
or,8
which,8
with,7
century,7
their,6
his,6
an,6
s,6
mr,5
change,5
out,5
l,5
th,5
e,5
at,5
eighteenth,5
as,5
even,5
t,4
not,4
so,4
class,4
all,4
come,4
he,4
coffee,4
man,4
become,4
use,4
its,4
but,4
english,4
empire,4
great,4
oversea,4
about,3
political,3
life,3
position,3
fortune,3
tea,3
too,3
r,3
them,3
company,3
wealth,3
spirit,3
b,3
house,3
expansion,3
they,3
trade,3
reach,3
commercial,3
world,3
one,3
product,3
make,3
who,3
rich,3
table,3
would,3
j,3
n,2
give,2
w,2
ha,2
m,2
manufacturer,2
self,2
increase,2
point,2
thought,2
woman,2
o,2
we,2
more,2
note,2
orient,2
improve,2
dress,2
rise,2
merchant,2
st,2
ill,2
ne,2
f,2
people,2
least,2
active,2
name,2
bot,2
parliament,2
accompany,2
very,2
newly,2
evil,2
number,2
into,2
do,2
help,2
her,2
every,2
low,2
manner,2
order,2
contemporary,2
effect,2
son,2
general,2
develop,2
equality,2
like,2
many,2
day,2
nation,2
than,2
welfare,2
already,2
age,2
british,2
commerce,2
er,2
book,2
begin,2
trading,2
establish,2
write,2
tl,2
follow,2
social,2
eng,2
inevitable,2
distribution,2
period,2
importation,2
after,2
society,2
england,2
swell,1
own,1
expect,1
earner,1
full,1
quickening,1
grow,1
speculation,1
determination,1
widespread,1
intense,1
permit,1
cure,1
most,1
could,1
prison,1
ex,1
turn,1
g,1
up,1
although,1
exploitation,1
reform,1
selfish,1
create,1
wealthy,1
trader,1
old,1
philanthropy,1
lite,1
corruption,1
east,1
result,1
throng,1
warehouse,1
dock,1
here,1
evident,1
dramatically,1
found,1
bill,1
growth,1
whose,1
abolition,1
liverpool,1
overseas,1
traffic,1
import,1
raw,1
cr,1
shortly,1
prince,1
emerge,1
win,1
penniless,1
handsomely,1
boy,1
profit,1
clerk,1
baronetcy,1
service,1
abolish,1
movement,1
father,1
take,1
there,1
form,1
mid,1
city,1
endeavor,1
romantic,1
field,1
several,1
pioneer,1
minor,1
adventurous,1
knighthood,1
smell,1
purchase,1
wage,1
napkin,1
gluttonous,1
commodity,1
early,1
con,1
food,1
enjoyment,1
fort,1
mm,1
hy,1
raise,1
also,1
extravagance,1
family,1
intelligence,1
large,1
creation,1
if,1
when,1
ce,1
common,1
cheap,1
country,1
wear,1
shirt,1
coarse,1
half,1
wee,1
p,1
sir,1
squire,1
town,1
spoon,1
chiefly,1
improvement,1
qua,1
v,1
k,1
drunk,1
alive,1
place,1
carry,1
beauty,1
admire,1
paternal,1
prove,1
ethic,1
business,1
aim,1
nineteenth,1
capital,1
investment,1
rather,1
toward,1
philanthropic,1
taint,1
generally,1
morality,1
standard,1
accuse,1
pursuit,1
open,1
al,1
just,1
bursting,1
asset,1
male,1
heine,1
good,1
worth,1
school,1
see,1
multiplied,1
war,1
reduce,1
population,1
sour,1
hone,1
ration,1
competition,1
salutary,1
nearly,1
bubble,1
chapter,1
sea,1
powerful,1
increasingly,1
bring,1
first,1
ale,1
beer,1
fowl,1
fish,1
deer,1
veal,1
beef,1
diet,1
ya,1
bibliography,1
consumption,1
excellent,1
contain,1
student,1
other,1
among,1
reader,1
find,1
deserve,1
interestingly,1
comprise,1
pleasure,1
gentry,1
englishman,1
mellow,1
mold,1
land,1
wakefield,1
illustration,1
evening,1
bit,1
cup,1
de,1
him,1
awaken,1
lille,1
concoction,1
slow,1
meal,1
three,1
true,1
fr,1
say,1
q,1
each,1
documentation,1
advance,1
india,1
africa,1
post,1
west,1
america,1
north,1
obtain,1
foothold,1
lay,1
foundation,1
macmillan,1
york,1
pp,1
d,1
ph,1
am,1
barrett,1
jay,1
influence,1
these,1
consolidate,1
profuse,1
greatly,1
volume,1
scope,1
outside,1
put,1
intellectual,1
economic,1
predominantly,1
responsibility,1
sense,1
awakening,1
ad,1
formation,1
y,1
affect,1
should,1
lew,1
bush,1
france,1
enlarged,1
character,1
contribute,1
fend,1
glare,1
meet,1
high,1
finery,1
mimic,1
lose,1
entirely,1
absurdity,1
superfluity,1
mass,1
melt,1
directly,1
confound,1
consequently,1
sort,1
ah,1
whim,1
specie,1
mistress,1
rival,1
ape,1
seem,1
gesture,1
independent,1
interesting,1
resident,1
eu,1
add,1
morning,1
bath,1
tat,1
chinese,1
gentleman,1
this,1
derive,1
custom,1
china,1
traveler,1
letter,1
conclude,1
accompaniment,1
apparently,1
tub,1
cold,1
only,1
ant,1
observer,1
overcome,1
unquestioned,1
popularity,1
within,1
gradually,1
wholesome,1
origin,1
periodical,1
club,1
newspaper,1
modern,1
forerunner,1
news,1
level,1
something,1
mingle,1
opportunity,1
different,1
wide,1
important,1
beverage,1
prejudice,1
quote,1
before,1
close,1
uniform,1
trait,1
bad,1
cotton,1
sipper,1
time,1
face,1
effeminate,1
moat,1
imitate,1
warlike,1
future,1
ground,1
condemn,1
sh,1
routine,1
settle,1
firmly,1
both,1
