lemma,count
the,42
and,23
of,22
be,18
to,15
that,13
it,13
in,12
a,11
j,10
use,8
picture,7
for,7
with,6
will,6
i,5
they,5
as,5
its,4
by,4
motion,4
make,4
or,4
can,4
many,4
which,3
without,3
poison,3
who,3
any,3
more,3
education,3
work,3
from,3
find,2
benefit,2
not,2
movie,2
growth,2
but,2
develop,2
itself,2
other,2
what,2
there,2
pupil,2
film,2
author,2
textbook,2
give,2
power,2
all,2
almost,2
prove,2
place,2
these,2
so,2
have,2
much,2
time,2
do,2
harmful,2
effort,2
scheme,2
take,2
sane,2
educational,2
introduction,2
on,2
upon,2
this,2
aid,2
how,2
practical,2
effect,2
darkness,2
p,2
illustrate,2
force,1
judicially,1
detailed,1
instead,1
account,1
move,1
instructional,1
purpose,1
unite,1
state,1
quite,1
ellis,1
then,1
mental,1
next,1
carlo,1
up,1
objection,1
their,1
invigorate,1
advantage,1
offer,1
quotation,1
pro,1
follow,1
present,1
join,1
short,1
intellectual,1
lethargy,1
information,1
counsel,1
he,1
need,1
philander,1
remarkably,1
thoroughgoing,1
open,1
survey,1
laura,1
development,1
pictorial,1
idea,1
day,1
four,1
century,1
ago,1
con,1
world,1
first,1
same,1
protagonist,1
both,1
must,1
handbook,1
class,1
degree,1
him,1
instruction,1
point,1
out,1
limited,1
range,1
certain,1
insist,1
never,1
consider,1
teacher,1
s,1
own,1
already,1
help,1
merely,1
supplement,1
able,1
medium,1
quicker,1
pleasant,1
question,1
chapter,1
antagonist,1
school,1
broaden,1
hearing,1
discuss,1
argument,1
final,1
conclusion,1
don,1
come,1
very,1
helpful,1
adjunct,1
if,1
written,1
too,1
dependence,1
being,1
endeavor,1
visual,1
user,1
ought,1
themselves,1
otherwise,1
safeguard,1
temperately,1
uplift,1
appeal,1
emotion,1
around,1
deny,1
screen,1
thinking,1
person,1
silver,1
humanity,1
when,1
tell,1
rather,1
discovery,1
hunt,1
an,1
deplorable,1
antidote,1
ingeniously,1
disapproval,1
some,1
way,1
extract,1
vogue,1
injury,1
stupendous,1
now,1
lack,1
profit,1
land,1
well,1
moral,1
means,1
body,1
enjoyment,1
modern,1
civilization,1
show,1
no,1
injurious,1
minimum,1
equal,1
astounding,1
mind,1
intellect,1
last,1
fifteen,1
year,1
industry,1
popularity,1
influence,1
sinister,1
immediately,1
evident,1
deleterious,1
remote,1
vigorous,1
look,1
those,1
kill,1
purely,1
theatrical,1
page,1
such,1
fin,1
d,1
welcome,1
reassurance,1
informed,1
volume,1
mr,1
mi,1
th,1
one,1
want,1
venture,1
into,1
ex,1
l,1
enlighten,1
while,1
entertain,1
at,1
intelligence,1
end,1
new,1
york,1
e,1
less,1
gleam,1
beneficial,1
tat,1
none,1
legitimately,1
pleasurable,1
feature,1
book,1
nonsense,1
writ,1
ten,1
about,1
ono,1
perhaps,1
tho,1
company,1
y,1
nose,1
people,1
feel,1
may,1
thoma,1
efficient,1
