lemma,count
the,221
be,158
of,130
a,108
to,106
in,79
and,74
she,61
that,58
i,57
her,53
have,48
it,43
princess,40
not,33
say,29
but,27
this,24
at,23
my,23
for,22
as,21
he,21
who,20
do,20
on,19
me,19
when,18
with,17
marie,17
time,16
one,16
by,16
family,15
about,14
all,14
royal,14
an,13
his,13
know,13
him,13
come,12
great,12
people,12
what,12
very,12
father,11
denmark,11
or,11
from,10
we,10
so,10
you,9
write,9
they,8
then,8
love,8
no,8
old,8
french,8
child,8
ask,8
like,7
could,7
mother,7
s,7
make,7
opinion,7
king,7
even,7
prince,7
them,7
de,7
mr,7
there,7
remember,7
into,6
just,6
will,6
name,6
mean,6
your,6
letter,6
war,6
tho,6
if,6
paris,6
which,6
become,6
understand,6
after,6
these,6
little,6
out,6
find,6
throne,6
every,6
good,5
answer,5
tell,5
yet,5
would,5
whose,5
danish,5
only,5
house,5
may,5
believe,5
although,5
duke,5
misunderstanding,5
express,5
grandfather,5
under,5
highness,5
their,5
without,5
hear,4
anything,4
christian,4
between,4
home,4
talk,4
go,4
moment,4
much,4
really,4
want,4
impression,4
ought,4
well,4
should,4
live,4
sister,4
marry,4
th,4
near,4
devoted,4
bad,4
long,4
bear,4
position,4
louis,4
later,4
follow,4
dog,4
than,4
more,4
tout,4
interest,4
take,4
country,4
paper,4
copenhagen,4
ancestor,4
present,4
exile,4
d,4
england,4
end,3
public,3
see,3
think,3
la,3
two,3
give,3
pleasant,3
c,3
too,3
myself,3
our,3
word,3
vote,3
yes,3
over,3
any,3
almost,3
severe,3
work,3
praise,3
compliment,3
most,3
place,3
exist,3
volcano,3
person,3
law,3
thing,3
consider,3
example,3
once,3
another,3
happen,3
now,3
member,3
empress,3
matter,3
descendant,3
especially,3
occasion,3
english,3
publish,3
london,3
can,3
leave,3
seek,3
offend,3
relative,3
modern,3
t,3
upon,3
uncle,3
other,3
own,3
son,3
conversation,3
those,3
france,3
death,3
way,3
power,3
napoleon,3
press,3
cat,3
right,3
popular,3
note,3
some,3
certain,3
life,3
seem,3
belief,2
charity,2
cheer,2
year,2
side,2
reality,2
dance,2
slip,2
ten,2
honor,2
middle,2
get,2
recall,2
die,2
grand,2
use,2
easy,2
new,2
hop,2
frankness,2
party,2
read,2
connection,2
how,2
street,2
car,2
first,2
free,2
enough,2
still,2
seriously,2
least,2
land,2
neapolitan,2
kin,2
suddenly,2
speak,2
many,2
undertake,2
sudden,2
master,2
nobody,2
circle,2
oppose,2
husband,2
discover,2
knowledge,2
ready,2
dinner,2
quite,2
mind,2
stand,2
doll,2
herself,2
dowager,2
parent,2
himself,2
high,2
count,2
break,2
degeneration,2
indeed,2
ago,2
idiot,2
course,2
whether,2
queen,2
artist,2
smile,2
bonbon,2
let,2
instance,2
happy,2
gentleman,2
laugh,2
never,2
part,2
poor,2
est,2
everybody,2
republic,2
artistic,2
president,2
face,2
reign,2
nearly,2
political,2
up,2
while,2
anybody,2
day,2
determine,2
valdemar,2
wire,2
shall,2
demand,2
guillotine,2
daughter,2
condition,2
beloved,2
interested,2
ordinary,2
robert,2
us,2
woman,2
simple,2
sincere,2
forget,2
biographer,2
special,2
resolution,2
sanction,2
art,2
evident,2
memoir,2
personal,2
entirely,2
sailor,2
bourbon,2
learn,2
comte,2
philippe,2
during,2
admire,2
enter,2
boer,2
chat,2
man,2
next,2
manuscript,2
hide,2
though,2
continue,2
royalist,2
speech,2
o,2
call,2
r,2
third,1
violently,1
discussion,1
state,1
feeling,1
favor,1
united,1
through,1
tn,1
sam,1
done,1
play,1
ever,1
unhappy,1
drapery,1
decisive,1
inner,1
outer,1
giver,1
turn,1
against,1
ill,1
around,1
retaining,1
evil,1
sell,1
game,1
west,1
sturdy,1
russia,1
generous,1
rise,1
hope,1
unique,1
adore,1
ix,1
happily,1
intolerant,1
intend,1
willing,1
possibility,1
lutheranism,1
dear,1
catholic,1
away,1
comparatively,1
frenchwoman,1
broad,1
unnoticed,1
sympathy,1
speaking,1
low,1
valuable,1
tired,1
disappear,1
inch,1
sketch,1
kingdom,1
spoil,1
kill,1
outspokenness,1
usual,1
somebody,1
shockingly,1
cost,1
frank,1
officer,1
describe,1
fail,1
pretend,1
humor,1
sense,1
dreadfully,1
rule,1
typical,1
calculate,1
utterly,1
vermin,1
fearless,1
fine,1
genius,1
absent,1
attack,1
far,1
require,1
fault,1
discreet,1
temper,1
pet,1
lose,1
op,1
immediately,1
intensely,1
telephone,1
indicate,1
whole,1
shoot,1
soon,1
retrogression,1
extreme,1
horse,1
rebuke,1
astonish,1
lie,1
sensitive,1
age,1
moral,1
century,1
action,1
nineteenth,1
unpublished,1
hatred,1
strong,1
remark,1
declare,1
discredit,1
sham,1
constant,1
brave,1
smilingly,1
dispute,1
pretender,1
necessary,1
detail,1
feel,1
heir,1
bring,1
close,1
effort,1
sure,1
court,1
peasant,1
inform,1
astonishing,1
gallant,1
drink,1
undeserved,1
tenth,1
benefaction,1
situation,1
advice,1
subtract,1
nine,1
source,1
confidential,1
memory,1
somewhat,1
promise,1
acquaint,1
reply,1
urgency,1
sort,1
disappointed,1
therefore,1
color,1
health,1
add,1
friend,1
concern,1
palace,1
exchange,1
owe,1
reference,1
repeat,1
communication,1
delighted,1
question,1
paragraph,1
big,1
modest,1
sheet,1
band,1
yellow,1
interesting,1
news,1
october,1
revelation,1
show,1
unfair,1
anxious,1
had,1
confess,1
consist,1
hat,1
term,1
peacemaker,1
touch,1
greatly,1
above,1
popularity,1
information,1
put,1
sixty,1
han,1
andersen,1
turkey,1
festal,1
national,1
dish,1
stale,1
fashion,1
four,1
each,1
addition,1
crown,1
permission,1
pathetically,1
reader,1
astonished,1
list,1
case,1
different,1
november,1
memorandum,1
among,1
need,1
representative,1
within,1
manage,1
rich,1
task,1
plan,1
yearly,1
pass,1
head,1
peculiar,1
fireman,1
arm,1
freedom,1
morrow,1
misunderstood,1
sea,1
thus,1
anchor,1
amazement,1
undone,1
editor,1
retire,1
fire,1
brigade,1
perennially,1
afire,1
glad,1
communicative,1
aristocracy,1
unattended,1
club,1
terrace,1
rigid,1
astound,1
beginning,1
building,1
motto,1
parliament,1
favorite,1
idea,1
factor,1
tumble,1
impose,1
geese,1
crying,1
propose,1
is,1
unscathed,1
parole,1
donne,1
horn,1
pour,1
thought,1
philosophy,1
half,1
conscience,1
truth,1
phrase,1
et,1
rascal,1
here,1
translation,1
true,1
storm,1
tobe,1
act,1
often,1
unusual,1
beheading,1
xvi,1
force,1
circumstance,1
stirring,1
period,1
reveal,1
f,1
cowardly,1
quality,1
mankind,1
month,1
talleyrand,1
ob,1
e,1
anyone,1
forgive,1
author,1
prophetic,1
reception,1
june,1
brother,1
ambassador,1
magnificence,1
feast,1
bitterly,1
nous,1
july,1
truly,1
tour,1
eject,1
extinguish,1
degenerate,1
eight,1
stop,1
revolution,1
outbreak,1
last,1
frederick,1
rind,1
world,1
america,1
humble,1
teacher,1
foreign,1
bird,1
vi,1
before,1
ascend,1
draw,1
unborn,1
grandchild,1
mount,1
hold,1
shortly,1
line,1
founder,1
real,1
adventure,1
adventurous,1
irishman,1
fight,1
serve,1
staff,1
civil,1
footstep,1
where,1
itself,1
refuge,1
sympathetic,1
cultivate,1
correspondent,1
brochure,1
translate,1
subject,1
europe,1
ally,1
whom,1
minister,1
descend,1
adoption,1
enlighten,1
readable,1
volume,1
found,1
maurice,1
eugene,1
magenta,1
ferdinand,1
nov,1
ham,1
richmond,1
january,1
marguerite,1
patrice,1
intense,1
self,1
consciousness,1
proud,1
prepare,1
intimate,1
rub,1
off,1
marriage,1
dane,1
immensely,1
indifferent,1
influence,1
ii,1
achievement,1
light,1
pleasure,1
view,1
henry,1
iv,1
obituary,1
publication,1
conservatively,1
unlike,1
charming,1
clever,1
none,1
waste,1
keep,1
dignity,1
afford,1
straightforward,1
such,1
manifestation,1
nature,1
humanity,1
series,1
reasonable,1
respect,1
fie,1
spare,1
joy,1
military,1
intimately,1
highly,1
noble,1
type,1
seigneur,1
natural,1
chivalrous,1
career,1
kind,1
behind,1
wonder,1
appeal,1
strongly,1
republican,1
fall,1
hi,1
iii,1
mysterious,1
deck,1
train,1
thank,1
roe,1
look,1
queer,1
papa,1
charlie,1
stranger,1
chamberlain,1
dawn,1
ear,1
sharp,1
hearing,1
again,1
encounter,1
efface,1
experience,1
chance,1
clipping,1
gil,1
tact,1
always,1
fondly,1
admit,1
also,1
inherit,1
tendency,1
characteristic,1
presence,1
bias,1
supper,1
entertainment,1
assistant,1
invite,1
insist,1
toast,1
prominent,1
duchess,1
attribute,1
emphasize,1
reason,1
refer,1
grace,1
simplicity,1
tradition,1
dan,1
orleans,1
wear,1
duality,1
hereditary,1
ma,1
appropriately,1
seventieth,1
strike,1
heavy,1
blow,1
offer,1
eat,1
pertain,1
kiss,1
cook,1
young,1
try,1
explain,1
alive,1
sitting,1
knee,1
rate,1
fond,1
longer,1
event,1
vividly,1
busy,1
packing,1
sew,1
underwear,1
servant,1
lust,1
maid,1
dare,1
unless,1
sign,1
youth,1
past,1
form,1
former,1
grave,1
latter,1
apparently,1
graceful,1
delicate,1
lady,1
prove,1
wrong,1
harmony,1
why,1
forthcoming,1
germany,1
etc,1
table,1
timid,1
pace,1
spain,1
alfonso,1
xii,1
unexpectedly,1
confusion,1
produce,1
send,1
wish,1
earth,1
open,1
swallow,1
cross,1
channel,1
accompany,1
j,1
debut,1
girl,1
cheerfully,1
workroom,1
perfectly,1
incomprehensible,1
cry,1
h,1
disaster,1
must,1
until,1
ion,1
explanation,1
franco,1
german,1
estate,1
restore,1
lead,1
peace,1
