lemma,count
the,46
be,31
and,29
of,22
to,18
in,17
his,14
a,13
for,12
it,12
that,11
s,10
curly,8
but,8
tile,7
have,7
as,7
much,6
arizona,6
with,6
mr,6
he,5
who,5
most,5
desert,5
your,4
at,4
all,4
not,4
or,4
from,4
by,4
will,4
ryan,4
cover,4
out,4
an,3
reader,3
whose,3
story,3
would,3
its,3
off,3
become,3
there,3
one,3
l,3
son,3
this,3
so,3
end,3
upon,2
you,2
i,2
thrill,2
face,2
hand,2
die,2
fall,2
lord,2
both,2
need,2
fight,2
unto,2
bullet,2
n,2
see,2
acquaint,2
make,2
ear,2
crazy,2
find,2
which,2
aim,2
on,2
even,2
what,2
savage,2
band,2
jim,2
then,2
turn,2
put,2
thing,2
call,2
taste,2
business,2
almost,2
very,2
tale,2
robber,2
novel,2
roger,2
get,1
love,1
evidently,1
incidentally,1
denizen,1
house,1
know,1
accursed,1
like,1
shall,1
better,1
still,1
ability,1
engage,1
awful,1
honorable,1
throw,1
threat,1
hr,1
george,1
enough,1
carry,1
sake,1
hopefully,1
bloodshed,1
accompany,1
excitement,1
letter,1
spite,1
delicacy,1
convey,1
world,1
drink,1
plead,1
hold,1
forth,1
drive,1
when,1
come,1
time,1
thus,1
language,1
melodramatic,1
swear,1
eviction,1
suffer,1
tenant,1
retainer,1
pursue,1
new,1
home,1
la,1
boy,1
knowledge,1
wreak,1
worth,1
fur,1
tire,1
man,1
peculiar,1
without,1
slang,1
wife,1
eat,1
crust,1
dialect,1
roof,1
vengeance,1
indicate,1
two,1
skill,1
now,1
yell,1
tooth,1
catch,1
scream,1
wrist,1
smash,1
next,1
mercy,1
lift,1
develop,1
around,1
r,1
swing,1
character,1
nobody,1
may,1
notice,1
outlaw,1
about,1
deserve,1
happen,1
agree,1
room,1
leave,1
oven,1
down,1
author,1
unnecessarily,1
sound,1
piece,1
rip,1
knee,1
east,1
distinct,1
holt,1
affection,1
than,1
lieu,1
influence,1
her,1
other,1
any,1
alarm,1
first,1
seriously,1
detail,1
dreadfulness,1
sheer,1
many,1
battle,1
my,1
say,1
try,1
left,1
brute,1
poor,1
cs,1
ho,1
q,1
softening,1
lop,1
under,1
fire,1
potty,1
right,1
take,1
nature,1
shot,1
him,1
near,1
service,1
flow,1
elevating,1
imagination,1
stretch,1
t,1
perhaps,1
elevate,1
instructive,1
themselves,1
credit,1
tare,1
shine,1
line,1
fiction,1
counterpart,1
aristocratic,1
more,1
while,1
immensely,1
entertaining,1
several,1
manner,1
corner,1
every,1
await,1
although,1
moreover,1
ive,1
far,1
virtue,1
among,1
primitive,1
simple,1
exhibit,1
page,1
enliven,1
deed,1
rough,1
type,1
dime,1
certainly,1
brown,1
courtier,1
noisy,1
between,1
difference,1
real,1
only,1
co,1
little,1
nowadays,1
boston,1
pp,1
volume,1
wood,1
stanley,1
drawing,1
illustration,1
cavalier,1
yesterday,1
paper,1
cowboy,1
degrade,1
if,1
yet,1
them,1
keep,1
sheriff,1
miner,1
alive,1
popular,1
past,1
gallant,1
imaginary,1
probably,1
romantic,1
usual,1
place,1
blood,1
course,1
gentleman,1
na,1
big,1
quest,1
indian,1
apache,1
bloodthirsty,1
help,1
irish,1
edge,1
somewhere,1
ocean,1
pacific,1
start,1
once,1
rancher,1
texas,1
tell,1
masquerade,1
water,1
hie,1
jame,1
win,1
those,1
entirely,1
heart,1
faithful,1
deadly,1
henceforth,1
good,1
loyalty,1
du,1
odd,1
great,1
against,1
british,1
thoroughly,1
such,1
up,1
convenient,1
wile,1
leader,1
history,1
pistol,1
picture,1
life,1
free,1
wild,1
breezy,1
fresh,1
period,1
brave,1
extremely,1
seem,1
terror,1
reign,1
french,1
e,1
tl,1
sword,1
flourish,1
daughter,1
pleasure,1
really,1
hook,1
destroy,1
nerve,1
occasion,1
recklessness,1
daring,1
our,1
slight,1
ever,1
enemy,1
friend,1
loyal,1
they,1
none,1
excuse,1
simply,1
