lemma,count
the,77
of,47
to,38
and,25
in,24
be,24
a,21
have,20
it,15
their,15
for,11
i,10
that,10
ireland,9
he,8
irish,8
not,7
who,7
which,6
this,6
they,5
t,5
with,5
e,5
may,5
all,5
or,5
great,5
by,5
on,4
his,4
people,4
war,4
policy,4
would,4
government,4
those,4
as,4
h,3
from,3
at,3
do,3
modern,3
l,3
when,3
c,3
free,3
but,3
can,3
religious,3
due,3
n,3
hut,3
world,3
into,3
own,3
well,3
doe,3
other,3
whose,2
since,2
recent,2
american,2
how,2
them,2
also,2
during,2
attitude,2
her,2
two,2
settle,2
folk,2
blood,2
help,2
out,2
point,2
nor,2
factor,2
io,2
part,2
one,2
fact,2
so,2
present,2
politician,2
statement,2
most,2
share,2
book,2
o,2
come,2
indifference,2
ungenerous,2
british,2
asquith,2
hy,2
give,2
year,2
dublin,2
will,2
history,2
hand,1
just,1
sense,1
lacking,1
latter,1
provide,1
minded,1
direct,1
eat,1
eye,1
s,1
hardly,1
sympathize,1
grieve,1
lead,1
over,1
partition,1
yet,1
apt,1
recognize,1
alan,1
responsibility,1
me,1
light,1
clamor,1
mister,1
nation,1
interference,1
ls,1
blunder,1
rid,1
create,1
inform,1
consider,1
ill,1
movement,1
record,1
tm,1
exceptional,1
task,1
ia,1
soon,1
plain,1
concern,1
believe,1
form,1
appreciate,1
refusal,1
throw,1
woe,1
tune,1
themselves,1
destiny,1
rebellion,1
dangerous,1
mendacious,1
doing,1
picture,1
relish,1
starer,1
success,1
glorious,1
failure,1
view,1
convert,1
sod,1
round,1
swing,1
completely,1
sentiment,1
popular,1
week,1
few,1
measure,1
half,1
here,1
propaganda,1
join,1
feed,1
state,1
toward,1
disagree,1
attention,1
worthy,1
opportune,1
work,1
clear,1
always,1
volume,1
europe,1
confederation,1
author,1
reference,1
useful,1
make,1
index,1
an,1
unfortunate,1
result,1
usual,1
achieve,1
arid,1
visit,1
comment,1
sharp,1
historian,1
very,1
allude,1
merely,1
characterize,1
character,1
unstable,1
century,1
joust,1
prophecy,1
party,1
politic,1
bloodthirsty,1
tate,1
ree,1
b,1
after,1
easter,1
hugely,1
hie,1
between,1
waver,1
apply,1
cruelty,1
method,1
machiavellian,1
opposition,1
crush,1
rome,1
stead,1
question,1
consistent,1
wise,1
think,1
moment,1
encourage,1
revive,1
inn,1
responsible,1
use,1
culminate,1
way,1
against,1
ma,1
rue,1
situation,1
take,1
meddler,1
english,1
thing,1
flat,1
up,1
crop,1
foe,1
lust,1
ed,1
become,1
slump,1
fall,1
ready,1
cl,1
element,1
re,1
affection,1
even,1
old,1
rise,1
thu,1
hold,1
doer,1
response,1
whether,1
remain,1
rime,1
orgy,1
blow,1
crazy,1
any,1
outer,1
seventeen,1
awake,1
new,1
descent,1
man,1
sadden,1
event,1
co,1
green,1
york,1
pp,1
wisher,1
xvi,1
university,1
professor,1
phillip,1
alison,1
m,1
revolution,1
disgust,1
look,1
autonomy,1
affair,1
grant,1
slow,1
britain,1
why,1
understand,1
prudence,1
ordinary,1
manage,1
favorably,1
majority,1
ability,1
confidence,1
shake,1
rule,1
home,1
prospect,1
am,1
ade,1
ta,1
property,1
counsel,1
laugh,1
rouse,1
worth,1
argument,1
civil,1
astute,1
private,1
proffer,1
destroyer,1
r,1
th,1
crime,1
atop,1
show,1
tile,1
mercy,1
sr,1
ten,1
bit,1
day,1
some,1
cowardly,1
bottom,1
f,1
preface,1
thus,1
fail,1
spare,1
america,1
north,1
us,1
conduct,1
ts,1
lloyd,1
under,1
prelate,1
anti,1
general,1
claim,1
pretend,1
oh,1
cleverly,1
ever,1
matter,1
hierarchy,1
obedient,1
far,1
ulster,1
ms,1
hack,1
difference,1
irishman,1
eminent,1
again,1
tell,1
ignore,1
go,1
temper,1
opine,1
country,1
division,1
fortune,1
determine,1
sir,1
ago,1
long,1
religion,1
char,1
mold,1
ha,1
al,1
enervate,1
soft,1
ly,1
applaud,1
