lemma,count
the,118
of,77
be,70
and,51
to,41
in,35
a,34
have,20
it,16
congo,16
they,14
that,14
at,14
on,14
but,13
s,12
for,11
there,11
not,10
government,8
who,7
by,7
this,7
his,7
which,7
make,7
will,7
you,7
an,7
great,6
one,6
get,6
as,6
do,6
he,6
mr,6
much,6
many,6
year,6
out,6
book,6
school,6
american,6
look,5
when,5
go,5
up,5
well,5
now,5
with,5
king,5
what,5
public,5
some,5
africa,5
i,5
if,5
about,5
may,5
few,4
work,4
people,4
man,4
any,4
where,4
know,4
upon,4
missionary,4
all,4
give,4
its,4
time,4
these,4
or,4
l,4
e,4
than,4
document,3
place,3
nor,3
deputation,3
native,3
way,3
every,3
very,3
ago,3
central,3
only,3
them,3
see,3
opinion,3
can,3
seem,3
rubber,3
state,3
use,3
country,3
leopold,3
subject,3
their,3
more,3
present,3
like,3
three,2
rather,2
teach,2
prison,2
two,2
boy,2
me,2
report,2
accord,2
british,2
lord,2
come,2
help,2
fair,2
ready,2
take,2
so,2
civilization,2
power,2
interest,2
purpose,2
generally,2
commission,2
ever,2
representative,2
prejudice,2
hundred,2
ls,2
account,2
anti,2
under,2
th,2
must,2
ana,2
praise,2
administration,2
want,2
b,2
y,2
t,2
down,2
tack,2
then,2
r,2
newspaper,2
n,2
religious,2
paragraph,2
mission,2
washington,2
orphan,2
foremost,2
england,2
try,2
picture,2
english,2
same,2
hospital,2
church,2
christianity,2
neighbor,2
find,2
carry,2
new,2
most,2
false,2
gustavus,2
belgian,2
story,2
whiteley,2
such,2
however,2
rule,2
jame,2
yet,2
reader,2
study,2
political,2
appear,2
complete,2
united,2
buy,2
fortunately,2
knowledge,2
day,2
thing,2
evidence,2
part,2
detail,2
world,2
contain,1
bridge,1
industry,1
twenty,1
tribe,1
against,1
associate,1
office,1
fight,1
stanley,1
cannibal,1
press,1
land,1
brick,1
over,1
attach,1
often,1
farm,1
ralston,1
child,1
age,1
eighteen,1
girl,1
york,1
promise,1
tough,1
ii,1
old,1
your,1
convert,1
review,1
piece,1
bangs,1
head,1
spot,1
ascertain,1
ira,1
automobile,1
rod,1
w,1
fail,1
ur,1
advancement,1
moral,1
v,1
whether,1
chiefly,1
c,1
forget,1
almost,1
soul,1
task,1
leo,1
k,1
ad,1
anybody,1
clear,1
noble,1
fie,1
court,1
yard,1
tailor,1
within,1
art,1
elementary,1
eminently,1
m,1
ed,1
busily,1
ale,1
number,1
sewing,1
tr,1
justice,1
institute,1
verbal,1
impress,1
deep,1
ll,1
able,1
author,1
international,1
law,1
christian,1
peaceful,1
trade,1
hour,1
recent,1
examine,1
wellington,1
royal,1
sept,1
majesty,1
worth,1
speaking,1
hear,1
persona,1
criticism,1
ideal,1
improvement,1
realize,1
money,1
thought,1
neither,1
spar,1
idea,1
development,1
steadfast,1
soil,1
standard,1
suggest,1
jurist,1
above,1
wish,1
nature,1
free,1
o,1
insure,1
employ,1
character,1
corner,1
tn,1
proceeding,1
watch,1
foreign,1
swiss,1
investigation,1
henry,1
flail,1
de,1
general,1
advocate,1
third,1
serve,1
italian,1
another,1
plant,1
te,1
borrow,1
meal,1
building,1
fine,1
dark,1
rea,1
hard,1
write,1
carlo,1
monte,1
bank,1
break,1
play,1
late,1
band,1
date,1
manage,1
everything,1
institution,1
model,1
quite,1
absolute,1
instruction,1
axe,1
town,1
say,1
compare,1
favorably,1
price,1
lone,1
telescope,1
eye,1
blind,1
put,1
nelson,1
unless,1
around,1
proof,1
wat,1
social,1
progress,1
good,1
economic,1
minded,1
aspect,1
verdict,1
lithe,1
