lemma,count
the,116
of,61
be,58
and,54
to,48
a,34
that,30
in,29
not,26
his,26
he,25
rodin,24
by,20
we,19
i,17
but,17
with,15
do,15
have,15
as,13
it,13
him,12
for,12
from,12
which,11
work,11
sculptor,11
man,11
what,10
who,10
an,9
on,8
s,8
this,8
more,8
so,7
say,7
m,7
than,7
they,7
one,6
all,6
make,6
great,6
like,6
only,6
art,6
these,5
own,5
into,5
put,5
us,5
angelo,5
such,5
idea,5
at,5
thinker,5
look,4
before,4
see,4
himself,4
find,4
their,4
must,4
new,4
michael,4
very,4
those,4
much,4
remark,4
understand,4
nose,3
lie,3
word,3
would,3
sculpture,3
attitude,3
well,3
thus,3
show,3
greek,3
over,3
way,3
about,3
or,3
may,3
celtic,3
here,3
f,3
claim,3
then,3
most,3
can,3
come,3
them,3
head,3
figure,3
explain,3
puget,3
know,3
give,3
york,3
poet,3
get,3
author,3
any,3
camille,3
attempt,3
whitman,2
allow,2
if,2
l,2
arc,2
lead,2
deep,2
without,2
b,2
statement,2
certain,2
learn,2
crab,2
insect,2
renascence,2
red,2
clearly,2
color,2
me,2
genius,2
grope,2
too,2
u,2
describe,2
study,2
think,2
french,2
stand,2
copy,2
write,2
page,2
method,2
believe,2
anything,2
time,2
le,2
t,2
age,2
other,2
de,2
kay,2
life,2
need,2
now,2
world,2
p,2
tile,2
simple,2
cram,2
backward,2
troubled,2
try,2
model,2
my,2
regard,2
seem,2
near,2
portrait,2
movement,2
another,2
irony,2
gentle,2
sight,2
short,2
veil,2
character,2
mind,2
when,2
small,2
beard,2
gray,2
artist,2
antique,2
admire,2
mark,2
conceive,2
good,2
leave,2
metaphysical,2
naturally,2
bend,2
brow,2
take,2
no,2
perceive,2
merely,2
admiration,2
aquiline,2
heroic,2
view,2
go,2
human,2
iris,1
follow,1
admirer,1
usually,1
pose,1
toward,1
there,1
wisher,1
gleam,1
credit,1
detect,1
soon,1
symbolist,1
painfully,1
slowly,1
free,1
youth,1
appear,1
journey,1
after,1
until,1
lesson,1
decisive,1
receive,1
report,1
yet,1
really,1
akin,1
proportion,1
horizon,1
carry,1
strength,1
muscular,1
distrust,1
obviousness,1
exceed,1
note,1
foot,1
irritate,1
influence,1
italy,1
h,1
whole,1
secret,1
narrow,1
bound,1
clear,1
groper,1
speak,1
natural,1
every,1
latent,1
everywhere,1
rome,1
action,1
move,1
being,1
personal,1
accord,1
transcribe,1
preconceive,1
possess,1
several,1
observe,1
position,1
combination,1
teutonic,1
aria,1
e,1
state,1
spiritual,1
myself,1
imitate,1
nature,1
thing,1
symbol,1
obviously,1
ag,1
long,1
return,1
innovation,1
mean,1
aim,1
lose,1
generally,1
people,1
tiling,1
nd,1
rediscover,1
nothing,1
demand,1
right,1
result,1
case,1
ts,1
just,1
enlargement,1
digest,1
statue,1
recover,1
ow,1
handsome,1
save,1
exclaim,1
encircle,1
twaddle,1
gorgeous,1
listen,1
deserved,1
befall,1
honor,1
ell,1
variety,1
originality,1
original,1
though,1
ripe,1
student,1
effect,1
evil,1
especially,1
education,1
par,1
consideration,1
careful,1
respect,1
many,1
interest,1
high,1
between,1
fuse,1
half,1
grass,1
seek,1
marble,1
uncertain,1
public,1
monument,1
stage,1
various,1
sketch,1
lot,1
fact,1
strange,1
musician,1
historical,1
ungrateful,1
la,1
crony,1
among,1
atelier,1
freedom,1
untrammeled,1
ia,1
doubtless,1
system,1
sort,1
synthesis,1
daily,1
realism,1
generalize,1
success,1
sometimes,1
fit,1
talent,1
carve,1
leaf,1
exactly,1
irrelevant,1
gate,1
ark,1
huge,1
grand,1
blame,1
tally,1
silence,1
pt,1
k,1
ill,1
puncture,1
immediately,1
brag,1
shoe,1
alien,1
boost,1
mistaken,1
glass,1
drink,1
blameworthy,1
permit,1
sense,1
classical,1
often,1
will,1
material,1
ms,1
far,1
greatly,1
q,1
opposition,1
arch,1
pronunciation,1
dent,1
sudden,1
inflection,1
modulate,1
easily,1
hollow,1
voice,1
nor,1
ever,1
glance,1
composite,1
penetrate,1
exciting,1
quick,1
picture,1
ear,1
overlarge,1
forehead,1
treat,1
rather,1
shape,1
old,1
attribute,1
feral,1
corroborate,1
meaning,1
intention,1
further,1
modify,1
true,1
pity,1
same,1
disease,1
passion,1
psychologist,1
gloomy,1
sweetness,1
satiric,1
gloom,1
full,1
auguste,1
since,1
inclined,1
jove,1
intend,1
indeed,1
emptiness,1
suggest,1
depict,1
skeptical,1
trifle,1
remain,1
expressive,1
vary,1
photograph,1
unfortunately,1
curl,1
misfortune,1
justice,1
hasten,1
omission,1
some,1
er,1
read,1
degree,1
limit,1
notion,1
hazy,1
feeling,1
walk,1
differ,1
sorry,1
run,1
presence,1
person,1
recall,1
out,1
set,1
awestruck,1
length,1
review,1
book,1
impressionist,1
fault,1
approach,1
ample,1
characterize,1
thickness,1
bony,1
hair,1
brush,1
rough,1
under,1
aspect,1
rocky,1
gait,1
rolling,1
accentuate,1
appearance,1
leonine,1
power,1
impression,1
slightly,1
eye,1
light,1
keen,1
strong,1
torso,1
massive,1
enormous,1
height,1
middle,1
extract,1
its,1
mournful,1
nude,1
interpret,1
queen,1
king,1
destroy,1
sir,1
notoriety,1
scorn,1
admirable,1
ah,1
pavement,1
theirs,1
our,1
name,1
cathedral,1
anonymous,1
individual,1
group,1
analyze,1
express,1
feel,1
thoroughly,1
gothic,1
th,1
against,1
rebel,1
clothe,1
portraiture,1
ans,1
date,1
injury,1
preposterous,1
perhaps,1
proof,1
c,1
offer,1
content,1
friend,1
intellect,1
pierce,1
disprove,1
situation,1
straw,1
grasp,1
amiss,1
something,1
enough,1
quotation,1
modeler,1
call,1
why,1
block,1
end,1
cut,1
fellow,1
convince,1
embroilment,1
beauty,1
literature,1
infallible,1
discover,1
humanity,1
apart,1
dream,1
walt,1
round,1
adorer,1
band,1
little,1
adoration,1
whom,1
kind,1
creation,1
god,1
dignity,1
terrible,1
unknown,1
reverent,1
attentive,1
creature,1
affection,1
faith,1
retain,1
cease,1
path,1
thereby,1
pretty,1
prove,1
ii,1
li,1
z,1
term,1
statuary,1
line,1
again,1
judge,1
reveal,1
turgidity,1
however,1
actual,1
hen,1
bronze,1
stone,1
realistic,1
once,1
meditation,1
superiority,1
intellectual,1
vivify,1
never,1
vein,1
bungler,1
wretched,1
april,1
