lemma,count
the,95
of,67
be,48
and,46
in,39
a,28
to,25
he,21
glass,20
that,20
it,18
as,13
at,12
from,10
not,10
by,10
century,10
t,9
but,9
have,9
stain,9
this,8
art,8
its,7
early,7
so,7
his,7
with,7
say,7
s,6
window,6
old,5
an,5
year,5
church,5
or,5
more,5
color,5
n,5
work,5
which,5
date,5
for,4
far,4
book,4
such,4
w,4
twelfth,4
who,4
those,4
great,4
style,4
know,4
end,3
eleventh,3
him,3
beginning,3
treatise,3
these,3
one,3
perfection,3
d,3
their,3
public,3
will,3
make,3
invent,3
ad,3
correct,3
if,3
much,3
call,3
purpose,3
panel,3
use,3
into,3
french,3
on,3
partly,3
english,3
period,3
o,3
all,3
late,3
appear,3
st,3
y,3
first,3
artist,3
taste,2
gothic,2
cite,2
come,2
however,2
genuine,2
when,2
minster,2
quote,2
fork,2
attribute,2
page,2
nineteenth,2
account,2
what,2
white,2
ancient,2
i,2
place,2
time,2
us,2
tell,2
reach,2
preserve,2
canterbury,2
desert,2
dent,2
mr,2
state,2
thirteenth,2
h,2
own,2
e,2
painting,2
light,2
pot,2
existence,2
quite,2
piece,2
la,2
do,2
illustrate,2
restore,2
l,2
almost,2
decadence,2
long,2
cathedral,2
other,2
no,2
wonderful,2
building,2
give,2
zenith,2
himself,2
f,2
author,2
claim,2
medium,2
begin,2
sand,2
melt,2
after,2
there,2
good,2
would,2
naturally,1
miniature,1
appearance,1
warn,1
two,1
questionable,1
terrible,1
engender,1
poverty,1
ornamentation,1
against,1
fulmination,1
black,1
illustration,1
full,1
very,1
arthur,1
beyond,1
exuberance,1
simplicity,1
combination,1
technique,1
small,1
progress,1
since,1
expressly,1
introduce,1
represent,1
divine,1
lead,1
away,1
glue,1
dog,1
down,1
material,1
new,1
distant,1
tradition,1
little,1
romanesque,1
byzantine,1
connection,1
national,1
four,1
three,1
yet,1
later,1
unequaled,1
value,1
intrinsic,1
reputation,1
handbook,1
point,1
richness,1
gorgeous,1
origin,1
attain,1
adventure,1
magazine,1
twenty,1
entitle,1
wisely,1
conclude,1
lair,1
hoffman,1
editor,1
han,1
part,1
general,1
until,1
brilliancy,1
under,1
ever,1
op,1
architecture,1
guidance,1
owe,1
dyke,1
nineteen,1
reproduce,1
flit,1
should,1
ii,1
stimulating,1
understand,1
air,1
educate,1
information,1
pity,1
disappointment,1
mare,1
titter,1
coordinate,1
moreover,1
index,1
charm,1
exhibit,1
fine,1
world,1
awaken,1
appreciation,1
prediction,1
right,1
rut,1
universal,1
admiration,1
accurate,1
difficulty,1
albeit,1
effort,1
probably,1
destruction,1
se,1
honorable,1
glory,1
dirt,1
revive,1
may,1
appendix,1
list,1
both,1
modify,1
them,1
like,1
transmit,1
president,1
encomium,1
candidate,1
fur,1
canvas,1
honorary,1
intend,1
pervert,1
degree,1
von,1
position,1
frontispiece,1
treat,1
board,1
flemish,1
oddly,1
apart,1
whose,1
dutch,1
tiffany,1
louis,1
swiss,1
where,1
forge,1
mi,1
brief,1
characterization,1
john,1
ac,1
eminent,1
some,1
fallacy,1
glow,1
coincide,1
paint,1
together,1
compose,1
ordinary,1
ex,1
satisfactory,1
principle,1
description,1
del,1
introduction,1
earth,1
mineral,1
problem,1
strike,1
thus,1
medieval,1
brilliant,1
xi,1
secret,1
uncover,1
cc,1
run,1
note,1
half,1
large,1
imitation,1
employ,1
ry,1
egypt,1
furnace,1
electric,1
fly,1
special,1
only,1
rear,1
process,1
require,1
alone,1
mean,1
can,1
add,1
silica,1
ace,1
proportion,1
forget,1
take,1
stone,1
base,1
lion,1
hear,1
everything,1
want,1
something,1
ho,1
dedicate,1
inaccurate,1
even,1
inelegant,1
frequently,1
arrangement,1
confused,1
reason,1
disappointing,1
dole,1
haskell,1
nathan,1
review,1
write,1
training,1
start,1
workshop,1
confront,1
prob,1
antiquarian,1
detail,1
many,1
continental,1
safe,1
tort,1
investigation,1
minute,1
feel,1
over,1
research,1
painstaking,1
study,1
loy,1
fit,1
deep,1
practice,1
precious,1
ware,1
during,1
see,1
thereafter,1
middle,1
flue,1
follow,1
then,1
antiquity,1
hoary,1
therefore,1
charlemagne,1
death,1
shortly,1
martyrdom,1
dijon,1
city,1
birthplace,1
france,1
opinion,1
germany,1
historian,1
ca,1
notre,1
tint,1
dame,1
example,1
gorgeousness,1
mind,1
fuse,1
con,1
seem,1
sir,1
highly,1
most,1
treasure,1
connoisseur,1
lausanne,1
beverley,1
salisbury,1
abbey,1
westminster,1
lincoln,1
san,1
anger,1
about,1
colored,1
lot,1
incredible,1
dig,1
cone,1
trenton,1
v,1
washington,1
collection,1
mineralogical,1
tube,1
form,1
thunderbolt,1
aim,1
echo,1
try,1
mention,1
length,1
plausible,1
rate,1
invention,1
et,1
out,1
creek,1
distinct,1
utilize,1
properly,1
potash,1
name,1
rise,1
further,1
few,1
back,1
flux,1
recommend,1
earthen,1
calcine,1
twig,1
beach,1
inert,1
statement,1
dir,1
course,1
ornament,1
frame,1
char,1
