lemma,count
the,53
of,35
be,19
a,14
to,13
and,13
in,13
by,8
s,7
on,6
i,6
w,5
his,5
op,5
an,5
as,5
have,4
that,4
land,4
it,4
make,3
pilgrim,3
scene,3
foot,3
author,3
one,3
hook,3
its,3
armageddon,3
palestine,3
from,3
their,3
there,2
with,2
he,2
remind,2
will,2
mood,2
this,2
past,2
inspire,2
restore,2
who,2
but,2
into,2
army,2
see,2
become,2
book,2
peculiar,2
after,2
many,2
so,2
journey,2
first,2
st,2
story,2
for,2
dr,2
holy,2
jews,1
completely,1
k,1
trope,1
toil,1
mace,1
c,1
tl,1
not,1
internationalize,1
or,1
garden,1
energy,1
perpetual,1
prophecy,1
finality,1
time,1
now,1
christian,1
think,1
future,1
country,1
spirit,1
imagination,1
excite,1
crow,1
success,1
improve,1
brotherhood,1
wear,1
capture,1
aid,1
enter,1
once,1
art,1
modern,1
notice,1
more,1
word,1
at,1
battle,1
din,1
fountain,1
mercy,1
tr,1
john,1
chapel,1
erect,1
bear,1
village,1
l,1
here,1
arc,1
four,1
illustration,1
tho,1
take,1
ninny,1
them,1
beautiful,1
my,1
just,1
people,1
e,1
ideal,1
genius,1
understand,1
lice,1
all,1
international,1
homeland,1
contain,1
nine,1
poem,1
which,1
effectiveness,1
express,1
should,1
plan,1
merit,1
these,1
write,1
hear,1
y,1
m,1
great,1
present,1
brilliancy,1
whose,1
commissioner,1
ox,1
rank,1
poet,1
artist,1
camera,1
picture,1
student,1
idealist,1
idealism,1
itself,1
temper,1
ly,1
keen,1
insight,1
political,1
wisdom,1
unusual,1
work,1
mind,1
g,1
bona,1
icy,1
ml,1
finley,1
pilgrimage,1
appeal,1
emotion,1
difficult,1
convey,1
any,1
charm,1
gifted,1
man,1
widely,1
varied,1
activity,1
f,1
account,1
rim,1
offer,1
recovery,1
lo,1
event,1
artistic,1
critic,1
history,1
entry,1
under,1
general,1
campaign,1
distinguished,1
soldier,1
name,1
go,1
down,1
pierce,1
j,1
berlin,1
teuton,1
beast,1
collapse,1
turkey,1
git,1
en,1
praise,1
military,1
dramatic,1
tell,1
stirring,1
come,1
little,1
about,1
economy,1
publisher,1
we,1
accustomed,1
find,1
interesting,1
description,1
dan,1
beyond,1
jordan,1
night,1
cry,1
page,1
memory,1
quiet,1
religious,1
midst,1
o,1
