lemma,count
the,55
be,52
of,37
and,32
her,30
to,23
it,21
in,18
a,15
that,13
she,13
have,12
age,12
with,11
s,10
for,9
dangerous,8
by,8
not,6
one,6
nan,6
but,6
daughter,5
as,5
may,5
life,5
woman,5
rise,4
old,4
pass,4
book,4
from,4
i,4
all,4
year,4
macaulay,4
hilary,4
up,4
this,4
its,3
no,3
live,3
we,3
through,3
come,3
any,3
youth,3
an,3
do,3
so,3
more,3
who,3
these,3
calm,3
different,3
gerda,3
child,3
work,3
mind,3
or,2
impossible,2
make,2
degree,2
just,2
character,2
which,2
reasoning,2
case,2
kay,2
middle,2
loneliness,2
study,2
their,2
feel,2
although,2
when,2
sense,2
pale,2
reader,2
manner,2
remain,2
sister,2
tragedy,2
modern,2
barry,2
real,2
grow,2
absorb,2
witness,2
end,2
develop,2
go,2
scorch,2
only,2
away,2
suffer,2
psychoanalysis,2
lose,2
quite,2
say,2
there,2
pamela,2
stand,2
escape,2
time,2
what,2
figure,2
take,2
novel,2
important,2
other,2
man,1
give,1
find,1
debacle,1
far,1
beside,1
insignificance,1
completeness,1
acutely,1
brain,1
than,1
into,1
successful,1
birth,1
fault,1
rearing,1
respond,1
rodney,1
rebellious,1
again,1
mother,1
acute,1
leave,1
safe,1
weak,1
appear,1
prove,1
vacillating,1
purposeless,1
ask,1
cure,1
decade,1
heart,1
lg,1
feminine,1
fluctuation,1
certain,1
characteristic,1
same,1
highly,1
sensitized,1
intelligent,1
attempt,1
quick,1
frankly,1
comment,1
terribly,1
every,1
hardly,1
pity,1
inept,1
too,1
outcome,1
veined,1
reveal,1
review,1
part,1
selfishness,1
tragic,1
dow,1
ceremony,1
ever,1
abolishment,1
desire,1
marriage,1
liquor,1
thwart,1
about,1
fate,1
radical,1
fill,1
sympathy,1
tour,1
on,1
range,1
thing,1
triumph,1
three,1
corner,1
love,1
himself,1
discover,1
angle,1
must,1
victory,1
portion,1
girl,1
engulf,1
surmount,1
ordeal,1
without,1
moment,1
flame,1
testimonial,1
art,1
crucial,1
beyond,1
meet,1
intoxicate,1
late,1
strong,1
signal,1
almost,1
fatalistic,1
equanimity,1
danger,1
generation,1
thirty,1
term,1
spinster,1
wholly,1
professional,1
wholesome,1
pam,1
ply,1
abrupt,1
pas,1
obligation,1
living,1
mrs,1
sad,1
herd,1
mad,1
handle,1
high,1
subtle,1
mark,1
sup,1
y,1
lever,1
shallow,1
whirlpool,1
conclusively,1
fiction,1
declaration,1
mr,1
psychoanalyst,1
people,1
can,1
accept,1
proved,1
fact,1
rose,1
second,1
refute,1
two,1
shortness,1
bona,1
e,1
l,1
ex,1
merely,1
indicate,1
refreshing,1
personality,1
rt,1
sagacity,1
ponder,1
contentedly,1
abe,1
achievement,1
like,1
assuredly,1
itself,1
intellectual,1
never,1
really,1
scale,1
dry,1
fibs,1
herself,1
whose,1
day,1
over,1
dependency,1
buoy,1
bone,1
now,1
vanish,1
turn,1
feeble,1
hope,1
source,1
ennui,1
will,1
bar,1
shrivel,1
light,1
comprehension,1
avail,1
ice,1
always,1
nothing,1
breathe,1
great,1
comparison,1
finely,1
round,1
structure,1
theme,1
logical,1
distinguish,1
enforced,1
flesh,1
blood,1
they,1
rider,1
futility,1
he,1
dose,1
vital,1
creature,1
mis,1
lot,1
trotted,1
mental,1
see,1
madly,1
la,1
overwhelm,1
ale,1
