lemma,count
the,45
i,37
of,33
in,28
a,24
t,19
and,19
be,18
to,18
l,14
s,11
th,11
on,10
it,9
that,9
for,8
f,7
an,7
h,7
book,6
he,6
you,6
e,6
hy,5
at,5
not,5
o,5
have,5
x,4
hi,4
his,4
with,4
re,4
n,4
will,4
ill,4
or,4
r,3
who,3
if,3
thai,3
tile,3
all,3
day,3
there,3
nothing,3
ha,3
blue,3
d,3
week,2
little,2
do,2
other,2
by,2
well,2
now,2
history,2
tl,2
place,2
most,2
long,2
al,2
m,2
this,2
foreign,2
country,2
every,2
then,2
as,2
come,2
your,2
no,2
handbook,2
eh,2
y,2
j,2
very,2
add,2
british,2
back,2
u,2
when,2
over,2
cover,2
q,2
find,2
can,2
ada,1
special,1
harrison,1
po,1
addition,1
just,1
de,1
always,1
series,1
either,1
elsewhere,1
holland,1
which,1
florence,1
individual,1
venice,1
black,1
record,1
p,1
ward,1
companion,1
ox,1
hal,1
flee,1
ml,1
el,1
jon,1
kt,1
is,1
tilt,1
ti,1
loci,1
ion,1
roman,1
lilt,1
pal,1
ant,1
through,1
fin,1
write,1
her,1
contour,1
visitor,1
hire,1
england,1
cog,1
likely,1
tourist,1
baedeker,1
byway,1
season,1
spend,1
ever,1
borough,1
royal,1
tit,1
ely,1
sue,1
concern,1
crandall,1
attraction,1
present,1
its,1
about,1
milch,1
north,1
devon,1
coast,1
pique,1
sight,1
island,1
io,1
ii,1
pirate,1
part,1
play,1
ad,1
heal,1
te,1
natural,1
ready,1
herbert,1
ms,1
publication,1
homeland,1
locally,1
us,1
tell,1
donald,1
lint,1
lad,1
recent,1
obtain,1
surrounding,1
only,1
amt,1
local,1
publish,1
cicerone,1
helpful,1
er,1
ago,1
value,1
charm,1
rank,1
es,1
sh,1
op,1
town,1
v,1
enough,1
one,1
let,1
soak,1
into,1
much,1
appreciation,1
genial,1
red,1
still,1
should,1
lea,1
ht,1
rs,1
pupil,1
g,1
qty,1
ore,1
le,1
gae,1
lens,1
nd,1
enlisted,1
never,1
leave,1
their,1
native,1
first,1
taste,1
rene,1
desire,1
renew,1
too,1
during,1
period,1
notice,1
admittance,1
belligerent,1
cu,1
hang,1
party,1
abroad,1
pocket,1
go,1
own,1
london,1
those,1
read,1
between,1
line,1
unobtrusive,1
advertisement,1
current,1
publisher,1
circular,1
mark,1
far,1
reach,1
social,1
change,1
seven,1
belgium,1
paper,1
cloth,1
face,1
remarkable,1
tr,1
rah,1
ir,1
thing,1
mean,1
worker,1
fr,1
up,1
european,1
port,1
non,1
make,1
eleventh,1
latest,1
appear,1
myself,1
lr,1
tm,1
prefer,1
my,1
input,1
english,1
assistance,1
enlarge,1
ono,1
fashion,1
certain,1
atmosphere,1
realize,1
more,1
vividly,1
france,1
ire,1
tho,1
aide,1
assuredly,1
body,1
literature,1
cont,1
ls,1
xi,1
pall,1
from,1
itself,1
combatant,1
necessarily,1
abut,1
home,1
restriction,1
they,1
lip,1
ten,1
war,1
lie,1
iota,1
eclipse,1
man,1
pap,1
italy,1
two,1
ba,1
meet,1
many,1
year,1
famous,1
lure,1
tar,1
new,1
especially,1
interest,1
mot,1
know,1
w,1
