lemma,count
the,39
of,31
and,24
be,15
their,11
to,8
which,8
with,7
in,6
there,6
a,6
that,5
land,4
all,4
it,4
its,4
she,4
these,4
by,4
journey,4
austin,4
as,4
so,3
for,3
other,3
human,3
form,3
her,3
from,3
ending,3
region,3
they,3
many,3
about,3
adaptation,3
chapter,3
write,3
plant,2
themselves,2
life,2
an,2
american,2
story,2
on,2
tell,2
significance,2
anal,2
environment,2
survival,2
mention,2
thing,2
long,2
feeling,2
this,2
relic,2
new,2
mexico,2
through,2
jackson,2
dramatic,2
rio,2
edwin,2
have,2
john,2
mrs,2
age,2
describe,2
pueblo,2
great,2
final,2
experience,1
migration,1
aid,1
city,1
another,1
tribe,1
b,1
till,1
upon,1
ancient,1
i,1
reveal,1
priceless,1
tn,1
ion,1
s,1
cactus,1
custom,1
beautiful,1
making,1
sh,1
see,1
mind,1
understand,1
us,1
help,1
two,1
terrifying,1
river,1
cut,1
value,1
development,1
genuine,1
n,1
culture,1
especially,1
interesting,1
fourteen,1
illustration,1
text,1
boundary,1
line,1
drawing,1
deserve,1
beauty,1
fine,1
artistry,1
truth,1
interpret,1
scene,1
stimulating,1
truly,1
worth,1
conviction,1
much,1
also,1
splendidly,1
colorful,1
spanish,1
adventurer,1
pioneer,1
conqueror,1
who,1
up,1
into,1
wonderful,1
zuni,1
achieve,1
rs,1
singular,1
force,1
charm,1
intensity,1
possible,1
those,1
myth,1
characteristic,1
animal,1
make,1
home,1
adapt,1
climactic,1
topographical,1
peculiarity,1
fashion,1
feature,1
habit,1
live,1
suit,1
mysterious,1
con,1
volume,1
out,1
such,1
kind,1
quest,1
halt,1
southwest,1
mary,1
illustrate,1
pp,1
york,1
century,1
company,1
book,1
between,1
because,1
colorado,1
embrace,1
western,1
half,1
arizona,1
call,1
place,1
knowledge,1
inhabitant,1
creation,1
possibly,1
year,1
ago,1
whose,1
rite,1
devote,1
native,1
passion,1
play,1
beside,1
tourist,1
interval,1
wild,1
peach,1
corn,1
peer,1
back,1
legend,1
broth,1
whip,1
european,1
sympathy,1
share,1
no,1
general,1
writer,1
under,1
standing,1
love,1
tip,1
old,1
pen,1
flame,1
color,1
varied,1
only,1
few,1
curious,1
depict,1
