lemma,count
of,83
the,75
and,54
be,36
a,35
in,30
his,23
to,21
it,21
he,15
all,14
have,14
one,14
for,13
that,13
book,13
but,11
with,11
s,10
man,10
as,10
by,9
on,8
fool,8
their,7
i,7
we,6
up,6
say,6
at,6
like,6
who,6
this,5
can,5
money,5
which,5
would,5
also,5
from,5
only,5
more,5
many,5
him,4
together,4
prose,4
e,4
any,4
do,4
see,4
our,4
other,4
there,4
mind,4
no,4
write,4
they,4
n,4
thing,4
great,4
author,3
than,3
because,3
here,3
these,3
or,3
deep,3
hook,3
wisdom,3
opinion,3
word,3
make,3
think,3
its,3
round,3
may,3
english,3
few,3
some,3
master,3
cruise,3
about,3
thoreau,3
not,3
side,3
thus,3
when,3
open,3
page,3
subject,2
go,2
out,2
another,2
get,2
age,2
discussion,2
swift,2
modern,2
tod,2
last,2
sea,2
if,2
move,2
eye,2
really,2
look,2
ne,2
into,2
light,2
full,2
since,2
day,2
style,2
most,2
what,2
life,2
vigor,2
seem,2
o,2
same,2
remind,2
turn,2
good,2
along,2
ly,2
upon,2
two,2
through,2
an,2
ancestry,2
find,2
face,2
literary,2
so,2
adventure,2
small,2
very,2
country,2
science,2
religion,2
alice,2
wonderland,2
over,2
amount,2
r,2
reader,2
laughter,2
writer,2
time,2
bag,2
hi,2
own,2
different,2
form,2
lover,2
fear,2
democracy,2
history,2
atlantic,2
l,2
tile,2
nonsense,2
lie,2
discourse,2
integration,1
u,1
scholarship,1
transition,1
give,1
instantaneous,1
even,1
them,1
short,1
remain,1
pull,1
enough,1
mater,1
rapture,1
difficult,1
scorn,1
infinite,1
fusing,1
war,1
process,1
remote,1
sane,1
report,1
lt,1
authoritative,1
million,1
hand,1
wit,1
vessel,1
ail,1
everywhere,1
historian,1
unlike,1
cross,1
rut,1
variety,1
pursue,1
much,1
too,1
reviewer,1
present,1
t,1
point,1
easily,1
mankind,1
rule,1
majority,1
ambition,1
human,1
catholicism,1
roman,1
modernity,1
fame,1
jotting,1
matter,1
never,1
piece,1
remark,1
suddenly,1
derivation,1
girl,1
boy,1
mysterious,1
passage,1
gold,1
corner,1
save,1
tempt,1
lightning,1
blind,1
flash,1
avarice,1
leap,1
thought,1
lighten,1
wealth,1
arch,1
fill,1
screw,1
fair,1
wise,1
course,1
clutch,1
degradation,1
clever,1
pa,1
de,1
rigor,1
mingle,1
diverse,1
death,1
befog,1
himself,1
again,1
sense,1
precision,1
gallic,1
evident,1
example,1
old,1
wholly,1
right,1
clasp,1
your,1
hoard,1
higher,1
squander,1
both,1
heart,1
generous,1
arm,1
finger,1
mouth,1
tightly,1
intelligent,1
differ,1
interlock,1
beyond,1
leave,1
dig,1
tooth,1
take,1
humor,1
beloved,1
certainly,1
son,1
adventurer,1
slither,1
live,1
beautiful,1
flexible,1
v,1
long,1
clear,1
sing,1
society,1
brooke,1
song,1
cf,1
instead,1
after,1
belier,1
ankle,1
scheme,1
devising,1
behold,1
rupert,1
young,1
shall,1
elsewhere,1
thoroughly,1
object,1
clot,1
certitude,1
hang,1
extraordinary,1
behind,1
hag,1
press,1
clearly,1
call,1
clarity,1
excellence,1
chief,1
know,1
hat,1
steeple,1
perhaps,1
dryden,1
overdress,1
village,1
blueberry,1
truth,1
rex,1
love,1
such,1
experience,1
various,1
person,1
compound,1
decidedly,1
contemporary,1
multiplex,1
remarkably,1
simple,1
sailing,1
thinking,1
erudition,1
strange,1
yet,1
stake,1
skill,1
nearly,1
weave,1
ill,1
lift,1
sum,1
interval,1
big,1
lack,1
sun,1
baltimore,1
four,1
le,1
delightful,1
dill,1
home,1
path,1
nona,1
method,1
should,1
thor,1
american,1
thousand,1
several,1
cover,1
between,1
replete,1
tear,1
outdoors,1
however,1
wide,1
glee,1
run,1
sundry,1
grain,1
straight,1
liker,1
rider,1
horseback,1
walker,1
sailor,1
geography,1
economic,1
sky,1
essay,1
poetry,1
mr,1
audience,1
shepard,1
odell,1
boston,1
pp,1
nova,1
theme,1
gather,1
ring,1
each,1
bell,1
address,1
hy,1
maintain,1
let,1
high,1
ons,1
contain,1
information,1
exact,1
peed,1
effect,1
unfortunate,1
quiet,1
beer,1
hut,1
hear,1
refuse,1
either,1
must,1
nil,1
read,1
irresponsible,1
earlier,1
discovery,1
century,1
three,1
during,1
deepening,1
notion,1
order,1
danger,1
bright,1
steadily,1
gaze,1
wind,1
learn,1
storm,1
rid,1
boat,1
sal,1
ton,1
nine,1
french,1
later,1
willow,1
overhang,1
quarter,1
bad,1
tie,1
lay,1
sudden,1
pain,1
common,1
house,1
speaker,1
leadership,1
solitude,1
religious,1
etymology,1
ample,1
those,1
half,1
first,1
content,1
table,1
show,1
late,1
us,1
before,1
et,1
plenty,1
night,1
dinner,1
riper,1
string,1
muse,1
vast,1
river,1
merrimack,1
concord,1
week,1
world,1
wrong,1
ali,1
heaven,1
radiant,1
sort,1
whole,1
tone,1
birthright,1
joy,1
well,1
post,1
weariness,1
ache,1
knowledge,1
loosely,1
thread,1
pier,1
story,1
where,1
land,1
cataclysm,1
year,1
five,1
seventy,1
plan,1
similar,1
bet,1
difference,1
measure,1
nd,1
coast,1
making,1
rowboat,1
stream,1
native,1
placid,1
down,1
float,1
voyage,1
part,1
