lemma,count
the,98
of,56
be,34
and,31
to,28
in,28
have,19
child,17
he,14
s,14
a,14
that,13
by,13
its,12
it,12
for,11
o,9
which,8
their,7
t,7
century,6
his,6
all,6
how,5
little,5
at,5
on,5
an,5
not,5
among,5
no,4
out,4
or,4
human,4
work,4
th,4
story,4
present,4
what,4
but,4
one,4
payne,4
more,4
h,4
show,4
while,4
chapter,4
mr,4
with,4
f,3
them,3
quote,3
practice,3
civilization,3
our,3
upon,3
side,3
tribe,3
state,3
whom,3
shameful,3
these,3
would,3
long,3
l,3
nd,3
n,3
than,3
man,3
there,3
make,3
e,3
history,3
c,3
tell,3
this,3
author,3
through,3
us,2
book,2
so,2
nature,2
nation,2
who,2
d,2
flesh,2
bone,2
other,2
need,2
idea,2
le,2
me,2
lt,2
reason,2
r,2
horror,2
into,2
from,2
evident,2
find,2
moral,2
evolution,2
protection,2
infanticide,2
parental,2
high,2
origin,2
p,2
later,2
tho,2
down,2
girl,2
do,2
good,2
whole,2
number,2
important,2
much,2
very,2
evolve,2
love,2
care,2
cherish,2
same,2
abuse,2
own,2
few,2
year,2
existence,2
interesting,2
as,2
page,2
foreword,2
social,2
first,2
they,2
george,2
now,2
henry,2
development,2
time,2
jacobi,2
wide,2
dr,2
last,2
when,2
each,2
new,2
progress,2
two,1
rate,1
most,1
savage,1
chief,1
investigator,1
assign,1
civilized,1
undesirable,1
parent,1
refer,1
freedom,1
alive,1
ne,1
fr,1
law,1
ms,1
race,1
point,1
infant,1
difficulty,1
living,1
cost,1
recent,1
some,1
food,1
birth,1
provide,1
almost,1
check,1
today,1
young,1
her,1
female,1
manifestation,1
illustrate,1
male,1
rt,1
arm,1
ff,1
woe,1
sc,1
theory,1
york,1
divergence,1
dud,1
has,1
md,1
till,1
growth,1
operate,1
exactly,1
mt,1
explain,1
cause,1
generally,1
interest,1
altruism,1
subject,1
prattle,1
extensive,1
collect,1
evidence,1
primitive,1
gov,1
especially,1
ere,1
useful,1
could,1
commendable,1
v,1
eighteenth,1
hale,1
during,1
u,1
hardly,1
boy,1
treatment,1
outrageous,1
nothing,1
murder,1
early,1
system,1
economically,1
annals,1
der,1
negro,1
fortune,1
whose,1
ellen,1
maxy,1
waif,1
tl,1
cruelty,1
society,1
founding,1
j,1
old,1
slowly,1
al,1
lee,1
until,1
industrial,1
rise,1
deform,1
debt,1
apparently,1
rich,1
also,1
excuse,1
urge,1
economic,1
poor,1
confine,1
baby,1
describe,1
china,1
common,1
homo,1
roman,1
improve,1
uselessness,1
woman,1
scheme,1
tile,1
father,1
sell,1
age,1
flickering,1
struggle,1
rather,1
follows,1
thin,1
service,1
ni,1
because,1
life,1
devote,1
particularly,1
such,1
sentiment,1
over,1
devilish,1
writing,1
about,1
mitigate,1
welfare,1
fact,1
value,1
lessen,1
true,1
forty,1
soft,1
innocent,1
say,1
article,1
ma,1
hygiene,1
mainly,1
black,1
horrible,1
slow,1
instance,1
knowledge,1
relation,1
adult,1
individual,1
possible,1
status,1
enormously,1
call,1
allow,1
mention,1
just,1
complete,1
tire,1
inhumanity,1
tale,1
waifs,1
draw,1
political,1
tn,1
pardonable,1
ell,1
laudable,1
acquaint,1
vt,1
know,1
add,1
unique,1
publication,1
sort,1
declare,1
historic,1
rouse,1
humanitarian,1
lead,1
longer,1
vanity,1
look,1
ls,1
least,1
kind,1
dual,1
humble,1
racial,1
era,1
read,1
textbook,1
appreciative,1
feel,1
disease,1
any,1
street,1
mother,1
ht,1
fouler,1
study,1
careful,1
son,1
sturdy,1
volume,1
toward,1
contribution,1
impulse,1
concern,1
field,1
open,1
eu,1
lr,1
abhorrent,1
well,1
authority,1
putnam,1
ha,1
altruistic,1
finally,1
develop,1
whence,1
mammal,1
warmblooded,1
view,1
dawn,1
omit,1
fiske,1
infancy,1
period,1
play,1
hos,1
part,1
crueler,1
arc,1
mill,1
repay,1
before,1
however,1
endeavor,1
devotedly,1
those,1
axe,1
characteristic,1
les,1
stand,1
barbarism,1
we,1
blot,1
toiler,1
home,1
tiny,1
die,1
enter,1
many,1
ir,1
ever,1
can,1
investigation,1
environment,1
seem,1
amazing,1
lone,1
swell,1
tree,1
too,1
should,1
will,1
proportion,1
lilt,1
become,1
