lemma,count
the,66
be,47
of,35
and,27
to,24
in,16
for,13
a,12
it,12
as,12
play,10
not,9
woman,7
that,7
with,7
there,7
which,7
life,7
an,6
his,6
all,6
but,6
tile,6
one,5
make,5
who,5
by,5
no,5
her,5
do,5
she,5
each,5
they,5
them,4
good,4
their,4
this,4
he,4
show,4
mother,4
may,4
on,3
at,3
have,3
two,3
we,3
george,3
into,3
six,3
act,3
what,3
middleton,3
s,3
so,3
simplicity,2
man,2
between,2
wife,2
go,2
thing,2
successful,2
or,2
real,2
pass,2
child,2
give,2
moment,2
look,2
see,2
than,2
without,2
young,2
tragedy,2
sacrifice,2
live,2
till,2
time,2
realize,2
more,2
short,2
sister,2
other,2
work,2
nothing,2
love,2
l,2
yield,2
herself,2
possession,2
author,2
world,2
crisis,2
whole,2
character,2
situation,2
impression,2
father,2
themselves,2
contemporary,2
say,2
evil,1
well,1
o,1
truth,1
can,1
tell,1
whether,1
will,1
lean,1
menlo,1
me,1
curiously,1
i,1
adopt,1
shop,1
quite,1
elaborate,1
system,1
certainly,1
need,1
quality,1
easy,1
move,1
here,1
method,1
rt,1
too,1
excellence,1
presentation,1
dull,1
drab,1
enough,1
striking,1
reader,1
book,1
along,1
hardly,1
arid,1
separate,1
entity,1
kind,1
suffer,1
past,1
else,1
anti,1
future,1
vague,1
attention,1
hold,1
able,1
possibility,1
become,1
failure,1
hope,1
stand,1
revealed,1
you,1
human,1
art,1
technique,1
far,1
mark,1
scale,1
admirably,1
maintain,1
content,1
remain,1
before,1
mr,1
outlook,1
sign,1
any,1
conception,1
relation,1
him,1
about,1
society,1
fine,1
thug,1
big,1
generous,1
expect,1
still,1
freedom,1
negation,1
license,1
tolerant,1
sentimental,1
least,1
hie,1
mind,1
collection,1
master,1
witty,1
r,1
toward,1
old,1
hand,1
n,1
mad,1
new,1
piece,1
aspect,1
continue,1
himself,1
comedy,1
special,1
room,1
job,1
excellent,1
bit,1
workmanship,1
waste,1
yet,1
serious,1
slight,1
hurry,1
rather,1
tend,1
story,1
elbow,1
after,1
together,1
dramatic,1
end,1
ill,1
ease,1
dix,1
confront,1
over,1
little,1
daughter,1
law,1
bitter,1
ts,1
against,1
faithless,1
poignant,1
scene,1
win,1
important,1
right,1
bear,1
pain,1
rear,1
groove,1
sole,1
elder,1
glimpse,1
instant,1
own,1
now,1
simply,1
only,1
up,1
hut,1
alive,1
claim,1
unusually,1
volume,1
henry,1
holt,1
co,1
net,1
brief,1
tense,1
fill,1
understanding,1
sympathy,1
curious,1
complex,1
today,1
these,1
reading,1
spot,1
clearly,1
background,1
express,1
easily,1
visualize,1
sum,1
received,1
dynamic,1
part,1
drama,1
whom,1
react,1
action,1
dead,1
vision,1
girl,1
supreme,1
delicate,1
bigness,1
less,1
lay,1
down,1
those,1
impress,1
imagination,1
onlooker,1
peculiar,1
power,1
almost,1
half,1
dozen,1
group,1
sufficient,1
unquestioned,1
windflower,1
satisfyingly,1
write,1
complete,1
fragment,1
something,1
longer,1
people,1
know,1
us,1
some,1
when,1
stress,1
bring,1
its,1
sit,1
just,1
many,1
home,1
from,1
college,1
ready,1
marriage,1
conversation,1
suggest,1
pomp,1
fury,1
loss,1
bitterness,1
non,1
fulfillment,1
cross,1
unpretentious,1
where,1
characteristic,1
fr,1
tiff,1
touch,1
close,1
upon,1
perfection,1
unnecessary,1
syllable,1
force,1
quiet,1
tone,1
cottage,1
bedroom,1
stuff,1
