lemma,count
the,38
of,31
in,12
and,10
be,8
to,8
a,7
that,5
which,5
literature,5
into,4
bard,4
for,4
from,3
poetry,3
it,3
edition,3
period,3
first,3
their,3
verse,3
this,3
different,2
on,2
with,2
an,2
s,2
historical,2
have,2
structure,2
essay,2
claim,2
fill,2
irish,2
old,2
ireland,2
gael,2
then,2
poetic,2
o,2
by,2
introduction,2
form,2
european,2
new,2
rhyme,1
oasis,1
any,1
theme,1
as,1
quote,1
dublin,1
take,1
king,1
int,1
song,1
et,1
up,1
intrinsic,1
skill,1
he,1
fertility,1
also,1
cry,1
picturesque,1
recognize,1
experiment,1
architecture,1
add,1
discussion,1
language,1
scholarly,1
hold,1
literary,1
europe,1
three,1
century,1
who,1
poem,1
body,1
book,1
divide,1
fourteen,1
ancient,1
much,1
h,1
t,1
fall,1
lome,1
when,1
rome,1
make,1
brief,1
allusion,1
entirely,1
independent,1
greece,1
massacre,1
nation,1
u,1
represent,1
selection,1
end,1
plea,1
study,1
mind,1
poet,1
mean,1
ago,1
second,1
anthology,1
translate,1
gaelic,1
few,1
year,1
receive,1
scribner,1
cordial,1
welcome,1
lover,1
follow,1
plan,1
give,1
son,1
import,1
rule,1
meter,1
gall,1
example,1
erin,1
do,1
english,1
after,1
mode,1
york,1
george,1
md,1
frontispiece,1
portrait,1
carolan,1
pp,1
series,1
specimen,1
earliest,1
fact,1
modern,1
recognition,1
set,1
forth,1
interest,1
come,1
sole,1
know,1
representative,1
part,1
world,1
outside,1
camp,1
roman,1
way,1
interesting,1
very,1
discuss,1
preface,1
style,1
show,1
illustrate,1
introduce,1
version,1
several,1
original,1
spirit,1
them,1
present,1
time,1
recent,1
th,1
