lemma,count
the,38
be,22
and,20
of,14
a,13
in,11
that,8
to,8
by,7
punctuation,7
it,7
he,6
mark,5
use,5
word,5
have,4
husband,4
inscription,4
about,4
author,4
from,4
book,4
century,4
find,4
f,3
her,3
later,3
show,3
without,3
how,3
dot,3
than,3
o,3
good,3
example,3
comma,3
for,3
date,2
manuscript,2
separation,2
b,2
l,2
little,2
colon,2
which,2
should,2
reader,2
know,2
they,2
appear,2
two,2
into,2
give,2
come,2
sentence,2
learn,2
but,2
e,2
separate,2
as,2
one,2
letter,2
average,2
not,2
its,2
would,2
stenographer,2
there,2
almost,2
again,1
ba,1
read,1
aloud,1
is,1
more,1
comparison,1
musical,1
grammatical,1
grammar,1
pause,1
period,1
semi,1
ma,1
practice,1
under,1
when,1
correct,1
rendering,1
second,1
ninth,1
d,1
say,1
english,1
because,1
learning,1
education,1
monastic,1
school,1
closely,1
connected,1
with,1
religious,1
life,1
meet,1
transcription,1
sacred,1
work,1
step,1
take,1
insure,1
other,1
teach,1
pat,1
semicolon,1
punctuate,1
clock,1
famous,1
notice,1
out,1
minister,1
man,1
go,1
sea,1
his,1
wife,1
desire,1
prayer,1
congregation,1
offer,1
enough,1
seem,1
u,1
both,1
widely,1
useful,1
eleven,1
at,1
whiskey,1
pertinent,1
proper,1
whose,1
origin,1
principle,1
bad,1
these,1
point,1
modern,1
entirely,1
some,1
s,1
case,1
could,1
this,1
country,1
those,1
england,1
cut,1
off,1
bostonian,1
question,1
pp,1
invert,1
up,1
woman,1
study,1
lesson,1
himself,1
possess,1
knowledge,1
theretofore,1
rake,1
subject,1
historically,1
volume,1
mass,1
us,1
merely,1
de,1
print,1
wholly,1
capital,1
way,1
write,1
do,1
employ,1
until,1
along,1
power,1
mr,1
lose,1
seek,1
handwriting,1
prepare,1
very,1
complete,1
apart,1
quite,1
undecipherable,1
explain,1
clearly,1
why,1
need,1
an,1
interesting,1
lure,1
so,1
w,1
m,1
put,1
roman,1
if,1
cent,1
co,1
suggest,1
while,1
exist,1
mainly,1
public,1
eye,1
reading,1
common,1
among,1
york,1
scholar,1
paragraph,1
new,1
cloth,1
install,1
fourth,1
single,1
three,1
together,1
claus,1
old,1
phoenician,1
intelligible,1
make,1
no,1
who,1
or,1
any,1
kind,1
stone,1
however,1
she,1
day,1
much,1
vertical,1
stroke,1
early,1
greek,1
sixth,1
entertaining,1
