lemma,count
the,132
of,98
be,72
and,51
to,38
a,35
in,33
have,20
with,20
history,19
it,19
that,18
his,18
this,16
not,15
on,15
s,14
which,14
for,14
he,13
as,12
england,11
trevelyan,11
may,11
english,11
volume,10
or,10
by,10
all,9
deal,9
i,9
book,9
an,9
period,8
one,8
mr,8
but,8
give,7
from,7
out,6
who,6
these,6
stuart,6
picture,5
make,5
its,5
new,5
cromwell,4
rest,4
both,4
merely,4
latter,4
part,4
old,4
more,4
like,4
do,4
point,4
early,4
first,4
use,4
while,4
age,4
down,3
seek,3
prof,3
at,3
even,3
macaulay,3
each,3
full,3
treatment,3
section,3
conception,3
later,3
into,3
series,3
different,3
great,3
social,3
life,3
so,3
people,3
whole,3
government,3
almost,3
green,3
two,3
result,3
come,3
chapter,3
contribute,3
plan,3
their,3
after,3
some,3
research,3
our,3
there,3
most,3
form,3
found,3
year,3
m,2
f,2
civil,2
reader,2
any,2
view,2
what,2
method,2
th,2
human,2
ironside,2
aspect,2
avoid,2
other,2
devote,2
trustworthy,2
somewhat,2
war,2
six,2
various,2
say,2
branch,2
light,2
specialist,2
blooded,2
co,2
no,2
before,2
attempt,2
jacob,2
iii,2
us,2
than,2
know,2
much,2
r,2
john,2
when,2
under,2
stoic,2
god,2
either,2
o,2
york,2
my,2
literature,2
without,2
would,2
high,2
scorn,2
if,2
summary,2
lr,2
during,2
state,2
talk,2
friday,2
tie,2
e,2
still,2
cavalier,2
find,2
time,2
george,2
render,2
condition,2
admirable,2
mean,2
scientific,2
work,2
study,2
character,2
minute,2
artistic,2
last,2
russia,2
conflict,2
could,2
hut,2
world,2
we,2
clearly,2
material,2
exclusively,2
episode,2
another,2
them,2
upon,2
indeed,2
between,2
tile,2
alone,2
nowadays,2
attention,2
four,2
half,2
hope,1
dawn,1
will,1
fight,1
victory,1
haggard,1
save,1
less,1
darkness,1
must,1
deception,1
nature,1
self,1
constitutional,1
pleasure,1
hen,1
pain,1
promise,1
popular,1
well,1
anglican,1
reward,1
puritan,1
ask,1
long,1
however,1
family,1
dead,1
mental,1
bodily,1
sake,1
endure,1
become,1
examine,1
few,1
take,1
idle,1
strength,1
fear,1
evil,1
contrast,1
man,1
measure,1
proudest,1
happiness,1
health,1
little,1
c,1
achieve,1
attractive,1
h,1
rn,1
freedom,1
welfare,1
contend,1
obtain,1
posterity,1
contemporary,1
eve,1
ideal,1
faulty,1
himself,1
ecstatic,1
el,1
serve,1
per,1
st,1
gaze,1
respite,1
po,1
joy,1
up,1
party,1
duty,1
temper,1
religion,1
dress,1
country,1
ge,1
nobility,1
order,1
stand,1
lot,1
fall,1
fully,1
worthy,1
patience,1
carry,1
tames,1
throne,1
hit,1
very,1
often,1
growth,1
end,1
amateur,1
morley,1
respect,1
enough,1
accession,1
curiously,1
american,1
create,1
religious,1
military,1
adopt,1
scarcely,1
altogether,1
european,1
except,1
truth,1
pedant,1
excuse,1
capital,1
policy,1
significance,1
special,1
laud,1
through,1
revolution,1
aware,1
quite,1
career,1
because,1
line,1
elder,1
contribution,1
keep,1
finish,1
europe,1
include,1
autocratic,1
backbone,1
shrewdly,1
leader,1
interest,1
nd,1
uniform,1
beneath,1
allow,1
unfortunate,1
arm,1
political,1
restriction,1
strict,1
style,1
sentiment,1
governmental,1
l,1
devilishly,1
translate,1
colloquially,1
ant,1
way,1
introduction,1
indefatigable,1
wisdom,1
skill,1
cruel,1
ability,1
struggle,1
vindicate,1
