lemma,count
the,82
of,61
and,29
be,27
a,26
in,26
to,25
it,21
one,15
that,14
have,13
s,12
he,11
i,10
at,9
but,9
like,9
an,8
its,8
vision,7
which,7
new,7
not,7
from,7
branch,6
poem,6
as,6
her,6
spiritual,6
such,6
nimrod,5
may,5
power,5
tile,5
all,5
ha,5
t,5
n,5
volume,5
by,5
than,4
become,4
miss,4
this,4
h,4
their,4
imagination,4
on,4
with,4
feast,4
great,4
his,3
o,3
g,3
flight,3
these,3
soul,3
l,3
creation,3
le,3
light,3
treatment,3
no,3
would,3
more,3
indeed,3
wind,3
himself,3
other,3
end,3
b,3
when,3
into,3
though,3
carry,3
common,3
defect,2
nothing,2
anna,2
y,2
piece,2
mortal,2
think,2
remain,2
idea,2
philosophy,2
effect,2
work,2
will,2
immortal,2
some,2
loom,2
another,2
superb,2
wedding,2
very,2
imagery,2
less,2
land,2
eve,2
cd,2
r,2
er,2
do,2
rise,2
sustain,2
over,2
while,2
entity,2
ts,2
limit,2
come,2
up,2
self,2
between,2
side,2
artistic,2
where,2
poetry,2
find,2
poet,2
note,2
book,2
thing,2
give,2
what,2
outset,2
trial,2
almost,2
show,2
us,2
we,2
spirit,2
life,2
wonder,2
celtic,2
st,2
call,2
stay,1
yet,1
ideal,1
appalling,1
title,1
thread,1
logical,1
drama,1
enact,1
once,1
beauty,1
suffer,1
en,1
deep,1
cry,1
void,1
god,1
themselves,1
length,1
my,1
contradiction,1
for,1
choice,1
say,1
omnipotence,1
tn,1
bear,1
gift,1
dramatic,1
rather,1
delicate,1
teat,1
ego,1
c,1
merely,1
detached,1
fe,1
fashion,1
fabric,1
examine,1
finish,1
sensation,1
use,1
hurrying,1
until,1
him,1
id,1
before,1
first,1
thompson,1
prophet,1
clarify,1
legend,1
nil,1
there,1
really,1
form,1
lyrical,1
perfectly,1
immaterial,1
feat,1
follow,1
heart,1
never,1
original,1
good,1
let,1
shout,1
lr,1
full,1
time,1
shape,1
bus,1
central,1
me,1
lose,1
profuse,1
so,1
fact,1
doubt,1
underlie,1
theme,1
vivid,1
modern,1
exponent,1
conspicuous,1
most,1
own,1
selene,1
els,1
alabaster,1
rarely,1
awaken,1
symbol,1
till,1
night,1
tomb,1
silent,1
endymion,1
third,1
sleep,1
myth,1
immemorial,1
reading,1
beautiful,1
feature,1
notable,1
two,1
differently,1
unto,1
leave,1
syllable,1
pronounce,1
hand,1
standard,1
universe,1
vehicle,1
set,1
revolt,1
array,1
complete,1
feel,1
supreme,1
only,1
effectively,1
e,1
chaos,1
groan,1
cord,1
torture,1
stupendous,1
ate,1
dram,1
little,1
conceive,1
receive,1
mad,1
run,1
individualism,1
passion,1
monstrous,1
consummate,1
write,1
annihilate,1
reactionary,1
itself,1
within,1
egoism,1
swiftly,1
ow,1
vestment,1
withstand,1
mia,1
designate,1
exactly,1
french,1
certain,1
terrific,1
lucas,1
john,1
mind,1
uncharted,1
order,1
revelation,1
ne,1
expression,1
familiar,1
unless,1
remote,1
beyond,1
undoubtedly,1
fain,1
technical,1
human,1
drive,1
through,1
term,1
coleridge,1
since,1
ag,1
unique,1
proportion,1
short,1
fall,1
previous,1
inward,1
concentration,1
u,1
far,1
too,1
pinion,1
brief,1
thee,1
surprise,1
possibility,1
discover,1
seer,1
need,1
domain,1
large,1
make,1
behind,1
door,1
seal,1
nautilus,1
seem,1
issue,1
she,1
every,1
late,1
appreciation,1
among,1
daring,1
high,1
dream,1
already,1
vin,1
visible,1
ill,1
see,1
lt,1
body,1
live,1
childlike,1
marvel,1
fl,1
lyric,1
evident,1
p,1
voice,1
betoken,1
elf,1
safe,1
hieratic,1
verse,1
ch,1
ira,1
f,1
few,1
lie,1
fro,1
co,1
ultimate,1
elope,1
d,1
low,1
fit,1
swift,1
lend,1
al,1
ii,1
mot,1
recent,1
sometimes,1
level,1
compare,1
encrust,1
textile,1
gorgeous,1
gold,1
clot,1
weave,1
heavily,1
crowd,1
image,1
them,1
trace,1
kinship,1
clairvoyant,1
psychic,1
much,1
quality,1
reality,1
rose,1
answer,1
same,1
back,1
incandescent,1
amazement,1
grow,1
tense,1
course,1
without,1
scope,1
imaginative,1
conception,1
secret,1
yield,1
atom,1
here,1
tea,1
world,1
out,1
joy,1
pebble,1
planet,1
nd,1
possibly,1
lead,1
query,1
whore,1
deem,1
throughout,1
effectiveness,1
ls,1
suspense,1
catch,1
shock,1
current,1
force,1
creative,1
attest,1
dynamic,1
quot,1
jessie,1
