lemma,count
the,53
of,46
in,31
and,28
be,28
a,25
he,19
to,14
smith,13
his,11
s,8
that,8
it,8
him,7
at,7
not,6
john,6
have,6
but,6
on,6
as,6
one,6
man,6
by,5
for,5
virginia,4
bradley,4
with,4
o,4
which,4
upon,4
who,4
all,3
new,3
r,3
come,3
nd,3
book,3
year,3
life,3
war,3
read,3
ruler,2
so,2
hand,2
into,2
career,2
also,2
company,2
own,2
those,2
picture,2
ago,2
strong,2
whom,2
this,2
though,2
neck,2
do,2
n,2
how,2
bear,2
against,2
heartily,2
transylvania,2
we,2
or,2
use,2
down,2
later,2
little,2
three,2
follow,2
france,2
w,2
leave,2
himself,2
tell,2
less,2
first,2
make,2
time,2
hard,2
student,2
no,2
an,2
soldier,2
fine,2
iron,2
english,2
mr,2
more,2
than,2
since,2
you,2
tile,2
person,2
frightful,1
muscovy,1
master,1
susan,1
fleet,1
from,1
barbary,1
tl,1
again,1
last,1
day,1
beyond,1
region,1
soul,1
ship,1
stockholder,1
brother,1
enterprise,1
active,1
spain,1
where,1
forward,1
ea,1
l,1
hook,1
when,1
invaluable,1
escape,1
me,1
kindly,1
york,1
send,1
macmillan,1
tyrant,1
cent,1
mm,1
slay,1
too,1
arid,1
b,1
rt,1
om,1
germany,1
light,1
re,1
set,1
about,1
ring,1
her,1
look,1
reef,1
tie,1
up,1
exploration,1
material,1
furnish,1
because,1
detail,1
october,1
wound,1
badly,1
after,1
hat,1
true,1
show,1
intent,1
brain,1
out,1
beat,1
thai,1
england,1
constant,1
activity,1
them,1
edit,1
write,1
age,1
june,1
london,1
some,1
die,1
adventure,1
hi,1
assortment,1
bore,1
french,1
four,1
voyage,1
behalf,1
pen,1
club,1
episode,1
accept,1
capt,1
fourteen,1
oh,1
lem,1
persuade,1
could,1
intend,1
hey,1
pair,1
part,1
put,1
quaintly,1
mutiny,1
charge,1
under,1
island,1
tree,1
colony,1
explore,1
effect,1
take,1
dramatic,1
tone,1
apt,1
ill,1
fr,1
ignorant,1
likely,1
history,1
country,1
american,1
reader,1
mutter,1
infant,1
noble,1
keep,1
hoed,1
lady,1
whose,1
present,1
land,1
range,1
consider,1
writing,1
indefatigable,1
largely,1
very,1
narrative,1
trustworthy,1
satisfy,1
their,1
account,1
personage,1
picturesque,1
appear,1
jamestown,1
hero,1
advantage,1
subject,1
village,1
youth,1
restless,1
yeoman,1
farmer,1
tenant,1
son,1
see,1
afford,1
historian,1
candid,1
truthful,1
fairly,1
count,1
astonishingly,1
call,1
malarial,1
slavery,1
celebration,1
change,1
fiske,1
late,1
boaster,1
vain,1
scoff,1
learn,1
fashion,1
long,1
praise,1
abuse,1
lifetime,1
writer,1
explorer,1
ag,1
plain,1
most,1
unprejudiced,1
word,1
timely,1
now,1
america,1
empire,1
other,1
any,1
deed,1
myth,1
full,1
quite,1
fighter,1
plan,1
el,1
build,1
begin,1
travel,1
spite,1
guardian,1
never,1
encounter,1
fierce,1
these,1
will,1
enemy,1
sigismund,1
prince,1
grant,1
armor,1
coat,1
head,1
turkish,1
famous,1
combat,1
happen,1
think,1
otherwise,1
arm,1
old,1
field,1
blood,1
dead,1
relate,1
us,1
king,1
t,1
garter,1
office,1
register,1
duly,1
cognizance,1
event,1
single,1
month,1
many,1
study,1
thief,1
midst,1
back,1
practice,1
theory,1
art,1
wood,1
adventurer,1
ire,1
hermit,1
kt,1
there,1
serve,1
rance,1
unlucky,1
i,1
before,1
fidel,1
army,1
horse,1
captain,1
rank,1
thereby,1
earn,1
stratagem,1
al,1
strange,1
turk,1
find,1
then,1
privateer,1
successful,1
period,1
