lemma,count
the,40
of,30
to,28
in,18
his,17
he,16
be,16
that,12
a,11
have,10
hugo,9
which,8
m,7
victor,7
and,6
t,5
who,5
but,5
date,4
as,4
it,4
for,4
write,4
on,4
fact,3
by,3
d,3
at,3
false,3
man,3
not,3
time,3
what,3
from,3
i,3
him,3
an,3
this,3
poet,3
midst,2
o,2
s,2
republican,2
also,2
e,2
himself,2
no,2
matter,2
do,2
verse,2
book,2
r,2
how,2
number,2
l,2
prove,2
interesting,2
these,2
most,2
with,2
piece,2
force,2
w,2
reply,2
paris,2
go,2
there,2
many,2
ce,2
never,2
souvenir,2
idol,2
ht,2
attempt,2
make,2
we,2
their,2
change,2
finally,1
where,1
work,1
impression,1
relief,1
hold,1
phrase,1
up,1
too,1
study,1
gen,1
n,1
just,1
collude,1
some,1
when,1
show,1
devil,1
political,1
mere,1
however,1
deputy,1
ayer,1
bay,1
laughter,1
ring,1
chamber,1
out,1
chan,1
inter,1
again,1
democracy,1
ultra,1
us,1
five,1
ugo,1
descend,1
through,1
mother,1
old,1
family,1
quote,1
letter,1
pretend,1
de,1
gentleman,1
die,1
yea,1
sb,1
before,1
attach,1
allege,1
tn,1
anecdote,1
notably,1
rachel,1
her,1
two,1
gifted,1
page,1
likely,1
claim,1
detail,1
into,1
only,1
nd,1
serve,1
glorify,1
monarchy,1
accept,1
favor,1
become,1
declaration,1
lion,1
value,1
three,1
sheet,1
mo,1
january,1
give,1
another,1
twenty,1
year,1
later,1
dee,1
rue,1
et,1
des,1
bole,1
title,1
hie,1
redly,1
careful,1
whom,1
set,1
down,1
recollection,1
now,1
all,1
like,1
hear,1
whose,1
fe,1
ha,1
say,1
they,1
enormous,1
observe,1
nothing,1
about,1
except,1
relative,1
friend,1
include,1
stormy,1
period,1
plenty,1
material,1
privilege,1
academy,1
member,1
least,1
question,1
monsieur,1
berate,1
second,1
republic,1
amusing,1
eloquence,1
mon,1
edward,1
so,1
well,1
receive,1
remark,1
age,1
little,1
memoir,1
once,1
upon,1
none,1
ambassador,1
minister,1
general,1
or,1
fill,1
volume,1
ask,1
draw,1
stand,1
perpetual,1
chatter,1
wife,1
tongue,1
ii,1
those,1
grow,1
ordinary,1
noise,1
wheel,1
look,1
casual,1
first,1
right,1
ten,1
left,1
pl,1
tim,1
come,1
le,1
turn,1
toward,1
if,1
ate,1
could,1
dot,1
lose,1
chief,1
interest,1
relation,1
bird,1
young,1
regarded,1
lie,1
approach,1
human,1
perfection,1
until,1
note,1
remarkable,1
opinion,1
certainly,1
spare,1
describe,1
ft,1
see,1
important,1
day,1
even,1
opposition,1
attract,1
