lemma,count
the,77
of,43
and,29
to,23
in,15
a,14
be,12
have,11
for,11
one,8
football,8
play,7
on,6
man,5
player,5
who,5
how,5
game,5
or,4
do,4
line,4
well,4
come,4
from,4
as,4
book,4
reed,4
right,4
s,4
public,4
there,3
team,3
must,3
field,3
no,3
their,3
he,3
wing,3
work,3
charge,3
get,3
at,3
thing,3
which,3
but,3
not,3
his,3
coach,3
reach,3
ball,3
enjoyment,3
warfare,2
scrimmage,2
beyond,2
value,2
without,2
spectator,2
it,2
accomplish,2
follow,2
part,2
great,2
they,2
some,2
ts,2
up,2
zone,2
n,2
good,2
should,2
often,2
may,2
this,2
jump,2
kick,2
out,2
defensive,2
will,2
forwards,2
two,2
note,2
first,2
wind,2
mr,2
if,2
after,2
love,2
helpful,2
add,2
new,2
by,2
little,2
write,2
only,2
ly,2
other,2
make,2
many,2
service,2
would,2
sport,2
that,2
take,1
else,1
everything,1
absolutely,1
frederick,1
ire,1
tile,1
herbert,1
eye,1
through,1
secondary,1
end,1
ascertain,1
whether,1
purpose,1
account,1
least,1
exclude,1
hero,1
stoke,1
use,1
most,1
twice,1
three,1
gaol,1
significant,1
under,1
rule,1
these,1
allow,1
real,1
now,1
hand,1
across,1
neutral,1
inst,1
difficulty,1
moment,1
company,1
than,1
them,1
just,1
knee,1
before,1
text,1
system,1
scouts,1
trainer,1
advanced,1
sectional,1
type,1
gridiron,1
ethic,1
c,1
diagram,1
altogether,1
build,1
need,1
excellently,1
all,1
an,1
inter,1
est,1
american,1
humble,1
tor,1
owe,1
cob,1
chapter,1
snap,1
absolute,1
forward,1
ground,1
together,1
te,1
signal,1
turn,1
behind,1
put,1
down,1
member,1
unison,1
ha,1
sign,1
set,1
much,1
beside,1
br,1
tell,1
development,1
compare,1
relation,1
captain,1
carry,1
result,1
popular,1
triumphantly,1
till,1
clea,1
himself,1
thin,1
complicated,1
evolution,1
prepare,1
mean,1
knowledge,1
wide,1
could,1
depend,1
read,1
light,1
modern,1
season,1
deal,1
past,1
especial,1
future,1
greatly,1
heighten,1
operation,1
co,1
primarily,1
la,1
perform,1
layman,1
laywoman,1
moat,1
strenuous,1
tea,1
writing,1
illuminate,1
see,1
york,1
mere,1
chalk,1
look,1
away,1
newspaper,1
realize,1
vital,1
necessary,1
know,1
each,1
fill,1
retrospect,1
review,1
predict,1
shock,1
against,1
probably,1
start,1
run,1
soon,1
gama,1
begin,1
even,1
thousand,1
those,1
formation,1
ba,1
instant,1
opportunity,1
size,1
contribution,1
genuine,1
upon,1
undertake,1
battle,1
world,1
watch,1
shift,1
victory,1
carefully,1
av,1
bring,1
occupation,1
delightful,1
o,1
learn,1
identify,1
judge,1
effect,1
sun,1
evening,1
footing,1
winter,1
material,1
illustrate,1
ir,1
lucid,1
manner,1
science,1
cover,1
between,1
him,1
