lemma,count
the,81
of,59
a,43
be,42
to,32
in,29
marlowe,22
and,21
have,21
his,16
that,16
s,16
for,13
at,12
by,11
which,11
he,11
one,10
it,10
as,9
i,8
with,7
dr,7
no,7
this,7
death,6
dagger,6
after,6
who,5
him,5
from,5
cambridge,5
also,5
christopher,5
account,5
on,5
all,4
story,4
quarrel,4
other,4
t,4
document,4
killing,4
they,4
two,4
stab,4
man,4
about,4
find,4
university,4
know,3
then,3
poet,3
give,3
day,3
not,3
l,3
or,3
name,3
tell,3
how,3
moral,3
ever,3
information,3
long,3
murder,3
do,3
where,3
harvard,3
there,3
up,3
even,3
kill,3
add,3
write,2
read,2
say,2
thus,2
its,2
wound,2
while,2
morley,2
record,2
point,2
play,2
out,2
true,2
into,2
head,2
four,2
appear,2
more,2
edify,2
together,2
pardon,2
fact,2
shakespeare,2
but,2
mention,2
instantly,2
follow,2
far,2
little,2
human,2
grant,2
er,2
their,2
author,2
back,2
come,2
way,2
so,2
elizabethan,2
search,2
though,2
off,2
three,2
certain,2
service,2
dramatist,2
good,2
why,2
upon,2
show,2
year,2
reveal,2
century,2
press,2
brawl,2
london,2
over,2
than,2
leslie,2
j,2
go,2
college,2
clear,2
first,2
supper,2
ill,2
within,2
mortal,2
inch,2
pay,2
lady,2
eye,2
u,2
mere,2
clever,1
defense,1
detail,1
we,1
new,1
price,1
much,1
church,1
few,1
self,1
strike,1
generally,1
burial,1
us,1
surmise,1
replete,1
ingress,1
prove,1
yet,1
correctly,1
emerge,1
correct,1
light,1
she,1
mind,1
now,1
lively,1
enough,1
homicide,1
line,1
down,1
chief,1
public,1
fiction,1
office,1
ago,1
truth,1
accident,1
merit,1
ingram,1
relative,1
thai,1
reading,1
confirm,1
premonition,1
trouble,1
favor,1
invention,1
v,1
h,1
vaughan,1
these,1
murderer,1
list,1
any,1
except,1
month,1
archer,1
shakespearean,1
investigator,1
thrilling,1
follower,1
dinner,1
unearth,1
seize,1
retain,1
family,1
dependent,1
like,1
character,1
toad,1
general,1
die,1
wind,1
width,1
depth,1
right,1
said,1
penny,1
value,1
aforesaid,1
away,1
get,1
unable,1
twice,1
puritan,1
able,1
our,1
knowledge,1
lingo,1
degree,1
young,1
authority,1
reluctant,1
constrain,1
therefore,1
council,1
p,1
queen,1
reward,1
final,1
her,1
confidential,1
probably,1
business,1
period,1
absent,1
frequently,1
doubtful,1
always,1
own,1
spring,1
relieving,1
suddenly,1
bull,1
eleanor,1
tavern,1
inquest,1
coroner,1
copy,1
clue,1
christoph,1
sixteenth,1
doubt,1
different,1
dozen,1
nearly,1
contemporary,1
spell,1
explain,1
should,1
k,1
guilt,1
m,1
ingra,1
widow,1
morning,1
until,1
bed,1
hand,1
convenient,1
hi,1
free,1
g,1
readily,1
could,1
such,1
sit,1
lie,1
fay,1
bill,1
want,1
neither,1
unfortunately,1
slipper,1
garden,1
stroll,1
vent,1
return,1
imaginary,1
kit,1
seriously,1
oar,1
obituary,1
choice,1
collection,1
jud,1
learn,1
thoma,1
volume,1
pious,1
later,1
playhouse,1
picture,1
ks,1
warn,1
order,1
style,1
maker,1
filth,1
them,1
r,1
n,1
notice,1
meet,1
violent,1
end,1
misrepresentation,1
om,1
judiciously,1
else,1
agree,1
themselves,1
among,1
differ,1
old,1
seventeenth,1
during,1
version,1
ta,1
similar,1
compilation,1
purpose,1
re,1
el,1
intend,1
bx,1
lead,1
ar,1
testimony,1
discoverer,1
last,1
puzzle,1
secret,1
john,1
nonesuch,1
bibliography,1
note,1
pp,1
d,1
ph,1
appleton,1
historic,1
sketch,1
pencil,1
christi,1
corpus,1
mystery,1
time,1
lose,1
eyewitness,1
th,1
tragedy,1
e,1
c,1
ho,1
fall,1
mainly,1
tl,1
bu,1
near,1
st,1
hutch,1
bury,1
outside,1
dew,1
schoolboy,1
eyer,1
q,1
slay,1
when,1
exactly,1
zeal,1
sufficiently,1
take,1
entirely,1
hail,1
hypothesis,1
case,1
fit,1
invent,1
obligingly,1
affair,1
love,1
gratuitous,1
an,1
create,1
scent,1
blood,1
try,1
beard,1
hazy,1
most,1
because,1
willingly,1
would,1
considerable,1
gusto,1
french,1
critic,1
fantasy,1
piece,1
sheer,1
imputation,1
reputation,1
tarnish,1
rehabilitate,1
ha,1
however,1
none,1
girl,1
dane,1
clem,1
miss,1
since,1
only,1
england,1
enthusiasm,1
deal,1
literary,1
truly,1
fight,1
what,1
justice,1
execution,1
god,1
ref,1
dye,1
sort,1
tile,1
o,1
slab,1
hold,1
withal,1
stroke,1
part,1
grudge,1
ht,1
attempt,1
hear,1
highly,1
normal,1
tea,1
lover,1
satisfy,1
english,1
cheat,1
hitherto,1
posterity,1
look,1
moreover,1
interest,1
appeal,1
matter,1
history,1
literature,1
importance,1
trivial,1
rustler,1
y,1
eyeful,1
fol,1
knox,1
vet,1
drama,1
art,1
