lemma,count
the,73
of,69
be,38
and,31
in,30
a,26
to,24
it,17
that,15
for,12
have,10
by,9
not,9
color,8
which,8
their,8
at,8
as,8
standish,7
his,7
s,7
more,6
with,6
dr,6
this,6
than,6
object,5
but,5
flint,5
can,5
cost,5
well,4
make,4
one,4
study,4
or,4
first,4
may,4
use,4
from,4
do,4
process,4
such,4
general,4
story,4
handbook,4
reader,3
illustration,3
result,3
call,3
quite,3
almost,3
true,3
them,3
england,3
only,3
we,3
professional,3
would,3
work,3
take,3
method,3
physiology,3
element,3
him,3
value,3
experience,3
they,3
very,3
new,3
white,2
like,2
these,2
microscopic,2
part,2
black,2
year,2
reproduction,2
nor,2
indeed,2
landing,2
settlement,2
practically,2
little,2
mr,2
aid,2
form,2
long,2
fact,2
accuracy,2
rather,2
course,2
difficulty,2
since,2
recognition,2
involve,2
about,2
yet,2
textbook,2
accurate,2
though,2
t,2
history,2
on,2
he,2
appearance,2
reproduce,2
field,2
successful,2
occasion,2
interest,2
out,2
send,2
interesting,2
less,2
could,2
century,2
advantage,2
treatment,2
tile,2
into,2
all,2
three,2
microscope,2
colored,2
an,2
glance,2
austin,2
leave,2
what,2
drawing,2
give,2
comment,2
tradition,2
ordinary,2
l,2
chronicle,1
style,1
now,1
jell,1
smith,1
intend,1
perhaps,1
veteran,1
teaching,1
although,1
mature,1
adventure,1
will,1
america,1
half,1
holland,1
condition,1
nearly,1
elizabethan,1
professor,1
eu,1
comrade,1
credit,1
hook,1
mayflower,1
because,1
br,1
church,1
unexplained,1
participant,1
figure,1
religious,1
view,1
life,1
soldiering,1
account,1
accompany,1
company,1
captain,1
founder,1
rs,1
x,1
writ,1
revere,1
beloved,1
o,1
author,1
follow,1
despair,1
if,1
envy,1
other,1
achieve,1
book,1
art,1
plymouth,1
early,1
capt,1
likely,1
point,1
no,1
courtship,1
literature,1
erect,1
fellow,1
sentimental,1
consider,1
jamestown,1
significantly,1
contrast,1
respect,1
any,1
failure,1
suffering,1
procedure,1
bold,1
alden,1
courting,1
bashful,1
idea,1
priscilla,1
before,1
marry,1
over,1
come,1
wife,1
sister,1
observe,1
wrong,1
youth,1
spread,1
much,1
draw,1
longfellow,1
manner,1
man,1
picture,1
widower,1
leading,1
action,1
decisive,1
coast,1
terror,1
remnant,1
miserable,1
survival,1
indian,1
hostile,1
read,1
constant,1
stern,1
hand,1
naught,1
contain,1
i,1
entertaining,1
extremely,1
dull,1
few,1
struggle,1
stricken,1
pilgrim,1
policy,1
extraordinarily,1
question,1
many,1
serious,1
arise,1
complication,1
later,1
mild,1
imagine,1
romancer,1
fortunate,1
winter,1
severe,1
exceptionally,1
instead,1
indians,1
firm,1
friendly,1
wise,1
lucid,1
university,1
word,1
beauty,1
add,1
place,1
achievement,1
exact,1
perfect,1
numerous,1
believe,1
prohibitory,1
ten,1
some,1
accomplish,1
also,1
familiar,1
old,1
still,1
employ,1
frequently,1
greatly,1
certainty,1
enough,1
peculiar,1
character,1
actual,1
reveal,1
ready,1
simply,1
therefore,1
prepared,1
disclose,1
stain,1
recognize,1
dye,1
various,1
affinity,1
differentiate,1
often,1
histological,1
due,1
understand,1
relatively,1
render,1
writing,1
proper,1
its,1
demand,1
varied,1
wide,1
too,1
us,1
necessarily,1
school,1
instruction,1
design,1
those,1
especially,1
scientific,1
technical,1
undertake,1
science,1
expert,1
find,1
reasonable,1
there,1
publication,1
representation,1
enable,1
rate,1
commercial,1
lithograph,1
plate,1
under,1
physiologic,1
moderate,1
properly,1
attention,1
distinctly,1
macmillan,1
bring,1
just,1
feature,1
each,1
impossible,1
without,1
tl,1
bacteriology,1
instance,1
know,1
happen,1
re,1
student,1
number,1
vast,1
mean,1
large,1
open,1
signal,1
prove,1
ill,1
develop,1
preparation,1
remove,1
substantial,1
paper,1
through,1
illustrate,1
article,1
copy,1
imperfect,1
original,1
litigation,1
research,1
equivalent,1
change,1
completely,1
photomicrograph,1
directly,1
d,1
small,1
improved,1
publish,1
investigator,1
approximate,1
filter,1
negative,1
confuse,1
grasp,1
difficult,1
statistic,1
mass,1
base,1
truth,1
impression,1
emphatic,1
immediate,1
census,1
atlas,1
valuable,1
example,1
representative,1
something,1
see,1
even,1
another,1
fully,1
most,1
produce,1
careful,1
who,1
columbia,1
photography,1
instructor,1
edward,1
experimentation,1
after,1
attain,1
great,1
solely,1
present,1
when,1
revelation,1
complete,1
master,1
effort,1
encounter,1
marriage,1
