lemma,count
the,59
of,39
be,20
in,17
and,13
to,12
french,10
a,10
society,8
he,8
member,8
not,7
it,6
cincinnati,6
for,6
on,6
at,5
as,5
by,5
order,5
france,5
have,5
with,4
that,4
his,4
branch,4
who,4
all,3
book,3
regiment,3
general,3
war,3
become,3
or,3
an,3
until,3
service,3
state,3
name,2
irish,2
same,2
they,2
year,2
end,2
when,2
o,2
jan,2
their,2
first,2
hold,2
comte,2
this,2
man,2
meet,2
captain,2
brigade,2
serve,2
officer,2
lieutenant,2
record,2
title,2
one,2
revolution,2
army,2
island,2
but,2
such,2
xvi,2
interest,2
le,2
its,2
turn,1
x,1
wholly,1
bourbon,1
example,1
hamilton,1
prince,1
ben,1
many,1
over,1
alexander,1
because,1
could,1
no,1
latter,1
count,1
heroine,1
s,1
colonel,1
nobleman,1
former,1
col,1
return,1
seldom,1
mention,1
except,1
m,1
marine,1
our,1
main,1
maintain,1
attempt,1
tran,1
take,1
yet,1
kind,1
appear,1
ho,1
form,1
second,1
reorganization,1
authorize,1
them,1
however,1
varied,1
can,1
revive,1
disperse,1
any,1
only,1
fight,1
visit,1
begin,1
make,1
detain,1
bona,1
again,1
sloppy,1
promote,1
meantime,1
die,1
finally,1
age,1
te,1
british,1
unfortunately,1
certainly,1
great,1
major,1
each,1
from,1
private,1
considerable,1
just,1
publish,1
found,1
may,1
dec,1
king,1
louis,1
give,1
permission,1
entitle,1
join,1
meeting,1
residence,1
de,1
rochambeau,1
present,1
circulation,1
newport,1
treasury,1
quarto,1
organization,1
history,1
military,1
naval,1
reason,1
qualifying,1
navy,1
united,1
american,1
independence,1
asa,1
bird,1
gardiner,1
portrait,1
volume,1
pp,1
narrow,1
subscribe,1
pay,1
irishman,1
imply,1
immense,1
amount,1
labor,1
distinct,1
value,1
historically,1
frenchman,1
despite,1
well,1
here,1
foreigner,1
love,1
fighting,1
so,1
we,1
gem,1
edward,1
i,1
which,1
too,1
america,1
place,1
assume,1
insignia,1
there,1
original,1
whom,1
charter,1
compiler,1
do,1
distinguish,1
between,1
organize,1
those,1
enter,1
afterward,1
right,1
soldier,1
improper,1
