lemma,count
of,60
the,60
be,52
in,39
a,38
to,28
that,26
it,22
and,21
i,19
mr,17
his,16
have,16
this,14
with,13
he,12
you,11
not,11
s,10
an,9
for,9
on,8
allen,8
l,8
which,8
as,7
man,7
at,6
write,6
book,6
about,6
who,5
by,5
oxford,5
so,5
other,5
own,5
short,5
will,5
do,5
but,5
fact,4
re,4
story,4
if,4
we,4
get,4
out,4
humor,4
or,4
after,4
subject,4
stephen,4
attitude,4
may,4
let,4
time,4
only,4
warn,4
him,4
lecture,3
one,3
reader,3
from,3
turn,3
prohibition,3
read,3
difficult,3
something,3
professor,3
just,3
seem,3
go,3
my,3
tell,3
also,3
well,3
show,3
ck,3
criticism,3
good,3
definition,3
no,3
f,2
alien,2
add,2
wine,2
attempt,2
speak,2
n,2
smoke,2
judgment,2
side,2
millionaire,2
right,2
humorist,2
play,2
le,2
because,2
should,2
too,2
society,2
their,2
further,2
various,2
old,2
ill,2
what,2
way,2
see,2
g,2
q,2
little,2
would,2
economy,2
there,2
boy,2
call,2
m,2
canada,2
live,2
upon,2
like,2
history,2
estimate,2
two,2
significant,2
friend,2
same,2
end,2
laugh,2
morning,2
work,2
social,2
all,2
literary,2
they,2
ring,2
lardner,2
study,2
collection,2
burlesque,2
merrily,2
dedication,2
o,2
idea,2
up,2
could,2
follow,2
even,2
take,2
illustration,2
final,2
beautiful,2
know,2
nobody,2
such,2
broad,2
serious,2
public,2
anti,2
again,2
word,2
oh,2
art,2
don,2
very,2
percolation,1
change,1
these,1
ground,1
great,1
believer,1
become,1
george,1
exception,1
intimate,1
informal,1
york,1
note,1
tn,1
else,1
approach,1
toward,1
knowledge,1
liquor,1
new,1
important,1
opinion,1
most,1
trivial,1
personal,1
true,1
fortnight,1
joe,1
z,1
quotation,1
copious,1
major,1
ir,1
continue,1
day,1
mention,1
hear,1
happen,1
bright,1
feel,1
talk,1
ahead,1
ago,1
passage,1
cite,1
never,1
thorough,1
reverence,1
proper,1
suspect,1
life,1
correct,1
mead,1
intense,1
into,1
deeply,1
co,1
question,1
vexing,1
theory,1
edwin,1
clark,1
stand,1
later,1
discovery,1
foundation,1
clothing,1
sheep,1
modern,1
overthrow,1
strive,1
everywhere,1
represent,1
sum,1
rf,1
require,1
until,1
some,1
reference,1
cynical,1
make,1
untruth,1
exaggerate,1
away,1
lurk,1
libel,1
grass,1
playboy,1
coral,1
jest,1
truth,1
milch,1
adage,1
ike,1
irresistible,1
wit,1
manner,1
review,1
than,1
pier,1
nothing,1
state,1
ship,1
ready,1
incident,1
cake,1
form,1
give,1
sketch,1
slapstick,1
accuse,1
extravagant,1
cure,1
observed,1
acquire,1
ella,1
grace,1
english,1
say,1
tutor,1
movie,1
simply,1
complaint,1
least,1
university,1
usual,1
tin,1
considerable,1
thai,1
fond,1
unscrupulous,1
distort,1
willfully,1
example,1
few,1
thee,1
remark,1
discrimination,1
fillip,1
summary,1
h,1
technique,1
list,1
writing,1
analyze,1
then,1
idle,1
me,1
whimsy,1
eminent,1
blank,1
young,1
pitiable,1
fall,1
shadow,1
matron,1
tender,1
r,1
letter,1
nor,1
genre,1
happy,1
contribution,1
adequate,1
hearty,1
mood,1
trude,1
comedy,1
paris,1
charm,1
more,1
scholar,1
those,1
scholarship,1
solid,1
background,1
spirit,1
robert,1
quite,1
smile,1
leave,1
throughout,1
temper,1
move,1
laughter,1
carefree,1
consider,1
distinction,1
position,1
mind,1
page,1
care,1
subtle,1
ever,1
critique,1
skylarking,1
adventure,1
spite,1
realm,1
perhaps,1
fanny,1
misrepresentation,1
has,1
evidently,1
interest,1
moment,1
au,1
first,1
town,1
possibility,1
merit,1
rimer,1
since,1
preach,1
year,1
tiff,1
publish,1
novel,1
light,1
merry,1
probably,1
thor,1
persuasive,1
erase,1
thing,1
al,1
back,1
boob,1
pr,1
provocative,1
still,1
entitle,1
e,1
bother,1
tale,1
need,1
myself,1
people,1
much,1
why,1
how,1
distinctly,1
row,1
please,1
hike,1
fun,1
c,1
reckon,1
campus,1
its,1
ball,1
yourself,1
over,1
van,1
future,1
ray,1
deal,1
completely,1
number,1
define,1
fair,1
quality,1
annoyed,1
polity,1
however,1
original,1
inquiry,1
presence,1
matter,1
securing,1
undo,1
high,1
down,1
send,1
several,1
borrow,1
mindedness,1
curiosity,1
pique,1
literature,1
entertaining,1
remember,1
when,1
de,1
think,1
find,1
name,1
preface,1
political,1
rather,1
snicker,1
nell,1
x,1
full,1
report,1
merely,1
readily,1
boot,1
leg,1
each,1
