lemma,count
the,137
of,103
and,76
be,76
to,48
in,46
a,41
his,39
it,35
have,32
he,32
that,30
mr,23
this,21
with,21
for,20
by,19
which,16
as,15
s,14
an,13
but,12
van,11
so,11
life,11
book,10
i,10
not,10
more,9
or,9
much,9
him,9
do,9
write,9
upon,8
all,8
may,7
on,7
its,7
who,7
other,7
into,7
than,7
through,7
work,7
too,7
biography,7
would,6
hawthorne,6
go,6
find,6
one,6
their,6
free,5
time,5
manuel,5
if,5
melville,5
these,5
never,5
from,5
world,5
reader,5
about,5
american,5
figure,5
still,4
at,4
like,4
up,4
even,4
any,4
branch,4
various,4
wit,4
point,4
reality,4
give,4
them,4
yet,4
writer,4
symbolism,4
over,4
now,4
demon,4
own,4
later,3
note,3
when,3
stream,3
space,3
enough,3
reason,3
romance,3
many,3
hero,3
only,3
theory,3
can,3
vision,3
will,3
certain,3
place,3
move,3
poet,3
actual,3
we,3
imagination,3
universe,3
those,3
author,3
they,3
l,3
out,3
volume,3
inform,3
seem,3
there,3
take,3
could,3
very,3
quite,3
series,3
carl,3
novel,3
some,3
hut,3
remain,2
fashion,2
queen,2
both,2
adherent,2
bring,2
seldom,2
high,2
quality,2
people,2
another,2
sorcerer,2
hand,2
early,2
escape,2
single,2
monument,2
ago,2
numerous,2
most,2
jam,2
consider,2
discover,2
past,2
white,2
pursuit,2
no,2
unearthly,2
become,2
send,2
robert,2
idea,2
under,2
general,2
descent,2
m,2
where,2
ocean,2
person,2
see,2
story,2
critic,2
track,2
dora,2
less,2
outline,2
every,2
say,2
shadow,2
create,2
rise,2
spirit,2
proud,2
imagine,2
scheme,2
my,2
old,2
fret,2
jame,2
modern,2
name,2
good,2
such,2
monograph,2
philosophical,2
romancer,2
because,2
john,2
perhaps,2
romantic,2
implication,2
ripple,2
first,2
mind,2
great,2
th,2
year,2
ad,2
along,2
while,2
obscurity,2
tile,2
decade,2
allusion,2
small,2
earth,2
whole,2
sooner,2
pretty,2
two,2
folly,2
heart,2
way,2
lie,2
literary,2
wing,2
appear,2
sense,2
literature,2
follow,2
beauty,2
end,2
striving,2
o,2
ever,2
travel,2
read,2
adventure,2
face,2
three,2
contemporary,2
himself,2
approach,2
state,2
theodore,1
identifiable,1
discourse,1
robustly,1
arlington,1
polity,1
put,1
verisimilitude,1
dimension,1
recalcitrant,1
sea,1
mere,1
offing,1
imitable,1
medieval,1
behavior,1
lank,1
burton,1
edwin,1
long,1
affair,1
country,1
bull,1
necked,1
endow,1
nimble,1
amid,1
possibly,1
eat,1
solon,1
dreiser,1
effect,1
energy,1
drift,1
f,1
man,1
ultimate,1
average,1
ray,1
kind,1
hover,1
disillusionment,1
h,1
fade,1
woman,1
beautiful,1
night,1
satiric,1
playing,1
somewhat,1
ironic,1
often,1
run,1
short,1
veil,1
unity,1
tie,1
line,1
reference,1
frequent,1
cream,1
ia,1
fight,1
eternal,1
crumble,1
swiftly,1
bold,1
delight,1
performance,1
estimate,1
must,1
account,1
phenomenon,1
after,1
ed,1
robinson,1
hy,1
explanatory,1
nature,1
ben,1
originator,1
recall,1
insist,1
arrest,1
ingenious,1
lay,1
riot,1
compact,1
manner,1
lucid,1
ill,1
lr,1
dust,1
slide,1
al,1
disunite,1
phrase,1
expositor,1
wood,1
introductory,1
gigantic,1
guise,1
reconstructed,1
dote,1
movement,1
land,1
humor,1
surface,1
globe,1
fire,1
dom,1
aid,1
task,1
shadowy,1
hank,1
legendary,1
possibility,1
faculty,1
critical,1
picture,1
personage,1
devil,1
god,1
agreeably,1
thus,1
part,1
weird,1
atmosphere,1
patent,1
although,1
assistance,1
transpose,1
broaden,1
room,1
know,1
scholar,1
erudite,1
moon,1
catch,1
reasonable,1
share,1
literal,1
sophistication,1
hint,1
offense,1
vex,1
head,1
laugh,1
sophisticate,1
lake,1
desire,1
pleasure,1
cloud,1
usage,1
pictorial,1
obvious,1
vivid,1
is,1
obscure,1
coterie,1
what,1
gleefully,1
sophisticated,1
pa,1
dent,1
di,1
return,1
dormant,1
earthly,1
flesh,1
delicate,1
commentator,1
flounder,1
besides,1
score,1
slighter,1
edith,1
boyd,1
cut,1
doubt,1
pattern,1
perennially,1
re,1
editorship,1
enact,1
unavoidable,1
airy,1
occasion,1
difficult,1
undying,1
bu,1
forever,1
clasp,1
immediate,1
announce,1
wharton,1
rapture,1
gesture,1
supple,1
insolent,1
hardy,1
disillusioned,1
master,1
brave,1
comedy,1
beside,1
appreciation,1
exquisite,1
color,1
style,1
deftly,1
strangely,1
attribute,1
wish,1
question,1
naturalize,1
iv,1
dream,1
graciously,1
none,1
obligation,1
terrain,1
cling,1
strongly,1
react,1
warm,1
success,1
glimmer,1
title,1
girl,1
radiant,1
enrichment,1
torment,1
incubate,1
inhabit,1
base,1
elaborate,1
carry,1
authentically,1
gifted,1
bare,1
dorothy,1
lineage,1
father,1
compromise,1
associate,1
comparable,1
unlike,1
each,1
common,1
engineer,1
half,1
breathe,1
measure,1
prefer,1
live,1
deed,1
strictly,1
bind,1
loner,1
conclude,1
summing,1
portion,1
quote,1
apposite,1
extent,1
appreciate,1
enthusiasm,1
rifle,1
confirm,1
hardly,1
though,1
summary,1
reveal,1
intelligent,1
confine,1
either,1
uncomfortably,1
realm,1
er,1
wild,1
frontier,1
remote,1
countryman,1
wrestle,1
angel,1
systematic,1
keep,1
thinking,1
thorough,1
art,1
leave,1
behind,1
age,1
pacific,1
paradise,1
cannibal,1
dong,1
flee,1
touch,1
code,1
puritan,1
frame,1
stiff,1
crack,1
salem,1
dim,1
handicap,1
daily,1
without,1
function,1
c,1
limitation,1
stature,1
blow,1
unimportant,1
pastiche,1
tedious,1
mythological,1
reconstruction,1
pseudo,1
analysis,1
