lemma,count
the,119
of,75
be,74
to,46
and,43
in,38
it,33
a,32
have,21
that,17
with,14
bret,12
not,12
but,12
this,11
from,9
for,9
one,9
which,8
their,8
as,8
whose,8
an,8
tile,7
harte,7
s,7
you,7
at,6
by,6
hart,6
on,6
lamb,6
we,6
upon,6
uncollected,5
only,5
american,5
wolf,5
i,5
if,5
his,5
or,5
california,5
may,5
its,5
story,4
say,4
two,4
like,4
man,4
twain,4
writing,4
between,4
point,4
poem,4
more,4
very,4
our,4
well,4
so,4
he,4
day,3
ago,3
trouble,3
any,3
should,3
earthquake,3
many,3
drink,3
stream,3
some,3
how,3
reply,3
write,3
life,3
know,3
editor,3
still,3
they,3
article,3
who,3
yet,3
humor,3
youth,3
literature,3
what,3
francisco,3
little,3
thing,3
early,3
also,3
local,3
most,3
case,3
writer,3
work,3
fire,3
them,3
color,3
collection,3
author,3
would,3
person,3
fact,2
certain,2
optimism,2
name,2
call,2
society,2
care,2
treasury,2
san,2
relate,2
me,2
eastern,2
take,2
viii,2
newspaper,2
impossible,2
satire,2
virtue,2
volume,2
interest,2
lie,2
careless,2
instinctive,2
account,2
line,2
us,2
those,2
press,2
love,2
year,2
my,2
than,2
sometimes,2
present,2
scot,2
hold,2
editorial,2
l,2
no,2
right,2
recent,2
while,2
era,2
attribute,2
these,2
out,2
country,2
after,2
fable,2
view,2
occur,2
possess,2
think,2
come,2
live,2
intelligent,2
high,2
where,2
enough,2
when,2
observe,2
character,2
deal,2
surprising,2
national,2
hear,2
emerson,2
must,1
responsible,1
consequently,1
every,1
save,1
iron,1
insane,1
altogether,1
listen,1
action,1
run,1
conversation,1
triumphantly,1
remark,1
disguise,1
distribution,1
regard,1
pertinent,1
outside,1
impression,1
prevent,1
rope,1
under,1
popular,1
erroneous,1
teach,1
deserve,1
quotation,1
acquit,1
again,1
full,1
thin,1
dispatch,1
once,1
child,1
valuable,1
contain,1
ore,1
here,1
address,1
sediment,1
disturbance,1
dignified,1
flow,1
victim,1
critically,1
ally,1
current,1
examine,1
date,1
severity,1
ill,1
politeness,1
bland,1
premise,1
your,1
muddy,1
far,1
concern,1
wrong,1
learn,1
composedly,1
same,1
ah,1
distance,1
bear,1
car,1
him,1
conceal,1
primary,1
against,1
influence,1
use,1
o,1
improve,1
mistaken,1
return,1
possibly,1
alluvium,1
entirely,1
escape,1
bonny,1
formation,1
mention,1
expect,1
failure,1
dismal,1
irving,1
notably,1
ape,1
