lemma,count
the,106
of,89
be,76
a,50
and,47
in,43
to,40
that,37
it,23
by,19
have,17
our,17
not,16
government,15
one,15
for,14
he,14
as,14
or,14
we,13
this,13
with,11
some,11
man,10
which,10
s,9
do,9
so,9
service,9
on,9
his,8
their,8
must,8
them,8
more,8
great,7
n,7
who,7
author,7
make,7
say,7
us,6
than,6
work,6
fact,6
at,6
from,6
e,6
book,6
they,6
what,6
let,5
all,5
kind,5
i,5
good,5
large,5
every,5
but,5
no,5
public,5
an,5
much,5
think,5
ireland,5
few,5
national,5
get,4
result,4
its,4
ill,4
legislator,4
give,4
rule,4
w,4
course,4
there,4
then,4
administration,4
would,4
human,4
telephone,4
take,4
also,3
equation,3
threaten,3
true,3
can,3
committee,3
through,3
call,3
state,3
could,3
widespread,3
quite,3
oar,3
two,3
even,3
representative,3
any,3
upon,3
after,3
land,3
well,3
opinion,3
subject,3
about,3
know,3
review,3
may,3
criticism,3
democracy,3
end,3
whole,3
if,3
little,3
ft,3
post,3
own,3
delegate,3
system,3
now,3
hop,3
mr,3
truth,2
ho,2
technical,2
year,2
without,2
mean,2
executive,2
follow,2
respect,2
ca,2
five,2
prepare,2
form,2
poison,2
long,2
matter,2
source,2
very,2
further,2
never,2
such,2
only,2
science,2
successful,2
affair,2
knowledge,2
press,2
r,2
voter,2
private,2
itself,2
extensive,2
department,2
many,2
congress,2
part,2
appropriation,2
member,2
hold,2
senator,2
direct,2
because,2
into,2
ignorance,2
those,2
se,2
country,2
least,2
railway,2
once,2
hear,2
house,2
however,2
time,2
old,2
operation,2
con,2
tact,2
t,2
ignorant,2
detail,2
com,2
rather,2
view,2
novel,2
study,2
find,2
intelligent,2
party,2
lay,2
personal,2
problem,2
feel,2
lie,2
involve,2
keep,2
obey,2
inform,2
bit,2
over,2
always,2
ground,2
latter,2
debate,2
reach,2
other,2
too,2
need,2
alt,2
independent,2
volume,2
reviewer,2
real,1
mislead,1
demagogue,1
skill,1
mass,1
passion,1
wave,1
sweep,1
danger,1
specially,1
desk,1
quality,1
inherit,1
toward,1
share,1
aristocratic,1
ignore,1
noon,1
necessary,1
attempt,1
way,1
vivid,1
co,1
discuss,1
when,1
solid,1
ballot,1
st,1
na,1
o,1
taut,1
practicable,1
betterment,1
vigor,1
f,1
y,1
cry,1
begin,1
ire,1
shall,1
fa,1
admit,1
restoration,1
name,1
adopt,1
surcease,1
pay,1
salary,1
small,1
pitifully,1
right,1
null,1
hour,1
important,1
essential,1
both,1
privilege,1
profit,1
probably,1
care,1
return,1
expenditure,1
practice,1
beat,1
efficient,1
smile,1
under,1
dearly,1
disapproval,1
merit,1
officer,1
apparent,1
servant,1
tally,1
where,1
creative,1
him,1
employ,1
seek,1
owe,1
parsimony,1
tn,1
ask,1
employment,1
away,1
strive,1
lame,1
curious,1
increase,1
expert,1
retain,1
adventure,1
promising,1
d,1
nerve,1
lender,1
edge,1
ant,1
teach,1
woman,1
final,1
defile,1
new,1
falsehood,1
tar,1
coinage,1
gladly,1
reader,1
thoughtful,1
push,1
york,1
question,1
argument,1
ascertain,1
fully,1
ether,1
condition,1
wrong,1
hat,1
reasoning,1
sc,1
impression,1
overdrawn,1
somewhat,1
opening,1
helpful,1
c,1
authority,1
wilt,1
zest,1
selfish,1
par,1
petty,1
fortress,1
army,1
treason,1
surrender,1
indeed,1
ideal,1
william,1
stream,1
taint,1
poet,1
himself,1
conduct,1
whoever,1
grave,1
equally,1
dignity,1
position,1
ail,1
glue,1
print,1
various,1
road,1
sense,1
ridiculous,1
almost,1
unexpected,1
consider,1
fl,1
future,1
vision,1
optimist,1
ii,1
fps,1
eh,1
feed,1
contention,1
lab,1
fife,1
link,1
directly,1
character,1
heredity,1
effect,1
tenth,1
merged,1
sad,1
likely,1
insist,1
will,1
menace,1
wt,1
whether,1
false,1
prophet,1
favor,1
american,1
law,1
thousand,1
b,1
forty,1
passing,1
amazing,1
lead,1
how,1
tell,1
bind,1
prejudice,1
whom,1
xi,1
op,1
p,1
free,1
among,1
rigid,1
most,1
institution,1
phase,1
along,1
dangerous,1
suspect,1
hut,1
bad,1
sudden,1
intimate,1
mob,1
bring,1
psychology,1
whose,1
mouthpiece,1
deliberate,1
less,1
still,1
counsel,1
request,1
thinker,1
suspicion,1
either,1
serious,1
harm,1
deep,1
disaster,1
critic,1
professional,1
confine,1
gel,1
ia,1
abnormal,1
contact,1
certain,1
council,1
reign,1
betray,1
freedom,1
wholly,1
talk,1
working,1
actual,1
rest,1
master,1
instead,1
fruit,1
remain,1
arc,1
mechanism,1
administrative,1
subcommittee,1
picture,1
move,1
rapidly,1
judgment,1
select,1
understand,1
interest,1
special,1
restore,1
truly,1
usual,1
ad,1
generally,1
pledge,1
mach,1
political,1
normal,1
appreciation,1
attitude,1
yet,1
ear,1
administrator,1
capable,1
ipso,1
another,1
ability,1
evidence,1
line,1
thick,1
prone,1
clearly,1
show,1
want,1
woeful,1
allege,1
elector,1
before,1
struggle,1
act,1
doe,1
you,1
fail,1
fief,1
sharp,1
contrast,1
draw,1
between,1
republic,1
former,1
down,1
control,1
legislative,1
decision,1
bass,1
substantial,1
hoc,1
scale,1
correspondent,1
publicist,1
editor,1
reality,1
learn,1
valor,1
often,1
these,1
grow,1
absorb,1
chief,1
assume,1
technique,1
plea,1
put,1
same,1
illustrate,1
grasp,1
scope,1
varied,1
aside,1
accusation,1
governmental,1
general,1
l,1
govern,1
gross,1
until,1
relation,1
wayside,1
pulpit,1
kindly,1
white,1
company,1
case,1
look,1
railroad,1
denounce,1
quick,1
open,1
affect,1
base,1
action,1
raise,1
voice,1
glance,1
out,1
manager,1
beset,1
astronomical,1
pedagogical,1
navy,1
go,1
individual,1
cover,1
intensive,1
introduction,1
unused,1
enterprise,1
experience,1
friend,1
orator,1
though,1
visitor,1
mail,1
see,1
