lemma,count
the,258
of,142
be,83
and,76
to,62
in,42
a,42
that,35
on,24
it,20
have,20
who,19
map,19
he,18
by,17
for,17
with,16
not,16
their,15
as,15
s,13
which,13
but,13
great,12
his,11
these,11
they,11
so,10
early,10
this,10
sea,10
we,9
i,9
do,9
them,9
from,9
story,9
would,8
its,8
dr,8
st,8
no,7
give,7
south,7
coast,7
those,7
whose,7
work,7
into,7
may,7
dawson,6
discovery,6
old,6
first,6
river,6
man,6
all,6
volume,6
there,6
cabot,6
book,6
make,6
canada,6
voyage,6
half,5
time,5
name,5
tell,5
follow,5
lawrence,5
before,5
up,5
such,5
point,5
only,5
fact,5
say,5
west,5
north,5
discover,5
many,5
lake,5
america,5
life,5
interest,5
far,5
very,4
father,4
never,4
when,4
page,4
much,4
second,4
fix,4
description,4
o,4
f,4
course,4
though,4
our,4
missionary,4
french,4
present,4
see,4
new,4
write,4
continent,4
seldom,4
here,4
exploration,4
other,4
long,4
geographical,4
among,3
even,3
era,3
some,3
few,3
him,3
study,3
because,3
mile,3
method,3
island,3
lace,3
line,3
chapter,3
history,3
labrador,3
true,3
meridian,3
erroneous,3
draw,3
c,3
cartographer,3
basin,3
western,3
century,3
require,3
gulf,3
real,3
power,3
understand,3
stand,3
bring,3
reveal,3
hope,3
world,3
l,3
way,3
deal,3
john,3
vast,3
find,3
at,3
seek,3
year,3
short,3
little,3
pioneer,3
valley,3
then,3
east,3
or,3
champlain,2
j,2
one,2
site,2
testimony,2
an,2
record,2
introduce,2
explore,2
region,2
physical,2
explorer,2
ontario,2
due,2
show,2
while,2
atlantic,2
product,2
direction,2
out,2
instinct,2
d,2
especially,2
scientific,2
government,2
good,2
cover,2
begin,2
picture,2
fill,2
reader,2
ship,2
indian,2
merchant,2
interior,2
cartography,2
english,2
full,2
thing,2
peculiarity,2
expedition,2
whole,2
discoverer,2
read,2
detail,2
until,2
both,2
if,2
essence,2
whom,2
strange,2
wealth,2
importance,2
eastern,2
la,2
take,2
compass,2
further,2
land,2
through,2
accurate,2
recognize,2
often,2
cathay,2
believe,2
thread,2
latitude,2
special,2
day,2
shore,2
water,2
surely,2
large,2
navigator,2
mistake,2
must,2
two,2
mr,2
dream,2
too,2
landfall,2
slight,2
romantic,2
york,2
nautical,2
cyrus,2
adam,2
know,2
literary,2
critical,2
degree,2
most,2
fruitful,2
american,2
mountain,2
like,2
estimate,2
different,2
pathway,2
lead,2
heart,2
recently,2
distance,2
well,2
flow,2
cape,2
more,2
thus,2
stream,2
love,2
cartographic,2
broad,2
could,2
any,2
t,2
lie,2
narrative,2
wander,2
principle,2
writer,2
canoe,2
down,2
always,2
author,2
conflict,2
phase,1
various,1
england,1
student,1
doubt,1
cam,1
grand,1
another,1
apply,1
fax,1
country,1
reached,1
certain,1
shadow,1
diver,1
asia,1
copy,1
nd,1
keen,1
cloth,1
inaccurate,1
analysis,1
transcription,1
safely,1
view,1
translation,1
coarse,1
where,1
payne,1
load,1
call,1
mapmaker,1
london,1
lew,1
hand,1
damson,1
feel,1
ell,1
necessary,1
pass,1
sailor,1
profitably,1
n,1
suddenly,1
place,1
eliminate,1
positive,1
cud,1
evidence,1
circumstantial,1
united,1
venture,1
state,1
opinion,1
chronicle,1
sift,1
interpret,1
issue,1
inquire,1
will,1
off,1
correction,1
sage,1
us,1
hall,1
hemisphere,1
leave,1
profit,1
hey,1
bad,1
cap,1
perpetuate,1
bet,1
relate,1
mention,1
british,1
ca,1
disappoint,1
question,1
r,1
chart,1
tempt,1
famous,1
pilot,1
trifle,1
surpass,1
wild,1
beyond,1
fourteen,1
marquette,1
tire,1
ag,1
publish,1
creation,1
adventurer,1
romance,1
area,1
field,1
mississippi,1
hudson,1
bay,1
souled,1
finally,1
daring,1
describe,1
indeed,1
ne,1
si,1
thought,1
scope,1
g,1
savor,1
flag,1
poor,1
paddle,1
craftsman,1
spoil,1
guide,1
bark,1
strait,1
white,1
toronto,1
hero,1
niagara,1
direct,1
consult,1
nothing,1
without,1
frequently,1
imperil,1
light,1
appendix,1
title,1
contain,1
achievement,1
