lemma,count
the,99
of,79
and,53
be,47
in,38
finland,24
a,20
to,19
have,16
it,15
its,13
that,12
on,10
s,10
war,9
with,8
for,8
which,7
country,7
finn,7
this,7
one,6
woman,6
begin,6
very,6
most,5
language,5
finnish,5
but,5
long,5
time,5
book,5
an,5
as,5
year,5
russian,5
reade,5
russia,5
we,5
by,5
no,4
point,4
custom,4
not,4
at,4
there,4
more,4
about,4
nation,3
still,3
quite,3
past,3
sweden,3
mr,3
literature,3
suffrage,3
over,3
swede,3
part,3
two,3
so,3
tho,3
world,3
first,3
write,3
all,3
description,3
from,3
do,3
interest,3
interesting,3
co,3
arthur,3
when,3
europe,2
without,2
fact,2
wartime,2
law,2
under,2
make,2
side,2
constitution,2
chapter,2
grand,2
same,2
period,2
just,2
know,2
july,2
tell,2
old,2
contain,2
outbreak,2
up,2
history,2
out,2
duchy,2
illustration,2
than,2
czar,2
place,2
education,2
yet,2
century,2
during,2
grow,2
party,2
take,2
question,2
definite,2
right,2
good,2
man,2
l,2
nd,2
hold,2
empire,2
present,2
day,2
our,2
could,2
into,2
swedish,2
they,2
rest,2
future,2
european,2
these,2
necessary,2
together,2
after,2
can,2
us,2
separate,2
timeliness,2
or,2
information,2
now,2
end,2
meet,2
movement,2
modern,2
every,2
readably,1
indeed,1
sketch,1
culture,1
success,1
growth,1
tile,1
establishment,1
v,1
struggle,1
develop,1
controversy,1
receive,1
polity,1
rivalry,1
between,1
strikingly,1
those,1
background,1
possession,1
acknowledge,1
bad,1
battleground,1
labor,1
democratic,1
field,1
cession,1
equal,1
practically,1
alexander,1
renew,1
nationalist,1
another,1
position,1
official,1
some,1
until,1
comparatively,1
recent,1
rigorously,1
intermarried,1
observed,1
last,1
k,1
free,1
devastation,1
age,1
largely,1
rs,1
great,1
concern,1
extent,1
supply,1
summer,1
against,1
quote,1
different,1
shortly,1
general,1
governor,1
assassination,1
quality,1
dramatic,1
sort,1
f,1
alive,1
extreme,1
imperial,1
like,1
where,1
observe,1
decree,1
i,1
tale,1
dramatically,1
revolution,1
u,1
progress,1
lad,1
farm,1
bustling,1
city,1
beauty,1
e,1
sport,1
light,1
exceedingly,1
operation,1
beginning,1
fa,1
ally,1
too,1
natural,1
recognize,1
quaint,1
already,1
vest,1
dangerous,1
author,1
course,1
win,1
meanwhile,1
peril,1
common,1
unite,1
within,1
art,1
nationality,1
foe,1
ago,1
recently,1
only,1
away,1
far,1
sense,1
ono,1
whore,1
scarcely,1
music,1
system,1
writer,1
number,1
would,1
threaten,1
pass,1
internal,1
carry,1
persist,1
overdue,1
endeavor,1
operative,1
era,1
disunion,1
hatred,1
industrial,1
realize,1
who,1
sighted,1
clear,1
existence,1
voice,1
g,1
thing,1
preface,1
record,1
volume,1
must,1
mine,1
excellent,1
publication,1
notable,1
therefore,1
ignorant,1
pressingly,1
interested,1
help,1
vague,1
lamentably,1
people,1
outstanding,1
date,1
although,1
publish,1
appeal,1
uncertainty,1
bring,1
capital,1
resident,1
scholar,1
british,1
hurry,1
opportunist,1
presumably,1
structure,1
jerrybuilt,1
instead,1
gain,1
bold,1
lose,1
before,1
even,1
inquiry,1
go,1
accuracy,1
meat,1
york,1
new,1
map,1
monotone,1
eight,1
color,1
four,1
university,1
english,1
lecturer,1
generally,1
little,1
survey,1
descriptive,1
historical,1
dr,1
tragically,1
poland,1
much,1
settlement,1
sureness,1
answer,1
slight,1
knowledge,1
nearly,1
then,1
ask,1
absorbing,1
keen,1
form,1
fate,1
attention,1
claim,1
irresistible,1
lay,1
speculative,1
well,1
sane,1
n,1
hear,1
almost,1
constitute,1
whereby,1
adopt,1
reform,1
governmental,1
constitutional,1
extension,1
child,1
illegitimate,1
support,1
status,1
regulate,1
passage,1
voting,1
representation,1
proportional,1
completely,1
group,1
social,1
room,1
find,1
constantly,1
reader,1
absorbingly,1
throughout,1
full,1
contradiction,1
drawing,1
enter,1
their,1
keep,1
parliament,1
sit,1
poll,1
sex,1
fl,1
adoption,1
speak,1
presentation,1
democracy,1
anachronism,1
sheer,1
recognition,1
apt,1
thought,1
peace,1
evidently,1
va,1
because,1
narrative,1
passion,1
forecast,1
innocent,1
original,1
valuable,1
t,1
uncommon,1
civilization,1
hundred,1
whose,1
progressive,1
sweep,1
wide,1
story,1
th,1
government,1
toward,1
march,1
her,1
rand,1
oppression,1
especially,1
control,1
relentlessly,1
proceed,1
sixteen,1
duke,1
informative,1
