lemma,count
the,55
of,41
and,33
in,21
a,17
be,11
he,10
war,9
s,7
with,7
his,7
have,6
regiment,6
which,6
at,5
to,5
that,5
author,5
as,4
account,4
gen,4
battle,4
alabama,4
other,3
no,3
by,3
it,3
or,3
history,3
between,3
fifteenth,3
confederate,3
general,3
not,3
sometimes,3
an,3
some,2
career,2
serve,2
himself,2
will,2
matter,2
b,2
volume,2
fact,2
v,2
jackson,2
say,2
corp,2
gettysburg,2
out,2
what,2
may,2
for,2
there,2
give,2
each,2
praise,2
i,2
davis,2
johnston,2
this,2
partisan,2
company,2
experience,2
two,2
include,2
brigade,2
get,2
secession,2
send,2
state,2
spain,2
conflict,2
service,2
army,2
verdict,1
cumulation,1
maintain,1
contribute,1
front,1
but,1
organization,1
doubt,1
j,1
error,1
separate,1
point,1
estimate,1
four,1
achieve,1
secure,1
accept,1
perm,1
right,1
see,1
case,1
more,1
moreover,1
jefferson,1
american,1
spanish,1
utterly,1
abraham,1
introduce,1
than,1
less,1
page,1
appendix,1
place,1
text,1
final,1
historical,1
exposition,1
trouble,1
nation,1
tile,1
jeff,1
volunteer,1
beginning,1
stop,1
agree,1
among,1
raw,1
lincoln,1
officer,1
gr,1
en,1
family,1
relate,1
president,1
way,1
d,1
lady,1
hang,1
she,1
would,1
wish,1
equip,1
who,1
form,1
instance,1
throughout,1
book,1
own,1
little,1
take,1
personal,1
affair,1
dear,1
heart,1
while,1
narrative,1
gift,1
bring,1
many,1
warlike,1
late,1
make,1
useful,1
entertaining,1
disagree,1
vest,1
view,1
new,1
washington,1
neale,1
publishing,1
thick,1
record,1
opinion,1
recollection,1
much,1
future,1
historian,1
glad,1
yet,1
speak,1
frankly,1
unguardedly,1
work,1
can,1
itself,1
count,1
save,1
minor,1
york,1
pp,1
rise,1
portrait,1
civil,1
union,1
its,1
lose,1
forty,1
eight,1
engage,1
great,1
modern,1
time,1
justification,1
show,1
confederacy,1
should,1
succeed,1
observation,1
united,1
william,1
c,1
colonel,1
illustrate,1
theme,1
commander,1
lee,1
story,1
their,1
freely,1
quote,1
criticism,1
manner,1
deal,1
albert,1
sidney,1
longstreet,1
bragg,1
stonewall,1
joseph,1
jubal,1
early,1
hill,1
daniel,1
h,1
ambrose,1
p,1
john,1
hood,1
too,1
east,1
concern,1
famous,1
half,1
hundred,1
ate,1
till,1
wound,1
before,1
chattanooga,1
maven,1
day,1
around,1
l,1
maryland,1
campaign,1
part,1
tad,1
ates,1
all,1
these,1
on,1
bee,1
most,1
law,1
